camera_id,lower_thresh,area
IMG_1544.JPG,46,105729
IMG_1544.JPG,47,102065
IMG_1544.JPG,48,98677
IMG_1544.JPG,49,95424
IMG_1544.JPG,50,92244
IMG_1544.JPG,51,89263
IMG_1544.JPG,52,86439
IMG_1544.JPG,53,83686
IMG_1544.JPG,54,81076
IMG_1544.JPG,55,78565
IMG_1544.JPG,56,76109
IMG_1544.JPG,57,73765
IMG_1544.JPG,58,71435
IMG_1544.JPG,59,69170
IMG_1544.JPG,60,66898
IMG_1544.JPG,61,64768
IMG_1544.JPG,62,62674
IMG_1544.JPG,63,60608
IMG_1544.JPG,64,58532
IMG_1544.JPG,65,56521
IMG_1544.JPG,66,54519
IMG_1544.JPG,67,52522
IMG_1544.JPG,68,50601
IMG_1544.JPG,69,48723
IMG_1544.JPG,70,46962
IMG_1544.JPG,71,45115
IMG_1544.JPG,72,43334
IMG_1544.JPG,73,41692
IMG_1544.JPG,74,40069
IMG_1544.JPG,75,38559
IMG_1544.JPG,76,37061
IMG_1544.JPG,77,35520
IMG_1544.JPG,78,34048
IMG_1544.JPG,79,32633
IMG_1544.JPG,80,31296
IMG_1544.JPG,81,30008
IMG_1544.JPG,82,28768
IMG_1544.JPG,83,27585
IMG_1544.JPG,84,26453
IMG_1544.JPG,85,25348
IMG_1545.JPG,30,384045
IMG_1545.JPG,31,354230
IMG_1545.JPG,32,328556
IMG_1545.JPG,33,306484
IMG_1545.JPG,34,286736
IMG_1545.JPG,35,269791
IMG_1545.JPG,36,254521
IMG_1545.JPG,37,240917
IMG_1545.JPG,38,228616
IMG_1545.JPG,39,217679
IMG_1545.JPG,40,207288
IMG_1545.JPG,41,198104
IMG_1545.JPG,42,189269
IMG_1545.JPG,43,181088
IMG_1545.JPG,44,173292
IMG_1545.JPG,45,166209
IMG_1545.JPG,46,159428
IMG_1545.JPG,47,152868
IMG_1545.JPG,48,146751
IMG_1545.JPG,49,140988
IMG_1545.JPG,50,135403
IMG_1545.JPG,51,130182
IMG_1545.JPG,52,125205
IMG_1545.JPG,53,120336
IMG_1545.JPG,54,115593
IMG_1545.JPG,55,111186
IMG_1545.JPG,56,106961
IMG_1545.JPG,57,102939
IMG_1545.JPG,58,98964
IMG_1545.JPG,59,95206
IMG_1545.JPG,60,91701
IMG_1545.JPG,61,88236
IMG_1545.JPG,62,84882
IMG_1545.JPG,63,81552
IMG_1545.JPG,64,78468
IMG_1545.JPG,65,75542
IMG_1545.JPG,66,72668
IMG_1545.JPG,67,69932
IMG_1545.JPG,68,67188
IMG_1545.JPG,69,64661
IMG_1545.JPG,70,62296
IMG_1545.JPG,71,59986
IMG_1545.JPG,72,57658
IMG_1545.JPG,73,55482
IMG_1545.JPG,74,53324
IMG_1545.JPG,75,51380
IMG_1545.JPG,76,49392
IMG_1545.JPG,77,47539
IMG_1545.JPG,78,45698
IMG_1545.JPG,79,43973
IMG_1545.JPG,80,42220
IMG_1545.JPG,81,40592
IMG_1545.JPG,82,38964
IMG_1545.JPG,83,37403
IMG_1545.JPG,84,35941
IMG_1545.JPG,85,34576
IMG_1546.JPG,30,176270
IMG_1546.JPG,31,159044
IMG_1546.JPG,32,144631
IMG_1546.JPG,33,132952
IMG_1546.JPG,34,122966
IMG_1546.JPG,35,114884
IMG_1546.JPG,36,107835
IMG_1546.JPG,37,101805
IMG_1546.JPG,38,96487
IMG_1546.JPG,39,91757
IMG_1546.JPG,40,87497
IMG_1546.JPG,41,83557
IMG_1546.JPG,42,79820
IMG_1546.JPG,43,76506
IMG_1546.JPG,44,73343
IMG_1546.JPG,45,70395
IMG_1546.JPG,46,67575
IMG_1546.JPG,47,64962
IMG_1546.JPG,48,62439
IMG_1546.JPG,49,60081
IMG_1546.JPG,50,57820
IMG_1546.JPG,51,55647
IMG_1546.JPG,52,53507
IMG_1546.JPG,53,51486
IMG_1546.JPG,54,49533
IMG_1546.JPG,55,47534
IMG_1546.JPG,56,45628
IMG_1546.JPG,57,43824
IMG_1546.JPG,58,42014
IMG_1546.JPG,59,40333
IMG_1546.JPG,60,38693
IMG_1546.JPG,61,37133
IMG_1546.JPG,62,35559
IMG_1546.JPG,63,34055
IMG_1546.JPG,64,32533
IMG_1546.JPG,65,31116
IMG_1546.JPG,66,29770
IMG_1546.JPG,67,28422
IMG_1546.JPG,68,27209
IMG_1546.JPG,69,25941
IMG_1546.JPG,70,24738
IMG_1546.JPG,71,23552
IMG_1546.JPG,72,22443
IMG_1546.JPG,73,21367
IMG_1546.JPG,74,20316
IMG_1546.JPG,75,19301
IMG_1546.JPG,76,18323
IMG_1546.JPG,77,17409
IMG_1546.JPG,78,16489
IMG_1546.JPG,79,15616
IMG_1546.JPG,80,14778
IMG_1546.JPG,81,13946
IMG_1546.JPG,82,13121
IMG_1546.JPG,83,12399
IMG_1546.JPG,84,11717
IMG_1546.JPG,85,11044
IMG_1547.JPG,30,318729
IMG_1547.JPG,31,293052
IMG_1547.JPG,32,270714
IMG_1547.JPG,33,251569
IMG_1547.JPG,34,234682
IMG_1547.JPG,35,219779
IMG_1547.JPG,36,206420
IMG_1547.JPG,37,194732
IMG_1547.JPG,38,184148
IMG_1547.JPG,39,174511
IMG_1547.JPG,40,165601
IMG_1547.JPG,41,157435
IMG_1547.JPG,42,149640
IMG_1547.JPG,43,142591
IMG_1547.JPG,44,136155
IMG_1547.JPG,45,130086
IMG_1547.JPG,46,124285
IMG_1547.JPG,47,118742
IMG_1547.JPG,48,113505
IMG_1547.JPG,49,108589
IMG_1547.JPG,50,103926
IMG_1547.JPG,51,99452
IMG_1547.JPG,52,95231
IMG_1547.JPG,53,91126
IMG_1547.JPG,54,87247
IMG_1547.JPG,55,83575
IMG_1547.JPG,56,80014
IMG_1547.JPG,57,76580
IMG_1547.JPG,58,73281
IMG_1547.JPG,59,70085
IMG_1547.JPG,60,67089
IMG_1547.JPG,61,64226
IMG_1547.JPG,62,61435
IMG_1547.JPG,63,58804
IMG_1547.JPG,64,56226
IMG_1547.JPG,65,53779
IMG_1547.JPG,66,51438
IMG_1547.JPG,67,49168
IMG_1547.JPG,68,46925
IMG_1547.JPG,69,44724
IMG_1547.JPG,70,42681
IMG_1547.JPG,71,40793
IMG_1547.JPG,72,39012
IMG_1547.JPG,73,37323
IMG_1547.JPG,74,35642
IMG_1547.JPG,75,34110
IMG_1547.JPG,76,32547
IMG_1547.JPG,77,31108
IMG_1547.JPG,78,29729
IMG_1547.JPG,79,28444
IMG_1547.JPG,80,27084
IMG_1547.JPG,81,25874
IMG_1547.JPG,82,24692
IMG_1547.JPG,83,23621
IMG_1547.JPG,84,22521
IMG_1547.JPG,85,21489
IMG_1548.JPG,30,199261
IMG_1548.JPG,31,186549
IMG_1548.JPG,32,175330
IMG_1548.JPG,33,165789
IMG_1548.JPG,34,157321
IMG_1548.JPG,35,149742
IMG_1548.JPG,36,142853
IMG_1548.JPG,37,136634
IMG_1548.JPG,38,130821
IMG_1548.JPG,39,125525
IMG_1548.JPG,40,120473
IMG_1548.JPG,41,115732
IMG_1548.JPG,42,111135
IMG_1548.JPG,43,106907
IMG_1548.JPG,44,102801
IMG_1548.JPG,45,98791
IMG_1548.JPG,46,94845
IMG_1548.JPG,47,91189
IMG_1548.JPG,48,87815
IMG_1548.JPG,49,84510
IMG_1548.JPG,50,81294
IMG_1548.JPG,51,78099
IMG_1548.JPG,52,74989
IMG_1548.JPG,53,71923
IMG_1548.JPG,54,69084
IMG_1548.JPG,55,66233
IMG_1548.JPG,56,63467
IMG_1548.JPG,57,60928
IMG_1548.JPG,58,58324
IMG_1548.JPG,59,55780
IMG_1548.JPG,60,53270
IMG_1548.JPG,61,50948
IMG_1548.JPG,62,48658
IMG_1548.JPG,63,46407
IMG_1548.JPG,64,44185
IMG_1548.JPG,65,42047
IMG_1548.JPG,66,39907
IMG_1548.JPG,67,37862
IMG_1548.JPG,68,35838
IMG_1548.JPG,69,33901
IMG_1548.JPG,70,31969
IMG_1548.JPG,71,30215
IMG_1548.JPG,72,28538
IMG_1548.JPG,73,27002
IMG_1548.JPG,74,25508
IMG_1548.JPG,75,24101
IMG_1548.JPG,76,22762
IMG_1548.JPG,77,21470
IMG_1548.JPG,78,20222
IMG_1548.JPG,79,19067
IMG_1548.JPG,80,17953
IMG_1548.JPG,81,16869
IMG_1548.JPG,82,15837
IMG_1548.JPG,83,14842
IMG_1548.JPG,84,13949
IMG_1548.JPG,85,13088
IMG_1549.JPG,30,289960
IMG_1549.JPG,31,259961
IMG_1549.JPG,32,233674
IMG_1549.JPG,33,211344
IMG_1549.JPG,34,192048
IMG_1549.JPG,35,175940
IMG_1549.JPG,36,161834
IMG_1549.JPG,37,149526
IMG_1549.JPG,38,138785
IMG_1549.JPG,39,129353
IMG_1549.JPG,40,120921
IMG_1549.JPG,41,113331
IMG_1549.JPG,42,106550
IMG_1549.JPG,43,100373
IMG_1549.JPG,44,94724
IMG_1549.JPG,45,89553
IMG_1549.JPG,46,84817
IMG_1549.JPG,47,80488
IMG_1549.JPG,48,76250
IMG_1549.JPG,49,72530
IMG_1549.JPG,50,68975
IMG_1549.JPG,51,65587
IMG_1549.JPG,52,62397
IMG_1549.JPG,53,59430
IMG_1549.JPG,54,56628
IMG_1549.JPG,55,53928
IMG_1549.JPG,56,51452
IMG_1549.JPG,57,49002
IMG_1549.JPG,58,46557
IMG_1549.JPG,59,44277
IMG_1549.JPG,60,42146
IMG_1549.JPG,61,40139
IMG_1549.JPG,62,38168
IMG_1549.JPG,63,36308
IMG_1549.JPG,64,34531
IMG_1549.JPG,65,32808
IMG_1549.JPG,66,31128
IMG_1549.JPG,67,29617
IMG_1549.JPG,68,28112
IMG_1549.JPG,69,26725
IMG_1549.JPG,70,25397
IMG_1549.JPG,71,24177
IMG_1549.JPG,72,22957
IMG_1549.JPG,73,21916
IMG_1549.JPG,74,20870
IMG_1549.JPG,75,19882
IMG_1549.JPG,76,18915
IMG_1549.JPG,77,18058
IMG_1549.JPG,78,17217
IMG_1549.JPG,79,16365
IMG_1549.JPG,80,15604
IMG_1549.JPG,81,14869
IMG_1549.JPG,82,14152
IMG_1549.JPG,83,13505
IMG_1549.JPG,84,12862
IMG_1549.JPG,85,12261
IMG_1550.JPG,30,382669
IMG_1550.JPG,31,362417
IMG_1550.JPG,32,344167
IMG_1550.JPG,33,327773
IMG_1550.JPG,34,312929
IMG_1550.JPG,35,299579
IMG_1550.JPG,36,286933
IMG_1550.JPG,37,275241
IMG_1550.JPG,38,264188
IMG_1550.JPG,39,253699
IMG_1550.JPG,40,243724
IMG_1550.JPG,41,234234
IMG_1550.JPG,42,224997
IMG_1550.JPG,43,216079
IMG_1550.JPG,44,207459
IMG_1550.JPG,45,199236
IMG_1550.JPG,46,191118
IMG_1550.JPG,47,183637
IMG_1550.JPG,48,176152
IMG_1550.JPG,49,169145
IMG_1550.JPG,50,162127
IMG_1550.JPG,51,155410
IMG_1550.JPG,52,148852
IMG_1550.JPG,53,142675
IMG_1550.JPG,54,136544
IMG_1550.JPG,55,130886
IMG_1550.JPG,56,125408
IMG_1550.JPG,57,119935
IMG_1550.JPG,58,114669
IMG_1550.JPG,59,109633
IMG_1550.JPG,60,104789
IMG_1550.JPG,61,100238
IMG_1550.JPG,62,95855
IMG_1550.JPG,63,91660
IMG_1550.JPG,64,87523
IMG_1550.JPG,65,83626
IMG_1550.JPG,66,79775
IMG_1550.JPG,67,76155
IMG_1550.JPG,68,72789
IMG_1550.JPG,69,69526
IMG_1550.JPG,70,66211
IMG_1550.JPG,71,63209
IMG_1550.JPG,72,60350
IMG_1550.JPG,73,57591
IMG_1550.JPG,74,54981
IMG_1550.JPG,75,52449
IMG_1550.JPG,76,49944
IMG_1550.JPG,77,47602
IMG_1550.JPG,78,45343
IMG_1550.JPG,79,43095
IMG_1550.JPG,80,41003
IMG_1550.JPG,81,38932
IMG_1550.JPG,82,37017
IMG_1550.JPG,83,35158
IMG_1550.JPG,84,33396
IMG_1550.JPG,85,31661
IMG_1868.JPG,30,508769
IMG_1868.JPG,31,470592
IMG_1868.JPG,32,437566
IMG_1868.JPG,33,409098
IMG_1868.JPG,34,384334
IMG_1868.JPG,35,362930
IMG_1868.JPG,36,343975
IMG_1868.JPG,37,327313
IMG_1868.JPG,38,312281
IMG_1868.JPG,39,298856
IMG_1868.JPG,40,286727
IMG_1868.JPG,41,275893
IMG_1868.JPG,42,265723
IMG_1868.JPG,43,256664
IMG_1868.JPG,44,248472
IMG_1868.JPG,45,241034
IMG_1868.JPG,46,234044
IMG_1868.JPG,47,227811
IMG_1868.JPG,48,221759
IMG_1868.JPG,49,216232
IMG_1868.JPG,50,210949
IMG_1868.JPG,51,206075
IMG_1868.JPG,52,201426
IMG_1868.JPG,53,197110
IMG_1868.JPG,54,192975
IMG_1868.JPG,55,189032
IMG_1868.JPG,56,185349
IMG_1868.JPG,57,181663
IMG_1868.JPG,58,178222
IMG_1868.JPG,59,174854
IMG_1868.JPG,60,171542
IMG_1868.JPG,61,168362
IMG_1868.JPG,62,165283
