camera_id,lower_thresh,area
IMG_1537.JPG,138,208
IMG_1537.JPG,139,198
IMG_1537.JPG,140,174
IMG_1537.JPG,141,158
IMG_1537.JPG,142,143
IMG_1537.JPG,143,130
IMG_1537.JPG,144,119
IMG_1537.JPG,145,111
IMG_1537.JPG,146,101
IMG_1537.JPG,147,92
IMG_1537.JPG,148,82
IMG_1537.JPG,149,75
IMG_1537.JPG,150,67
IMG_1538.JPG,30,258546
IMG_1538.JPG,31,238398
IMG_1538.JPG,32,221494
IMG_1538.JPG,33,207382
IMG_1538.JPG,34,195175
IMG_1538.JPG,35,184947
IMG_1538.JPG,36,175833
IMG_1538.JPG,37,167800
IMG_1538.JPG,38,160507
IMG_1538.JPG,39,154095
IMG_1538.JPG,40,148144
IMG_1538.JPG,41,142695
IMG_1538.JPG,42,137764
IMG_1538.JPG,43,132871
IMG_1538.JPG,44,128456
IMG_1538.JPG,45,124228
IMG_1538.JPG,46,120295
IMG_1538.JPG,47,116508
IMG_1538.JPG,48,112832
IMG_1538.JPG,49,109287
IMG_1538.JPG,50,105872
IMG_1538.JPG,51,102539
IMG_1538.JPG,52,99249
IMG_1538.JPG,53,96163
IMG_1538.JPG,54,93126
IMG_1538.JPG,55,90208
IMG_1538.JPG,56,87345
IMG_1538.JPG,57,84470
IMG_1538.JPG,58,81664
IMG_1538.JPG,59,78932
IMG_1538.JPG,60,76198
IMG_1538.JPG,61,73432
IMG_1538.JPG,62,70800
IMG_1538.JPG,63,68316
IMG_1538.JPG,64,65813
IMG_1538.JPG,65,63348
IMG_1538.JPG,66,60920
IMG_1538.JPG,67,58547
IMG_1538.JPG,68,56106
IMG_1538.JPG,69,53822
IMG_1538.JPG,70,51469
IMG_1538.JPG,71,49256
IMG_1538.JPG,72,47103
IMG_1538.JPG,73,44964
IMG_1538.JPG,74,42990
IMG_1538.JPG,75,41053
IMG_1538.JPG,76,39052
IMG_1538.JPG,77,37174
IMG_1538.JPG,78,35223
IMG_1538.JPG,79,33475
IMG_1538.JPG,80,31770
IMG_1538.JPG,81,30202
IMG_1538.JPG,82,28599
IMG_1538.JPG,83,27116
IMG_1538.JPG,84,25618
IMG_1538.JPG,85,24245
IMG_1538.JPG,86,22886
IMG_1538.JPG,87,21606
IMG_1538.JPG,88,20454
IMG_1538.JPG,89,19290
IMG_1538.JPG,90,18184
IMG_1538.JPG,91,17096
IMG_1538.JPG,92,16126
IMG_1538.JPG,93,15234
IMG_1538.JPG,94,14300
IMG_1538.JPG,95,13383
IMG_1538.JPG,96,12507
IMG_1538.JPG,97,11744
IMG_1538.JPG,98,10948
IMG_1538.JPG,99,10237
IMG_1538.JPG,100,9465
IMG_1538.JPG,101,8855
IMG_1538.JPG,102,8249
IMG_1538.JPG,103,7649
IMG_1538.JPG,104,7114
IMG_1538.JPG,105,6658
IMG_1538.JPG,106,6192
IMG_1538.JPG,107,5707
IMG_1538.JPG,108,5258
IMG_1538.JPG,109,4854
IMG_1538.JPG,110,4487
IMG_1538.JPG,111,4116
IMG_1538.JPG,112,3791
IMG_1538.JPG,113,3472
IMG_1538.JPG,114,3192
IMG_1538.JPG,115,2915
IMG_1538.JPG,116,2651
IMG_1538.JPG,117,2386
IMG_1538.JPG,118,2148
IMG_1538.JPG,119,1972
IMG_1538.JPG,120,1780
IMG_1538.JPG,121,1612
IMG_1538.JPG,122,1435
IMG_1538.JPG,123,1278
IMG_1538.JPG,124,1137
IMG_1538.JPG,125,1022
IMG_1538.JPG,126,921
IMG_1538.JPG,127,838
IMG_1538.JPG,128,760
IMG_1538.JPG,129,677
IMG_1538.JPG,130,615
IMG_1538.JPG,131,555
IMG_1538.JPG,132,503
IMG_1538.JPG,133,451
IMG_1538.JPG,134,410
IMG_1538.JPG,135,369
IMG_1538.JPG,136,337
IMG_1538.JPG,137,282
IMG_1538.JPG,138,249
IMG_1538.JPG,139,209
IMG_1538.JPG,140,182
IMG_1538.JPG,141,149
IMG_1538.JPG,142,127
IMG_1538.JPG,143,111
IMG_1538.JPG,144,91
IMG_1538.JPG,145,75
IMG_1538.JPG,146,64
IMG_1538.JPG,147,57
IMG_1538.JPG,148,44
IMG_1538.JPG,149,38
IMG_1538.JPG,150,32
IMG_1539.JPG,30,166608
IMG_1539.JPG,31,154319
IMG_1539.JPG,32,144143
IMG_1539.JPG,33,135582
IMG_1539.JPG,34,128105
IMG_1539.JPG,35,121751
IMG_1539.JPG,36,116175
IMG_1539.JPG,37,111121
IMG_1539.JPG,38,106676
IMG_1539.JPG,39,102611
IMG_1539.JPG,40,98792
IMG_1539.JPG,41,95400
IMG_1539.JPG,42,92205
IMG_1539.JPG,43,89239
IMG_1539.JPG,44,86275
IMG_1539.JPG,45,83463
IMG_1539.JPG,46,80852
IMG_1539.JPG,47,78287
IMG_1539.JPG,48,75836
IMG_1539.JPG,49,73450
IMG_1539.JPG,50,71148
IMG_1539.JPG,51,68837
IMG_1539.JPG,52,66639
IMG_1539.JPG,53,64525
IMG_1539.JPG,54,62349
IMG_1539.JPG,55,60283
IMG_1539.JPG,56,58281
IMG_1539.JPG,57,56283
IMG_1539.JPG,58,54301
IMG_1539.JPG,59,52356
IMG_1539.JPG,60,50463
IMG_1539.JPG,61,48687
IMG_1539.JPG,62,46761
IMG_1539.JPG,63,44900
IMG_1539.JPG,64,43102
IMG_1539.JPG,65,41439
IMG_1539.JPG,66,39688
IMG_1539.JPG,67,38027
IMG_1539.JPG,68,36355
IMG_1539.JPG,69,34791
IMG_1539.JPG,70,33256
IMG_1539.JPG,71,31773
IMG_1539.JPG,72,30324
IMG_1539.JPG,73,28989
IMG_1539.JPG,74,27651
IMG_1539.JPG,75,26298
IMG_1539.JPG,76,24980
IMG_1539.JPG,77,23768
IMG_1539.JPG,78,22594
IMG_1539.JPG,79,21472
IMG_1539.JPG,80,20350
IMG_1539.JPG,81,19225
IMG_1539.JPG,82,18208
IMG_1539.JPG,83,17234
IMG_1539.JPG,84,16255
IMG_1539.JPG,85,15312
IMG_1539.JPG,86,14399
IMG_1539.JPG,87,13585
IMG_1539.JPG,88,12771
IMG_1539.JPG,89,11993
IMG_1539.JPG,90,11279
IMG_1539.JPG,91,10580
IMG_1539.JPG,92,9890
IMG_1539.JPG,93,9257
IMG_1539.JPG,94,8623
IMG_1539.JPG,95,8019
IMG_1539.JPG,96,7488
IMG_1539.JPG,97,6974
IMG_1539.JPG,98,6451
IMG_1539.JPG,99,6004
IMG_1539.JPG,100,5585
IMG_1539.JPG,101,5209
IMG_1539.JPG,102,4832
IMG_1539.JPG,103,4484
IMG_1539.JPG,104,4169
IMG_1539.JPG,105,3882
IMG_1539.JPG,106,3549
IMG_1539.JPG,107,3260
IMG_1539.JPG,108,2985
IMG_1539.JPG,109,2722
IMG_1539.JPG,110,2465
IMG_1539.JPG,111,2240
IMG_1539.JPG,112,2025
IMG_1539.JPG,113,1832
IMG_1539.JPG,114,1645
IMG_1539.JPG,115,1484
IMG_1539.JPG,116,1345
IMG_1539.JPG,117,1188
IMG_1539.JPG,118,1084
IMG_1539.JPG,119,969
IMG_1539.JPG,120,854
IMG_1539.JPG,121,758
IMG_1539.JPG,122,671
IMG_1539.JPG,123,592
IMG_1539.JPG,124,531
IMG_1539.JPG,125,472
IMG_1539.JPG,126,420
IMG_1539.JPG,127,381
IMG_1539.JPG,128,340
IMG_1539.JPG,129,293
IMG_1539.JPG,130,256
IMG_1539.JPG,131,223
IMG_1539.JPG,132,193
IMG_1539.JPG,133,173
IMG_1539.JPG,134,149
IMG_1539.JPG,135,130
IMG_1539.JPG,136,118
IMG_1539.JPG,137,102
IMG_1539.JPG,138,91
IMG_1539.JPG,139,76
IMG_1539.JPG,140,70
IMG_1539.JPG,141,65
IMG_1539.JPG,142,60
IMG_1539.JPG,143,58
IMG_1539.JPG,144,56
IMG_1539.JPG,145,52
IMG_1539.JPG,146,49
IMG_1539.JPG,147,47
IMG_1539.JPG,148,42
IMG_1539.JPG,149,40
IMG_1539.JPG,150,33
IMG_1540.JPG,30,317019
IMG_1540.JPG,31,284974
IMG_1540.JPG,32,257556
IMG_1540.JPG,33,234435
IMG_1540.JPG,34,214489
IMG_1540.JPG,35,197403
IMG_1540.JPG,36,182597
IMG_1540.JPG,37,169881
IMG_1540.JPG,38,158533
IMG_1540.JPG,39,148578
IMG_1540.JPG,40,139676
IMG_1540.JPG,41,131566
IMG_1540.JPG,42,124093
IMG_1540.JPG,43,117376
IMG_1540.JPG,44,111365
IMG_1540.JPG,45,105830
IMG_1540.JPG,46,100580
IMG_1540.JPG,47,95845
IMG_1540.JPG,48,91470
IMG_1540.JPG,49,87303
IMG_1540.JPG,50,83320
IMG_1540.JPG,51,79584
IMG_1540.JPG,52,75950
IMG_1540.JPG,53,72513
IMG_1540.JPG,54,69188
IMG_1540.JPG,55,66277
IMG_1540.JPG,56,63403
IMG_1540.JPG,57,60595
IMG_1540.JPG,58,57811
IMG_1540.JPG,59,55254
IMG_1540.JPG,60,52780
IMG_1540.JPG,61,50416
IMG_1540.JPG,62,48188
IMG_1540.JPG,63,46058
IMG_1540.JPG,64,43988
IMG_1540.JPG,65,42045
IMG_1540.JPG,66,40129
IMG_1540.JPG,67,38323
IMG_1540.JPG,68,36521
IMG_1540.JPG,69,34874
IMG_1540.JPG,70,33268
IMG_1540.JPG,71,31738
IMG_1540.JPG,72,30293
IMG_1540.JPG,73,28856
IMG_1540.JPG,74,27578
IMG_1540.JPG,75,26370
IMG_1540.JPG,76,25175
IMG_1540.JPG,77,23949
IMG_1540.JPG,78,22827
IMG_1540.JPG,79,21746
IMG_1540.JPG,80,20703
IMG_1540.JPG,81,19714
IMG_1540.JPG,82,18779
IMG_1540.JPG,83,17891
IMG_1540.JPG,84,17053
IMG_1540.JPG,85,16250
IMG_1540.JPG,86,15421
IMG_1540.JPG,87,14677
IMG_1540.JPG,88,13981
IMG_1540.JPG,89,13313
IMG_1540.JPG,90,12650
IMG_1540.JPG,91,12015
IMG_1540.JPG,92,11407
IMG_1540.JPG,93,10814
IMG_1540.JPG,94,10269
IMG_1540.JPG,95,9738
IMG_1540.JPG,96,9210
IMG_1540.JPG,97,8730
IMG_1540.JPG,98,8266
IMG_1540.JPG,99,7855
IMG_1540.JPG,100,7434
IMG_1540.JPG,101,7043
IMG_1540.JPG,102,6676
IMG_1540.JPG,103,6294
IMG_1540.JPG,104,5958
IMG_1540.JPG,105,5623
IMG_1540.JPG,106,5300
IMG_1540.JPG,107,4991
IMG_1540.JPG,108,4697
IMG_1540.JPG,109,4426
IMG_1540.JPG,110,4157
IMG_1540.JPG,111,3865
IMG_1540.JPG,112,3611
IMG_1540.JPG,113,3362
IMG_1540.JPG,114,3119
IMG_1540.JPG,115,2910
IMG_1540.JPG,116,2687
IMG_1540.JPG,117,2512
IMG_1540.JPG,118,2313
IMG_1540.JPG,119,2149
IMG_1540.JPG,120,1962
IMG_1540.JPG,121,1816
IMG_1540.JPG,122,1681
IMG_1540.JPG,123,1537
IMG_1540.JPG,124,1418
IMG_1540.JPG,125,1307
IMG_1540.JPG,126,1196
IMG_1540.JPG,127,1096
IMG_1540.JPG,128,976
IMG_1540.JPG,129,890
IMG_1540.JPG,130,803
IMG_1540.JPG,131,728
IMG_1540.JPG,132,654
IMG_1540.JPG,133,602
IMG_1540.JPG,134,550
IMG_1540.JPG,135,498
IMG_1540.JPG,136,447
IMG_1540.JPG,137,406
IMG_1540.JPG,138,374
IMG_1540.JPG,139,346
IMG_1540.JPG,140,309
IMG_1540.JPG,141,273
IMG_1540.JPG,142,241
IMG_1540.JPG,143,214
IMG_1540.JPG,144,196
IMG_1540.JPG,145,179
IMG_1540.JPG,146,163
IMG_1540.JPG,147,147
IMG_1540.JPG,148,134
IMG_1540.JPG,149,118
IMG_1540.JPG,150,103
IMG_1542.JPG,30,315804
IMG_1542.JPG,31,294127
IMG_1542.JPG,32,275531
IMG_1542.JPG,33,259141
IMG_1542.JPG,34,244702
IMG_1542.JPG,35,232021
IMG_1542.JPG,36,220354
IMG_1542.JPG,37,210199
IMG_1542.JPG,38,200513
IMG_1542.JPG,39,191815
IMG_1542.JPG,40,183670
IMG_1542.JPG,41,176118
IMG_1542.JPG,42,169013
IMG_1542.JPG,43,162148
IMG_1542.JPG,44,155624
IMG_1542.JPG,45,149449
IMG_1542.JPG,46,143567
IMG_1542.JPG,47,137994
IMG_1542.JPG,48,132680
IMG_1542.JPG,49,127532
IMG_1542.JPG,50,122647
IMG_1542.JPG,51,117831
IMG_1542.JPG,52,113293
IMG_1542.JPG,53,108781
IMG_1542.JPG,54,104526
IMG_1542.JPG,55,100376
IMG_1542.JPG,56,96307
IMG_1542.JPG,57,92390
IMG_1542.JPG,58,88587
IMG_1542.JPG,59,85008
IMG_1542.JPG,60,81427
IMG_1542.JPG,61,78027
IMG_1542.JPG,62,74682
IMG_1542.JPG,63,71517
IMG_1542.JPG,64,68412
IMG_1542.JPG,65,65566
IMG_1542.JPG,66,62803
IMG_1542.JPG,67,60093
IMG_1542.JPG,68,57555
