"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_5583.JPG"	"2016-03-08"	"2016-05-24"	77	"S11D31_a_HS"	"S11D31_a"	"a"	"HS"	19	6	3	0	0	2	0	3.24735259822776	79	76	76	"S11"	"D31"	5	0.649470519645553
"IMG_2441.JPG"	"2016-03-11"	"2016-03-22"	11	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	0	0	0	0	0	164.284100297227	13	10	10	"S11"	"D31"	15	10.9522733531485
"IMG_3225.JPG"	"2016-03-11"	"2016-03-29"	18	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	0	0	0	0	0	421.456173977954	20	17	17	"S11"	"D31"	15	28.0970782651969
"IMG_2737.JPG"	"2016-03-11"	"2016-04-05"	25	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	0	0	0	0	0	313.951311381823	27	24	24	"S11"	"D31"	15	20.9300874254549
"IMG_3353.JPG"	"2016-03-11"	"2016-04-12"	32	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	22	6	0	0	0	0	0	194.848760934879	34	31	31	"S11"	"D31"	15	12.9899173956586
"IMG_3880.JPG"	"2016-03-11"	"2016-04-19"	39	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	0	0	0	0	0	401.135503855086	41	38	38	"S11"	"D31"	15	26.7423669236724
"IMG_3603.JPG"	"2016-03-11"	"2016-04-26"	46	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	0	0	0	0	0	413.539326074546	48	45	45	"S11"	"D31"	13	31.8107173903497
"IMG_4183.JPG"	"2016-03-11"	"2016-05-03"	53	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	0	0	0	0	0	144.587043553879	55	52	52	"S11"	"D31"	13	11.1220802733753
"IMG_4850.JPG"	"2016-03-11"	"2016-05-10"	60	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	0	0	0	0	0	35.1048702421999	62	59	59	"S11"	"D31"	12	2.92540585351666
"IMG_5152.JPG"	"2016-03-11"	"2016-05-17"	67	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	0	0	0	0	0	8.42638566472216	69	66	66	"S11"	"D31"	12	0.702198805393513
"IMG_5526.JPG"	"2016-03-11"	"2016-05-24"	74	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	1	0	0	0	0	13.0730658462612	76	73	73	"S11"	"D31"	11	1.18846053147829
"IMG_5605.JPG"	"2016-03-11"	"2016-05-31"	81	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	1	0	0	0	0	4.15995754386554	83	80	80	"S11"	"D31"	2	2.07997877193277
"IMG_2599.JPG"	"2016-03-31"	"2016-04-05"	5	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	0	0	0	0	0	642.375016193219	7	4	4	"S11"	"D31"	14	45.8839297280871
"IMG_3445.JPG"	"2016-03-31"	"2016-04-12"	12	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	20	6	0	0	0	0	0	719.794335748157	14	11	11	"S11"	"D31"	14	51.4138811248684
"IMG_4273.JPG"	"2016-03-31"	"2016-04-19"	19	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	0	0	0	0	0	432.97781141663	21	18	18	"S11"	"D31"	14	30.9269865297593
"IMG_3734.JPG"	"2016-03-31"	"2016-04-26"	26	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	0	0	0	0	0	314.628160049838	28	25	25	"S11"	"D31"	14	22.4734400035599
"IMG_4323.JPG"	"2016-03-31"	"2016-05-03"	33	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	0	0	0	0	0	309.951059703444	35	32	32	"S11"	"D31"	13	23.8423892079573
"IMG_4918.JPG"	"2016-03-31"	"2016-05-10"	40	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	0	0	0	0	0	116.59288684644	42	39	39	"S11"	"D31"	13	8.9686836035723
"IMG_5289.JPG"	"2016-03-31"	"2016-05-17"	47	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	0	0	0	0	0	110.645744617367	49	46	46	"S11"	"D31"	13	8.51121112441285
"IMG_5562.JPG"	"2016-03-31"	"2016-05-24"	54	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	0	0	0	0	0	22.8075185997308	56	53	53	"S11"	"D31"	13	1.7544245076716
"IMG_5629.JPG"	"2016-03-31"	"2016-05-31"	61	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	1	0	0	0	0	8.74579739569538	63	60	60	"S11"	"D31"	7	1.24939962795648
"IMG_5708.JPG"	"2016-03-31"	"2016-06-07"	68	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	0	0	0	0	0	18.7007963443608	70	67	67	"S11"	"D31"	3	6.23359878145361
"IMG_1927.JPG"	"2016-02-29"	"2016-03-08"	8	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	0	0	0	0	0	471.862387142014	10	7	7	"S11"	"D32"	24	19.6609327975839
"IMG_2163.JPG"	"2016-02-29"	"2016-03-15"	15	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	0	0	0	0	0	1248.68692695132	17	14	14	"S11"	"D32"	24	52.0286219563049
"IMG_2343.JPG"	"2016-02-29"	"2016-03-22"	22	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	0	0	0	0	0	524.626163082304	24	21	21	"S11"	"D32"	24	21.8594234617627
"IMG_2593.JPG"	"2016-02-29"	"2016-04-05"	36	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	0	0	0	0	0	1017	38	35	35	"S11"	"D32"	24	42.375
"IMG_3452.JPG"	"2016-02-29"	"2016-04-12"	43	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	16	6	0	0	0	0	0	628.906488203848	45	42	42	"S11"	"D32"	24	26.2044370084937
"IMG_4271.JPG"	"2016-02-29"	"2016-04-19"	50	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	0	0	0	0	0	614.936027494376	52	49	49	"S11"	"D32"	24	25.6223344789323
"IMG_4331.JPG"	"2016-02-29"	"2016-05-03"	64	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	0	1	0	0	0	135.263263025946	66	63	63	"S11"	"D32"	24	5.63596929274776
"IMG_4925.JPG"	"2016-02-29"	"2016-05-10"	71	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	1	0	0	0	0	55.9046579615276	73	70	70	"S11"	"D32"	20	2.79523289807638
"IMG_5568.JPG"	"2016-02-29"	"2016-05-24"	85	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	0	0	0	0	0	5.27029356105817	87	84	84	"S11"	"D32"	3	1.75676452035272
"IMG_1924.JPG"	"2016-03-05"	"2016-03-08"	3	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	161.888512314928	5	2	2	"S11"	"D32"	16	10.118032019683
"IMG_2151.JPG"	"2016-03-05"	"2016-03-15"	10	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	1098.98169066065	12	9	9	"S11"	"D32"	16	68.6863556662909
"IMG_2628.JPG"	"2016-03-05"	"2016-04-05"	31	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	367.049709135515	33	30	30	"S11"	"D32"	16	22.9406068209697
"IMG_3386.JPG"	"2016-03-05"	"2016-04-12"	38	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	20	6	0	0	0	0	0	388.146093462175	40	37	37	"S11"	"D32"	15	25.8764062308116
"IMG_4627.JPG"	"2016-03-05"	"2016-04-19"	45	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	253.415183321184	47	44	44	"S11"	"D32"	14	18.1010845229417
"IMG_3933.JPG"	"2016-03-05"	"2016-04-26"	52	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	430.878820041664	54	51	51	"S11"	"D32"	14	30.7770585744045
"IMG_4973.JPG"	"2016-03-05"	"2016-05-10"	66	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	102.553980766045	68	65	65	"S11"	"D32"	11	9.32308916054958
"IMG_5205.JPG"	"2016-03-05"	"2016-05-17"	73	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	28.0017617486525	75	72	72	"S11"	"D32"	4	7.00044043716313
"IMG_5594.JPG"	"2016-03-05"	"2016-05-24"	80	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	0.555168008596315	82	79	79	"S11"	"D32"	1	0.555168008596315
"IMG_1899.JPG"	"2016-03-05"	"2016-03-08"	3	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	1	0	0	0	0	276	5	2	2	"S11"	"D33"	23	12
"IMG_1999.JPG"	"2016-03-05"	"2016-03-15"	10	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	0	0	0	0	0	322.256016387127	12	9	9	"S11"	"D33"	22	14.6480007448694
"IMG_2276.JPG"	"2016-03-05"	"2016-03-22"	17	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	0	0	0	0	0	254.624384874154	19	16	16	"S11"	"D33"	22	11.5738356760979
"IMG_3341.JPG"	"2016-03-05"	"2016-03-29"	24	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	0	0	0	0	0	347.13210619697	26	23	23	"S11"	"D33"	22	15.7787320998623
"IMG_2702.JPG"	"2016-03-05"	"2016-04-05"	31	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	0	0	0	0	0	127.970028502058	33	30	30	"S11"	"D33"	20	6.39850142510288
"IMG_3873.JPG"	"2016-03-05"	"2016-04-19"	45	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	0	0	0	0	0	72.1794461587346	47	44	44	"S11"	"D33"	15	4.81196307724898
"IMG_3596.JPG"	"2016-03-05"	"2016-04-26"	52	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	1	0	0	0	0	88.0891923776866	54	51	51	"S11"	"D33"	14	6.29208516983476
"IMG_4176.JPG"	"2016-03-05"	"2016-05-03"	59	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	1	0	0	0	0	5.65815066295423	61	58	58	"S11"	"D33"	11	0.514377332995839
"IMG_4843.JPG"	"2016-03-05"	"2016-05-10"	66	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	1	0	0	0	0	2.03054600404406	68	65	65	"S11"	"D33"	9	0.225616222671562
"IMG_5147.JPG"	"2016-03-05"	"2016-05-17"	73	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	0	0	0	0	0	2.78344508419523	75	72	72	"S11"	"D33"	6	0.463907514032538
"IMG_5503.JPG"	"2016-03-05"	"2016-05-24"	80	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	0	0	0	0	0	2.53247872414484	82	79	79	"S11"	"D33"	4	0.633119681036209
"IMG_2126.JPG"	"2016-03-11"	"2016-03-15"	4	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	483.551335487391	6	3	3	"S11"	"D33"	11	43.9592123170355
"IMG_2512.JPG"	"2016-03-11"	"2016-03-22"	11	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	435.609155676553	13	10	10	"S11"	"D33"	10	43.5609155676553
"IMG_3160.JPG"	"2016-03-11"	"2016-03-29"	18	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	524.055784991281	20	17	17	"S11"	"D33"	10	52.4055784991281
"IMG_2928.JPG"	"2016-03-11"	"2016-04-05"	25	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	1123.58399898681	27	24	24	"S11"	"D33"	10	112.358399898681
"IMG_3111.JPG"	"2016-03-11"	"2016-04-12"	32	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	325.488158902927	34	31	31	"S11"	"D33"	10	32.5488158902927
"IMG_4738.JPG"	"2016-03-11"	"2016-04-19"	39	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	9.61277209405127	41	38	38	"S11"	"D33"	10	0.961277209405127
"IMG_4077.JPG"	"2016-03-11"	"2016-04-26"	46	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	209.229893869888	48	45	45	"S11"	"D33"	10	20.9229893869888
"IMG_4492.JPG"	"2016-03-11"	"2016-05-03"	53	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	91.9449482730062	55	52	52	"S11"	"D33"	10	9.19449482730062
"IMG_5075.JPG"	"2016-03-11"	"2016-05-10"	60	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	1	0	0	0	37.4776431008581	62	59	59	"S11"	"D33"	10	3.74776431008581
"IMG_5460.JPG"	"2016-03-11"	"2016-05-24"	74	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	0	76	73	73	"S11"	"D33"	6	0
"IMG_2149.JPG"	"2016-03-08"	"2016-03-15"	7	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	1393	9	6	6	"S11"	"D33"	24	58.0416666666667
"IMG_2395.JPG"	"2016-03-08"	"2016-03-22"	14	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	875.347848732116	16	13	13	"S11"	"D33"	23	38.0586021187877
"IMG_2785.JPG"	"2016-03-08"	"2016-03-29"	21	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	1319.25410437276	23	20	20	"S11"	"D33"	23	57.3588741031634
"IMG_2581.JPG"	"2016-03-08"	"2016-04-05"	28	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	237.954134533837	30	27	27	"S11"	"D33"	23	10.3458319362538
"IMG_3430.JPG"	"2016-03-08"	"2016-04-12"	35	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	23	6	1	0	0	0	0	1019.83602675022	37	34	34	"S11"	"D33"	23	44.3406968152269
"IMG_3893.JPG"	"2016-03-08"	"2016-04-19"	42	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	723.345889994931	44	41	41	"S11"	"D33"	23	31.4498213041274
"IMG_3622.JPG"	"2016-03-08"	"2016-04-26"	49	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	17.7045359453729	51	48	48	"S11"	"D33"	23	0.769762432407518
"IMG_4196.JPG"	"2016-03-08"	"2016-05-03"	56	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	49.6989443311907	58	55	55	"S11"	"D33"	23	2.16082366657351
"IMG_4863.JPG"	"2016-03-08"	"2016-05-10"	63	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	57.5093216576074	65	62	62	"S11"	"D33"	22	2.61406007534579
"IMG_5245.JPG"	"2016-03-08"	"2016-05-17"	70	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	2	1	0	0	0	0.798529327433056	72	69	69	"S11"	"D33"	19	0.0420278593385819
"IMG_5534.JPG"	"2016-03-08"	"2016-05-24"	77	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	8.66214194234525	79	76	76	"S11"	"D33"	10	0.866214194234525
"IMG_5612.JPG"	"2016-03-08"	"2016-05-31"	84	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	0.935420069278723	86	83	83	"S11"	"D33"	3	0.311806689759574
"IMG_3209.JPG"	"2016-03-21"	"2016-03-29"	8	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	0	0	0	0	0	605.52098647188	10	7	7	"S11"	"D33"	18	33.6400548039933
"IMG_2746.JPG"	"2016-03-21"	"2016-04-05"	15	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	0	0	0	0	0	507.978727865629	17	14	14	"S11"	"D33"	18	28.2210404369794
"IMG_3961.JPG"	"2016-03-21"	"2016-04-12"	22	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	16	6	0	0	0	0	0	92.9031834659259	24	21	21	"S11"	"D33"	18	5.16128797032922
"IMG_3910.JPG"	"2016-03-21"	"2016-04-19"	29	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	1	0	0	0	0	243.330898671886	31	28	28	"S11"	"D33"	18	13.5183832595492
"IMG_3639.JPG"	"2016-03-21"	"2016-04-26"	36	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	0	0	0	0	0	256.981947650385	38	35	35	"S11"	"D33"	14	18.3558534035989
"IMG_4217.JPG"	"2016-03-21"	"2016-05-03"	43	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	0	0	0	0	0	88.4314192323008	45	42	42	"S11"	"D33"	13	6.80241686402314
"IMG_4877.JPG"	"2016-03-21"	"2016-05-10"	50	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	0	0	0	0	0	181.623594264345	52	49	49	"S11"	"D33"	13	13.9710457126419
"IMG_5541.JPG"	"2016-03-21"	"2016-05-24"	64	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	0	0	0	0	0	10.5710072869709	66	63	63	"S11"	"D33"	11	0.961000662451903
"IMG_5618.JPG"	"2016-03-21"	"2016-05-31"	71	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	0	0	0	0	0	4.36529365663404	73	70	70	"S11"	"D33"	8	0.545661707079255
"IMG_2019.JPG"	"2016-03-11"	"2016-03-15"	4	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	1	0	0	0	0	259.51442637453	6	3	3	"S13"	"D37"	24	10.8131010989387
"IMG_2246.JPG"	"2016-03-11"	"2016-03-22"	11	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	0	0	0	0	0	426.445081014107	13	10	10	"S13"	"D37"	23	18.5410904788742
"IMG_3288.JPG"	"2016-03-11"	"2016-03-29"	18	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	0	0	0	0	0	303.486774671843	20	17	17	"S13"	"D37"	22	13.7948533941747
"IMG_2694.JPG"	"2016-03-11"	"2016-04-05"	25	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	0	0	0	0	0	73.9514207615147	27	24	24	"S13"	"D37"	19	3.89218004007972
"IMG_3522.JPG"	"2016-03-11"	"2016-04-12"	32	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	2	0	0	0	0	185.266409005683	34	31	31	"S13"	"D37"	16	11.5791505628552
"IMG_3904.JPG"	"2016-03-11"	"2016-04-19"	39	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	0	0	0	0	0	43.554071030563	41	38	38	"S13"	"D37"	14	3.11100507361164
"IMG_3633.JPG"	"2016-03-11"	"2016-04-26"	46	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	1	0	0	0	0	65.9433123635432	48	45	45	"S13"	"D37"	11	5.99484657850392
"IMG_4211.JPG"	"2016-03-11"	"2016-05-03"	53	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	1	0	0	0	0	14.6168892126318	55	52	52	"S13"	"D37"	9	1.62409880140353
"IMG_4872.JPG"	"2016-03-11"	"2016-05-10"	60	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	1	0	0	0	0	1.81760485006191	62	59	59	"S13"	"D37"	3	0.60586828335397
"IMG_1977.JPG"	"2016-02-29"	"2016-03-08"	8	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	21	6	0	0	0	0	0	215.207456263816	10	7	7	"S13"	"D37"	21	10.2479741078007
"IMG_2529.JPG"	"2016-02-29"	"2016-03-22"	22	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	21	6	0	0	0	0	0	912	24	21	21	"S13"	"D37"	20	45.6
"IMG_3512.JPG"	"2016-02-29"	"2016-03-29"	29	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	21	6	0	0	0	0	0	266.138417271617	31	28	28	"S13"	"D37"	20	13.3069208635809
"IMG_2968.JPG"	"2016-02-29"	"2016-04-05"	36	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	21	6	0	0	0	0	0	541.471329370535	38	35	35	"S13"	"D37"	19	28.4984910195018
"IMG_4243.JPG"	"2016-02-29"	"2016-04-12"	43	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	24	6	0	0	0	0	0	120.372592329623	45	42	42	"S13"	"D37"	19	6.33539959629595
"IMG_4731.JPG"	"2016-02-29"	"2016-04-19"	50	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	21	6	2	0	0	0	0	18.3661745309603	52	49	49	"S13"	"D37"	17	1.08036320770355
"IMG_4070.JPG"	"2016-02-29"	"2016-04-26"	57	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	21	6	0	0	0	0	0	11.2478559549856	59	56	56	"S13"	"D37"	13	0.865219688845048
"IMG_5070.JPG"	"2016-02-29"	"2016-05-10"	71	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	21	6	0	0	0	0	0	3.18651226851858	73	70	70	"S13"	"D37"	1	3.18651226851858
"IMG_2173.JPG"	"2016-03-08"	"2016-03-15"	7	"S13D37_a_STD"	"S13D37_a"	"a"	"STD"	24	6	0	0	0	0	0	906.003769864332	9	6	6	"S13"	"D37"	24	37.7501570776805
"IMG_3495.JPG"	"2016-03-08"	"2016-03-29"	21	"S13D37_a_STD"	"S13D37_a"	"a"	"STD"	24	6	0	0	0	0	0	1082.52438147432	23	20	20	"S13"	"D37"	24	45.10518256143
"IMG_2565.JPG"	"2016-03-08"	"2016-04-05"	28	"S13D37_a_STD"	"S13D37_a"	"a"	"STD"	24	6	0	0	0	0	0	470.485874682343	30	27	27	"S13"	"D37"	24	19.6035781117643
"IMG_3382.JPG"	"2016-03-08"	"2016-04-12"	35	"S13D37_a_STD"	"S13D37_a"	"a"	"STD"	18	6	0	0	0	0	0	167.371747029969	37	34	34	"S13"	"D37"	23	7.27703247956385
"IMG_4620.JPG"	"2016-03-08"	"2016-04-19"	42	"S13D37_a_STD"	"S13D37_a"	"a"	"STD"	24	6	0	0	0	0	0	63.2739428975527	44	41	41	"S13"	"D37"	23	2.75104099554577
"IMG_3925.JPG"	"2016-03-08"	"2016-04-26"	49	"S13D37_a_STD"	"S13D37_a"	"a"	"STD"	24	6	0	0	0	0	0	70.0272194952722	51	48	48	"S13"	"D37"	22	3.18305543160328
"IMG_4378.JPG"	"2016-03-08"	"2016-05-03"	56	"S13D37_a_STD"	"S13D37_a"	"a"	"STD"	24	6	0	0	0	0	0	22.1306699317161	58	55	55	"S13"	"D37"	16	1.38316687073226
"IMG_4968.JPG"	"2016-03-08"	"2016-05-10"	63	"S13D37_a_STD"	"S13D37_a"	"a"	"STD"	24	6	1	0	0	0	0	8.64693185991795	65	62	62	"S13"	"D37"	5	1.72938637198359
"IMG_3343.JPG"	"2016-03-21"	"2016-03-29"	8	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	23	6	0	0	0	0	0	544.855572710608	10	7	7	"S13"	"D37"	23	23.6893727265482
"IMG_2858.JPG"	"2016-03-21"	"2016-04-05"	15	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	23	6	0	0	0	0	0	526	17	14	14	"S13"	"D37"	23	22.8695652173913
"IMG_3527.JPG"	"2016-03-21"	"2016-04-12"	22	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	18	6	0	0	0	0	0	541.129102515921	24	21	21	"S13"	"D37"	22	24.5967773870873
"IMG_4607.JPG"	"2016-03-21"	"2016-04-19"	29	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	23	6	0	0	0	0	0	56.5510864646877	31	28	28	"S13"	"D37"	22	2.57050393021308
"IMG_3827.JPG"	"2016-03-21"	"2016-04-26"	36	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	23	6	1	0	0	0	0	15.0884017678779	38	35	35	"S13"	"D37"	19	0.794126408835681
"IMG_4366.JPG"	"2016-03-21"	"2016-05-03"	43	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	23	6	0	0	0	0	0	5.87869685815002	45	42	42	"S13"	"D37"	17	0.345805697538237
"IMG_4957.JPG"	"2016-03-21"	"2016-05-10"	50	"S13D37_b_HS"	"S13D37_b"	"b"	"HS"	23	6	1	0	0	0	0	15.7044101061834	52	49	49	"S13"	"D37"	10	1.57044101061834
