"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"img_size"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_3880.JPG"	"2016-03-11"	"2016-04-19"	39	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	0	0	0	0	0	3056	864.542077873807	41	38	38	"S11"	"D31"	15	57.6361385249204
"IMG_3603.JPG"	"2016-03-11"	"2016-04-26"	46	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	0	0	0	0	0	3163	934.336103262396	48	45	45	"S11"	"D31"	13	71.8720079432613
"IMG_4183.JPG"	"2016-03-11"	"2016-05-03"	53	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	0	0	0	0	0	3047	537.975842933201	55	52	52	"S11"	"D31"	13	41.3827571487077
"IMG_4850.JPG"	"2016-03-11"	"2016-05-10"	60	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	0	0	0	0	0	3097	325.47591069324	62	59	59	"S11"	"D31"	12	27.12299255777
"IMG_5152.JPG"	"2016-03-11"	"2016-05-17"	67	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	0	0	0	0	0	3242	204.896856884115	69	66	66	"S11"	"D31"	12	17.0747380736762
"IMG_5526.JPG"	"2016-03-11"	"2016-05-24"	74	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	1	0	0	0	0	3187	166.822045102616	76	73	73	"S11"	"D31"	11	15.1656404638742
"IMG_5605.JPG"	"2016-03-11"	"2016-05-31"	81	"S11D31_a_LY"	"S11D31_a"	"a"	"LY"	15	6	1	0	0	0	0	3304	125.345274618725	83	80	80	"S11"	"D31"	2	62.6726373093625
"IMG_2599.JPG"	"2016-03-31"	"2016-04-05"	5	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	0	0	0	0	0	2372	857.073750545963	7	4	4	"S11"	"D31"	14	61.2195536104259
"IMG_3445.JPG"	"2016-03-31"	"2016-04-12"	12	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	0	0	0	0	0	2525	1172.6423049193	14	11	11	"S11"	"D31"	14	83.7601646370929
"IMG_4273.JPG"	"2016-03-31"	"2016-04-19"	19	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	0	0	0	0	0	3009	819.74772053783	21	18	18	"S11"	"D31"	14	58.553408609845
"IMG_3734.JPG"	"2016-03-31"	"2016-04-26"	26	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	0	0	0	0	0	3004	835.939818028326	28	25	25	"S11"	"D31"	14	59.7099870020233
"IMG_4323.JPG"	"2016-03-31"	"2016-05-03"	33	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	0	0	0	0	0	2938	709.249530693573	35	32	32	"S11"	"D31"	13	54.5576562071979
"IMG_4918.JPG"	"2016-03-31"	"2016-05-10"	40	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	0	0	0	0	0	3096	464.060792883114	42	39	39	"S11"	"D31"	13	35.6969840679319
"IMG_5289.JPG"	"2016-03-31"	"2016-05-17"	47	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	0	0	0	0	0	2957	418.338919368426	49	46	46	"S11"	"D31"	13	32.1799168744943
"IMG_5562.JPG"	"2016-03-31"	"2016-05-24"	54	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	0	0	0	0	0	3076	251.00724701108	56	53	53	"S11"	"D31"	13	19.3082497700831
"IMG_5629.JPG"	"2016-03-31"	"2016-05-31"	61	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	1	0	0	0	0	3237	137.770950142539	63	60	60	"S11"	"D31"	7	19.681564306077
"IMG_5708.JPG"	"2016-03-31"	"2016-06-07"	68	"S11D31_a_STD"	"S11D31_a"	"a"	"STD"	14	6	0	0	0	0	0	2975	355.777460164745	70	67	67	"S11"	"D31"	3	118.592486721582
"IMG_1927.JPG"	"2016-02-29"	"2016-03-08"	8	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	0	0	0	0	0	2104	833.582558071047	10	7	7	"S11"	"D32"	24	34.7326065862936
"IMG_2163.JPG"	"2016-02-29"	"2016-03-15"	15	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	0	0	0	0	0	2032	1284.52104121821	17	14	14	"S11"	"D32"	24	53.5217100507588
"IMG_2343.JPG"	"2016-02-29"	"2016-03-22"	22	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	0	0	0	0	0	2140	913.129887284072	24	21	21	"S11"	"D32"	24	38.0470786368363
"IMG_2554.JPG"	"2016-02-29"	"2016-03-29"	29	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	0	0	0	0	0	NA	1034	31	28	28	"S11"	"D32"	24	43.0833333333333
"IMG_2593.JPG"	"2016-02-29"	"2016-04-05"	36	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	0	0	0	0	0	2280	1017	38	35	35	"S11"	"D32"	24	42.375
"IMG_3452.JPG"	"2016-02-29"	"2016-04-12"	43	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	0	0	0	0	0	2630	1178.63824107151	45	42	42	"S11"	"D32"	24	49.1099267113129
"IMG_4271.JPG"	"2016-02-29"	"2016-04-19"	50	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	0	0	0	0	0	2960	901.247194178053	52	49	49	"S11"	"D32"	24	37.5519664240855
"IMG_3723.JPG"	"2016-02-29"	"2016-04-26"	57	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	0	0	0	0	0	NA	657	59	56	56	"S11"	"D32"	24	27.375
"IMG_4331.JPG"	"2016-02-29"	"2016-05-03"	64	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	0	1	0	0	0	2854	463.988360035023	66	63	63	"S11"	"D32"	24	19.3328483347926
"IMG_4925.JPG"	"2016-02-29"	"2016-05-10"	71	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	1	0	0	0	0	3130	320.251907459781	73	70	70	"S11"	"D32"	20	16.012595372989
"IMG_5295.JPG"	"2016-02-29"	"2016-05-17"	78	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	2	0	0	0	0	NA	17	80	77	77	"S11"	"D32"	13	1.30769230769231
"IMG_5568.JPG"	"2016-02-29"	"2016-05-24"	85	"S11D32_a_STD"	"S11D32_a"	"a"	"STD"	24	6	0	0	0	0	0	3250	120.700773538932	87	84	84	"S11"	"D32"	3	40.2335911796439
"IMG_1924.JPG"	"2016-03-05"	"2016-03-08"	3	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	2088	667.118735981148	5	2	2	"S11"	"D32"	16	41.6949209988218
"IMG_2151.JPG"	"2016-03-05"	"2016-03-15"	10	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	2216	1196.19036327554	12	9	9	"S11"	"D32"	16	74.7618977047215
"IMG_2382.JPG"	"2016-03-05"	"2016-03-22"	17	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	NA	614	19	16	16	"S11"	"D32"	16	38.375
"IMG_2533.JPG"	"2016-03-05"	"2016-03-29"	24	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	NA	866	26	23	23	"S11"	"D32"	16	54.125
"IMG_2628.JPG"	"2016-03-05"	"2016-04-05"	31	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	2376	719.44246642788	33	30	30	"S11"	"D32"	16	44.9651541517425
"IMG_3386.JPG"	"2016-03-05"	"2016-04-12"	38	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	2595	847.490797442362	40	37	37	"S11"	"D32"	15	56.4993864961575
"IMG_4627.JPG"	"2016-03-05"	"2016-04-19"	45	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	3057	640.479962072128	47	44	44	"S11"	"D32"	14	45.7485687194377
"IMG_3933.JPG"	"2016-03-05"	"2016-04-26"	52	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	2959	725.94925824175	54	51	51	"S11"	"D32"	14	51.8535184458393
"IMG_4384.JPG"	"2016-03-05"	"2016-05-03"	59	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	NA	154	61	58	58	"S11"	"D32"	14	11
"IMG_4973.JPG"	"2016-03-05"	"2016-05-10"	66	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	3028	411.816811046444	68	65	65	"S11"	"D32"	11	37.4378919133131
"IMG_5205.JPG"	"2016-03-05"	"2016-05-17"	73	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	2989	296.089046278983	75	72	72	"S11"	"D32"	4	74.0222615697458
"IMG_5594.JPG"	"2016-03-05"	"2016-05-24"	80	"S11D32_b_STD"	"S11D32_b"	"b"	"STD"	16	6	0	0	0	0	0	3270	58.9157072763963	82	79	79	"S11"	"D32"	1	58.9157072763963
"IMG_1899.JPG"	"2016-03-05"	"2016-03-08"	3	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	1	0	0	0	0	2136	276	5	2	2	"S11"	"D33"	23	12
"IMG_1999.JPG"	"2016-03-05"	"2016-03-15"	10	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	0	0	0	0	0	1952	683.005926428565	12	9	9	"S11"	"D33"	22	31.0457239285711
"IMG_2276.JPG"	"2016-03-05"	"2016-03-22"	17	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	0	0	0	0	0	1958	626.799499092719	19	16	16	"S11"	"D33"	22	28.4908863223963
"IMG_3341.JPG"	"2016-03-05"	"2016-03-29"	24	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	0	0	0	0	0	3064	783.91215918313	26	23	23	"S11"	"D33"	22	35.6323708719605
"IMG_2702.JPG"	"2016-03-05"	"2016-04-05"	31	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	0	0	0	0	0	2304	439.691136791059	33	30	30	"S11"	"D33"	20	21.984556839553
"IMG_3677.JPG"	"2016-03-05"	"2016-04-12"	38	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	0	0	0	0	0	NA	108	40	37	37	"S11"	"D33"	17	6.35294117647059
"IMG_3873.JPG"	"2016-03-05"	"2016-04-19"	45	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	0	0	0	0	0	2984	573.573775379831	47	44	44	"S11"	"D33"	15	38.2382516919888
"IMG_3596.JPG"	"2016-03-05"	"2016-04-26"	52	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	1	0	0	0	0	2959	714.584422782638	54	51	51	"S11"	"D33"	14	51.0417444844742
"IMG_4176.JPG"	"2016-03-05"	"2016-05-03"	59	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	1	0	0	0	0	2948	136.411371790948	61	58	58	"S11"	"D33"	11	12.4010337991771
"IMG_4843.JPG"	"2016-03-05"	"2016-05-10"	66	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	1	0	0	0	0	3042	101.805174302086	68	65	65	"S11"	"D33"	9	11.3116860335651
"IMG_5147.JPG"	"2016-03-05"	"2016-05-17"	73	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	0	0	0	0	0	3319	97.3560234774921	75	72	72	"S11"	"D33"	6	16.2260039129154
"IMG_5503.JPG"	"2016-03-05"	"2016-05-24"	80	"S11D33_a_HS"	"S11D33_a"	"a"	"HS"	23	6	0	0	0	0	0	3258	88.6841895029833	82	79	79	"S11"	"D33"	4	22.1710473757458
"IMG_2126.JPG"	"2016-03-11"	"2016-03-15"	4	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	2264	931.571924861789	6	3	3	"S11"	"D33"	11	84.6883568056172
"IMG_2512.JPG"	"2016-03-11"	"2016-03-22"	11	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	2233	731.51743855936	13	10	10	"S11"	"D33"	10	73.151743855936
"IMG_3160.JPG"	"2016-03-11"	"2016-03-29"	18	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	3091	1041.90891701379	20	17	17	"S11"	"D33"	10	104.190891701379
"IMG_2928.JPG"	"2016-03-11"	"2016-04-05"	25	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	3008	1314.65789727218	27	24	24	"S11"	"D33"	10	131.465789727218
"IMG_3111.JPG"	"2016-03-11"	"2016-04-12"	32	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	2745	842.029101842116	34	31	31	"S11"	"D33"	10	84.2029101842116
"IMG_4738.JPG"	"2016-03-11"	"2016-04-19"	39	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	3000	238.446953848987	41	38	38	"S11"	"D33"	10	23.8446953848987
"IMG_4077.JPG"	"2016-03-11"	"2016-04-26"	46	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	2923	557.302959082085	48	45	45	"S11"	"D33"	10	55.7302959082085
"IMG_4492.JPG"	"2016-03-11"	"2016-05-03"	53	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	2997	457.155165632963	55	52	52	"S11"	"D33"	10	45.7155165632963
"IMG_5075.JPG"	"2016-03-11"	"2016-05-10"	60	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	1	0	0	0	3227	270.076211500373	62	59	59	"S11"	"D33"	10	27.0076211500373
"IMG_5352.JPG"	"2016-03-11"	"2016-05-17"	67	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	NA	13	69	66	66	"S11"	"D33"	9	1.44444444444444
"IMG_5460.JPG"	"2016-03-11"	"2016-05-24"	74	"S11D33_a_LY"	"S11D33_a"	"a"	"LY"	15	6	0	0	0	0	0	3240	0	76	73	73	"S11"	"D33"	6	0
"IMG_2149.JPG"	"2016-03-08"	"2016-03-15"	7	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	2068	1393	9	6	6	"S11"	"D33"	24	58.0416666666667
"IMG_2395.JPG"	"2016-03-08"	"2016-03-22"	14	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	2016	1011.33662652022	16	13	13	"S11"	"D33"	23	43.9711576747924
"IMG_2785.JPG"	"2016-03-08"	"2016-03-29"	21	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	3404	1385.58464919519	23	20	20	"S11"	"D33"	23	60.2428108345734
"IMG_2581.JPG"	"2016-03-08"	"2016-04-05"	28	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	1970	805.918032401134	30	27	27	"S11"	"D33"	23	35.0399144522232
"IMG_3430.JPG"	"2016-03-08"	"2016-04-12"	35	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	2481	1237.97792725574	37	34	34	"S11"	"D33"	23	53.8251272719886
"IMG_3893.JPG"	"2016-03-08"	"2016-04-19"	42	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	2929	1084.22916444837	44	41	41	"S11"	"D33"	23	47.1403984542771
"IMG_3622.JPG"	"2016-03-08"	"2016-04-26"	49	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	2905	367.147008583768	51	48	48	"S11"	"D33"	23	15.9629134166856
"IMG_4196.JPG"	"2016-03-08"	"2016-05-03"	56	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	2994	480.462132289576	58	55	55	"S11"	"D33"	23	20.8896579256338
"IMG_4863.JPG"	"2016-03-08"	"2016-05-10"	63	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	3021	353.053137886514	65	62	62	"S11"	"D33"	22	16.0478699039324
"IMG_5245.JPG"	"2016-03-08"	"2016-05-17"	70	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	2	1	0	0	0	2865	98.3241424730194	72	69	69	"S11"	"D33"	19	5.17495486700102
"IMG_5534.JPG"	"2016-03-08"	"2016-05-24"	77	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	3170	186.537288359334	79	76	76	"S11"	"D33"	10	18.6537288359334
"IMG_5612.JPG"	"2016-03-08"	"2016-05-31"	84	"S11D33_a_STD"	"S11D33_a"	"a"	"STD"	24	6	0	0	0	0	0	3245	74.9809332426802	86	83	83	"S11"	"D33"	3	24.9936444142267
"IMG_3209.JPG"	"2016-03-21"	"2016-03-29"	8	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	0	0	0	0	0	3096	1078.79626691262	10	7	7	"S11"	"D33"	18	59.9331259395902
"IMG_2746.JPG"	"2016-03-21"	"2016-04-05"	15	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	0	0	0	0	0	2312	882.680443380335	17	14	14	"S11"	"D33"	18	49.0378024100186
"IMG_3961.JPG"	"2016-03-21"	"2016-04-12"	22	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	0	0	0	0	0	2942	491.092137939722	24	21	21	"S11"	"D33"	18	27.2828965522068
"IMG_3910.JPG"	"2016-03-21"	"2016-04-19"	29	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	1	0	0	0	0	2952	748.561328299664	31	28	28	"S11"	"D33"	18	41.5867404610925
"IMG_3639.JPG"	"2016-03-21"	"2016-04-26"	36	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	0	0	0	0	0	3070	656.080837268908	38	35	35	"S11"	"D33"	14	46.8629169477791
"IMG_4217.JPG"	"2016-03-21"	"2016-05-03"	43	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	0	0	0	0	0	2989	497.637478864647	45	42	42	"S11"	"D33"	13	38.2798060665113
"IMG_4877.JPG"	"2016-03-21"	"2016-05-10"	50	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	0	0	0	0	0	3252	541.406766658958	52	49	49	"S11"	"D33"	13	41.6466743583814
"IMG_5256.JPG"	"2016-03-21"	"2016-05-17"	57	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	0	0	0	0	0	NA	165	59	56	56	"S11"	"D33"	13	12.6923076923077
"IMG_5541.JPG"	"2016-03-21"	"2016-05-24"	64	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	0	0	0	0	0	3128	157.553076293113	66	63	63	"S11"	"D33"	11	14.3230069357375
"IMG_5618.JPG"	"2016-03-21"	"2016-05-31"	71	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	0	0	0	0	0	3245	127.040188198888	73	70	70	"S11"	"D33"	8	15.880023524861
"IMG_5705.JPG"	"2016-03-21"	"2016-06-07"	78	"S11D33_b_LY"	"S11D33_b"	"b"	"LY"	18	6	1	0	0	0	0	NA	0	80	77	77	"S11"	"D33"	0	0
"IMG_2019.JPG"	"2016-03-11"	"2016-03-15"	4	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	1	0	0	0	0	1976	650.444681258498	6	3	3	"S13"	"D37"	24	27.1018617191041
"IMG_2246.JPG"	"2016-03-11"	"2016-03-22"	11	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	0	0	0	0	0	2234	773.506200785898	13	10	10	"S13"	"D37"	23	33.6307043819955
"IMG_3288.JPG"	"2016-03-11"	"2016-03-29"	18	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	0	0	0	0	0	3000	734.539484270987	20	17	17	"S13"	"D37"	22	33.3881583759539
"IMG_2694.JPG"	"2016-03-11"	"2016-04-05"	25	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	0	0	0	0	0	2360	332.763761256247	27	24	24	"S13"	"D37"	19	17.5138821713814
"IMG_3522.JPG"	"2016-03-11"	"2016-04-12"	32	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	1	0	0	0	0	3153	671.337465314953	34	31	31	"S13"	"D37"	16	41.9585915821846
"IMG_3904.JPG"	"2016-03-11"	"2016-04-19"	39	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	0	0	0	0	0	2928	429.35427476263	41	38	38	"S13"	"D37"	14	30.668162483045
"IMG_3633.JPG"	"2016-03-11"	"2016-04-26"	46	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	1	0	0	0	0	3042	351.239682479838	48	45	45	"S13"	"D37"	11	31.9308802254398
"IMG_4211.JPG"	"2016-03-11"	"2016-05-03"	53	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	1	0	0	0	0	3079	202.406255558349	55	52	52	"S13"	"D37"	9	22.4895839509277
"IMG_4872.JPG"	"2016-03-11"	"2016-05-10"	60	"S13D37_a_HS"	"S13D37_a"	"a"	"HS"	24	6	1	0	0	0	0	3064	92.5616173775284	62	59	59	"S13"	"D37"	3	30.8538724591761
"IMG_1977.JPG"	"2016-02-29"	"2016-03-08"	8	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	21	6	0	0	0	0	0	2104	559.387958065937	10	7	7	"S13"	"D37"	21	26.6375218126637
"IMG_2117.JPG"	"2016-02-29"	"2016-03-15"	15	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	21	6	0	0	0	0	0	NA	556	17	14	14	"S13"	"D37"	21	26.4761904761905
"IMG_2529.JPG"	"2016-02-29"	"2016-03-22"	22	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	21	6	0	0	0	0	0	2304	912	24	21	21	"S13"	"D37"	20	45.6
"IMG_3512.JPG"	"2016-02-29"	"2016-03-29"	29	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	21	6	0	0	0	0	0	3113	699.554688606947	31	28	28	"S13"	"D37"	20	34.9777344303474
"IMG_2968.JPG"	"2016-02-29"	"2016-04-05"	36	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	21	6	0	0	0	0	0	2656	874.10937909603	38	35	35	"S13"	"D37"	19	46.0057567945279
"IMG_4243.JPG"	"2016-02-29"	"2016-04-12"	43	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	21	6	2	0	0	0	0	2949	531.369613366762	45	42	42	"S13"	"D37"	19	27.9668217561454
"IMG_4731.JPG"	"2016-02-29"	"2016-04-19"	50	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	21	6	2	0	0	0	0	3141	280.444031275423	52	49	49	"S13"	"D37"	17	16.4967077220837
"IMG_4070.JPG"	"2016-02-29"	"2016-04-26"	57	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	21	6	0	0	0	0	0	2973	151.441955925354	59	56	56	"S13"	"D37"	13	11.6493812250272
"IMG_4485.JPG"	"2016-02-29"	"2016-05-03"	64	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	21	6	0	0	0	0	0	NA	7	66	63	63	"S13"	"D37"	8	0.875
"IMG_5070.JPG"	"2016-02-29"	"2016-05-10"	71	"S13D37_a_LY"	"S13D37_a"	"a"	"LY"	21	6	0	0	0	0	0	3064	106.441697701416	73	70	70	"S13"	"D37"	1	106.441697701416
"IMG_2173.JPG"	"2016-03-08"	"2016-03-15"	7	"S13D37_a_STD"	"S13D37_a"	"a"	"STD"	24	6	0	0	0	0	0	2144	1124.30370202948	9	6	6	"S13"	"D37"	24	46.8459875845616
