camera_id,lower_thresh,area
IMG_1550.JPG,80,41003
IMG_1868.JPG,30,508769
IMG_1868.JPG,35,362930
IMG_1868.JPG,40,286727
IMG_1868.JPG,45,241034
IMG_1868.JPG,50,210949
IMG_1868.JPG,55,189032
IMG_1868.JPG,60,171542
IMG_1868.JPG,65,156554
IMG_1868.JPG,70,143103
IMG_1868.JPG,75,130898
IMG_1868.JPG,80,119449
IMG_1871.JPG,30,425041
IMG_1871.JPG,35,298986
IMG_1871.JPG,40,236837
IMG_1871.JPG,45,200840
IMG_1871.JPG,50,177150
IMG_1871.JPG,55,160195
IMG_1871.JPG,60,147062
IMG_1871.JPG,65,136288
IMG_1871.JPG,70,126964
IMG_1871.JPG,75,118654
IMG_1871.JPG,80,111201
IMG_1878.JPG,30,277501
IMG_1878.JPG,35,195201
IMG_1878.JPG,40,154766
IMG_1878.JPG,45,131078
IMG_1878.JPG,50,115860
IMG_1878.JPG,55,104341
IMG_1878.JPG,60,95165
IMG_1878.JPG,65,87158
IMG_1878.JPG,70,79748
IMG_1878.JPG,75,72997
IMG_1878.JPG,80,66708
IMG_1879.JPG,30,293806
IMG_1879.JPG,35,203876
IMG_1879.JPG,40,164224
IMG_1879.JPG,45,141676
IMG_1879.JPG,50,125813
IMG_1879.JPG,55,113224
IMG_1879.JPG,60,102615
IMG_1879.JPG,65,93350
IMG_1879.JPG,70,84880
IMG_1879.JPG,75,77022
IMG_1879.JPG,80,69551
IMG_1882.JPG,30,227527
IMG_1882.JPG,35,169394
IMG_1882.JPG,40,139480
IMG_1882.JPG,45,118916
IMG_1882.JPG,50,102775
IMG_1882.JPG,55,88948
IMG_1882.JPG,60,76537
IMG_1882.JPG,65,65086
IMG_1882.JPG,70,54336
IMG_1882.JPG,75,44212
IMG_1882.JPG,80,34965
IMG_1886.JPG,30,156077
IMG_1886.JPG,35,119134
IMG_1886.JPG,40,97946
IMG_1886.JPG,45,83295
IMG_1886.JPG,50,72193
IMG_1886.JPG,55,62810
IMG_1886.JPG,60,54583
IMG_1886.JPG,65,47254
IMG_1886.JPG,70,40490
IMG_1886.JPG,75,34365
IMG_1886.JPG,80,28940
IMG_1887.JPG,30,191071
IMG_1887.JPG,35,136960
IMG_1887.JPG,40,110181
IMG_1887.JPG,45,93464
IMG_1887.JPG,50,81507
IMG_1887.JPG,55,71892
IMG_1887.JPG,60,63664
IMG_1887.JPG,65,56458
IMG_1887.JPG,70,49817
IMG_1887.JPG,75,43638
IMG_1887.JPG,80,37878
IMG_1888.JPG,30,146909
IMG_1888.JPG,35,95444
IMG_1888.JPG,40,73475
IMG_1888.JPG,45,58974
IMG_1888.JPG,50,48112
IMG_1888.JPG,55,39537
IMG_1888.JPG,60,32235
IMG_1888.JPG,65,26037
IMG_1888.JPG,70,20659
IMG_1888.JPG,75,15933
IMG_1888.JPG,80,11919
IMG_1891.JPG,30,149394
IMG_1891.JPG,35,79643
IMG_1891.JPG,40,56349
IMG_1891.JPG,45,45144
IMG_1891.JPG,50,37912
IMG_1891.JPG,55,32557
IMG_1891.JPG,60,28535
IMG_1891.JPG,65,25114
IMG_1891.JPG,70,22146
IMG_1891.JPG,75,19361
IMG_1891.JPG,80,16862
IMG_1893.JPG,30,198167
IMG_1893.JPG,35,108397
IMG_1893.JPG,40,76131
IMG_1893.JPG,45,60835
IMG_1893.JPG,50,51379
IMG_1893.JPG,55,44297
IMG_1893.JPG,60,38082
IMG_1893.JPG,65,32650
IMG_1893.JPG,70,27808
IMG_1893.JPG,75,23402
IMG_1893.JPG,80,19308
IMG_1894.JPG,30,205693
IMG_1894.JPG,35,140239
IMG_1894.JPG,40,110963
IMG_1894.JPG,45,94232
IMG_1894.JPG,50,82636
IMG_1894.JPG,55,73567
IMG_1894.JPG,60,66061
IMG_1894.JPG,65,59170
IMG_1894.JPG,70,52722
IMG_1894.JPG,75,46719
IMG_1894.JPG,80,40954
IMG_1895.JPG,30,147630
IMG_1895.JPG,35,79837
IMG_1895.JPG,40,54242
IMG_1895.JPG,45,41989
IMG_1895.JPG,50,34624
IMG_1895.JPG,55,29576
IMG_1895.JPG,60,25850
IMG_1895.JPG,65,22923
IMG_1895.JPG,70,20432
IMG_1895.JPG,75,18345
IMG_1895.JPG,80,16516
IMG_1896.JPG,30,271556
IMG_1896.JPG,35,175351
IMG_1896.JPG,40,125309
IMG_1896.JPG,45,97142
IMG_1896.JPG,50,79356
IMG_1896.JPG,55,67218
IMG_1896.JPG,60,58024
IMG_1896.JPG,65,50511
IMG_1896.JPG,70,43982
IMG_1896.JPG,75,38034
IMG_1896.JPG,80,32615
IMG_1897.JPG,30,145480
IMG_1897.JPG,35,83142
IMG_1897.JPG,40,57549
IMG_1897.JPG,45,45408
IMG_1897.JPG,50,38175
IMG_1897.JPG,55,33189
IMG_1897.JPG,60,29261
IMG_1897.JPG,65,25730
IMG_1897.JPG,70,22581
IMG_1897.JPG,75,19706
IMG_1897.JPG,80,17023
IMG_1898.JPG,30,144127
IMG_1898.JPG,35,106109
IMG_1898.JPG,40,85362
IMG_1898.JPG,45,71388
IMG_1898.JPG,50,60780
IMG_1898.JPG,55,51797
IMG_1898.JPG,60,44373
IMG_1898.JPG,65,37840
IMG_1898.JPG,70,32019
IMG_1898.JPG,75,26577
IMG_1898.JPG,80,21743
IMG_1899.JPG,30,96894
IMG_1899.JPG,35,51730
IMG_1899.JPG,40,36580
IMG_1899.JPG,45,29324
IMG_1899.JPG,50,24553
IMG_1899.JPG,55,20707
IMG_1899.JPG,60,17405
IMG_1899.JPG,65,14533
IMG_1899.JPG,70,11863
IMG_1899.JPG,75,9552
IMG_1899.JPG,80,7551
IMG_1900.JPG,30,212594
IMG_1900.JPG,35,147422
IMG_1900.JPG,40,111010
IMG_1900.JPG,45,84998
IMG_1900.JPG,50,64062
IMG_1900.JPG,55,46775
IMG_1900.JPG,60,32611
IMG_1900.JPG,65,21568
IMG_1900.JPG,70,13592
IMG_1900.JPG,75,8596
IMG_1900.JPG,80,5274
IMG_1901.JPG,30,142291
IMG_1901.JPG,35,96187
IMG_1901.JPG,40,74079
IMG_1901.JPG,45,61357
IMG_1901.JPG,50,52942
IMG_1901.JPG,55,46326
IMG_1901.JPG,60,40472
IMG_1901.JPG,65,35036
IMG_1901.JPG,70,30154
IMG_1901.JPG,75,25790
IMG_1901.JPG,80,21594
IMG_1902.JPG,30,117577
IMG_1902.JPG,35,82449
IMG_1902.JPG,40,65637
IMG_1902.JPG,45,55063
IMG_1902.JPG,50,47475
IMG_1902.JPG,55,41260
IMG_1902.JPG,60,36309
IMG_1902.JPG,65,31980
IMG_1902.JPG,70,27925
IMG_1902.JPG,75,24152
IMG_1902.JPG,80,20671
IMG_1903.JPG,30,242431
IMG_1903.JPG,35,157046
IMG_1903.JPG,40,115973
IMG_1903.JPG,45,93638
IMG_1903.JPG,50,79377
IMG_1903.JPG,55,68959
IMG_1903.JPG,60,60340
IMG_1903.JPG,65,52501
IMG_1903.JPG,70,45151
IMG_1903.JPG,75,38135
IMG_1903.JPG,80,31650
IMG_1904.JPG,30,35984
IMG_1904.JPG,35,31108
IMG_1904.JPG,40,27153
IMG_1904.JPG,45,23725
IMG_1904.JPG,50,20684
IMG_1904.JPG,55,17959
IMG_1904.JPG,60,15556
IMG_1904.JPG,65,13215
IMG_1904.JPG,70,10848
IMG_1904.JPG,75,8564
IMG_1904.JPG,80,6441
IMG_1905.JPG,30,71311
IMG_1905.JPG,35,52652
IMG_1905.JPG,40,42742
IMG_1905.JPG,45,36237
IMG_1905.JPG,50,31194
IMG_1905.JPG,55,27064
IMG_1905.JPG,60,23409
IMG_1905.JPG,65,20216
IMG_1905.JPG,70,17302
IMG_1905.JPG,75,14718
IMG_1905.JPG,80,12493
IMG_1906.JPG,30,76140
IMG_1906.JPG,35,42988
IMG_1906.JPG,40,28788
IMG_1906.JPG,45,21553
IMG_1906.JPG,50,16882
IMG_1906.JPG,55,13550
IMG_1906.JPG,60,10855
IMG_1906.JPG,65,8657
IMG_1906.JPG,70,6716
IMG_1906.JPG,75,5102
IMG_1906.JPG,80,3780
IMG_1907.JPG,30,149951
IMG_1907.JPG,35,89132
IMG_1907.JPG,40,61924
IMG_1907.JPG,45,47584
IMG_1907.JPG,50,38814
IMG_1907.JPG,55,32853
IMG_1907.JPG,60,28382
IMG_1907.JPG,65,24705
IMG_1907.JPG,70,21729
IMG_1907.JPG,75,18991
IMG_1907.JPG,80,16626
IMG_1908.JPG,30,192840
IMG_1908.JPG,35,115262
IMG_1908.JPG,40,79317
IMG_1908.JPG,45,59792
IMG_1908.JPG,50,48474
IMG_1908.JPG,55,40945
IMG_1908.JPG,60,35748
IMG_1908.JPG,65,31768
IMG_1908.JPG,70,28369
IMG_1908.JPG,75,25632
IMG_1908.JPG,80,23202
IMG_1909.JPG,30,323314
IMG_1909.JPG,35,184396
IMG_1909.JPG,40,121510
IMG_1909.JPG,45,90754
IMG_1909.JPG,50,73892
IMG_1909.JPG,55,63746
IMG_1909.JPG,60,56335
IMG_1909.JPG,65,50559
IMG_1909.JPG,70,45732
IMG_1909.JPG,75,41431
IMG_1909.JPG,80,37490
IMG_1910.JPG,30,311534
IMG_1910.JPG,35,165602
IMG_1910.JPG,40,102473
IMG_1910.JPG,45,72514
IMG_1910.JPG,50,57508
IMG_1910.JPG,55,48899
IMG_1910.JPG,60,43169
IMG_1910.JPG,65,38861
IMG_1910.JPG,70,35451
IMG_1910.JPG,75,32497
IMG_1910.JPG,80,29849
IMG_1911.JPG,30,226622
IMG_1911.JPG,35,125658
IMG_1911.JPG,40,85702
IMG_1911.JPG,45,64734
IMG_1911.JPG,50,52349
IMG_1911.JPG,55,44239
IMG_1911.JPG,60,38399
IMG_1911.JPG,65,34063
IMG_1911.JPG,70,30481
IMG_1911.JPG,75,27561
IMG_1911.JPG,80,25106
IMG_1912.JPG,30,238738
IMG_1912.JPG,35,118146
IMG_1912.JPG,40,74901
IMG_1912.JPG,45,56284
IMG_1912.JPG,50,46124
IMG_1912.JPG,55,39145
IMG_1912.JPG,60,33655
IMG_1912.JPG,65,28988
IMG_1912.JPG,70,25105
IMG_1912.JPG,75,21621
IMG_1912.JPG,80,18519
IMG_1916.JPG,30,56483
IMG_1916.JPG,35,22858
IMG_1916.JPG,40,12600
IMG_1916.JPG,45,8856
IMG_1916.JPG,50,6943
IMG_1916.JPG,55,5729
IMG_1916.JPG,60,4789
IMG_1916.JPG,65,3991
IMG_1916.JPG,70,3305
IMG_1916.JPG,75,2712
IMG_1916.JPG,80,2182
IMG_1917.JPG,30,68380
IMG_1917.JPG,35,37437
IMG_1917.JPG,40,25825
IMG_1917.JPG,45,19521
IMG_1917.JPG,50,15364
IMG_1917.JPG,55,12085
IMG_1917.JPG,60,9388
IMG_1917.JPG,65,7089
IMG_1917.JPG,70,5203
IMG_1917.JPG,75,3726
IMG_1917.JPG,80,2576
IMG_1980.JPG,30,149484
IMG_1980.JPG,35,97169
IMG_1980.JPG,40,73621
IMG_1980.JPG,45,59825
IMG_1980.JPG,50,49547
IMG_1980.JPG,55,40742
IMG_1980.JPG,60,32739
IMG_1980.JPG,65,25544
IMG_1980.JPG,70,19295
IMG_1980.JPG,75,14337
IMG_1980.JPG,80,10363
IMG_1981.JPG,30,122758
IMG_1981.JPG,35,73224
IMG_1981.JPG,40,51770
IMG_1981.JPG,45,39297
IMG_1981.JPG,50,30407
IMG_1981.JPG,55,23437
IMG_1981.JPG,60,17915
IMG_1981.JPG,65,13389
IMG_1981.JPG,70,9634
IMG_1981.JPG,75,6821
IMG_1981.JPG,80,4838
IMG_1982.JPG,30,136019
IMG_1982.JPG,35,72877
IMG_1982.JPG,40,48540
IMG_1982.JPG,45,36419
IMG_1982.JPG,50,29109
IMG_1982.JPG,55,23753
IMG_1982.JPG,60,19364
IMG_1982.JPG,65,15684
IMG_1982.JPG,70,12464
IMG_1982.JPG,75,9832
IMG_1982.JPG,80,7601
IMG_1983.JPG,30,194018
IMG_1983.JPG,35,150542
IMG_1983.JPG,40,123342
IMG_1983.JPG,45,104594
IMG_1983.JPG,50,90025
IMG_1983.JPG,55,78142
IMG_1983.JPG,60,67894
IMG_1983.JPG,65,58485
IMG_1983.JPG,70,50405
IMG_1983.JPG,75,43092
IMG_1983.JPG,80,36567
IMG_1987.JPG,30,217391
IMG_1987.JPG,35,147720
IMG_1987.JPG,40,112062
IMG_1987.JPG,45,90073
IMG_1987.JPG,50,74541
IMG_1987.JPG,55,62545
IMG_1987.JPG,60,52744
IMG_1987.JPG,65,44083
IMG_1987.JPG,70,36384
IMG_1987.JPG,75,29706
IMG_1987.JPG,80,23864
IMG_2003.JPG,30,225348
IMG_2003.JPG,35,131486
IMG_2003.JPG,40,88964
IMG_2003.JPG,45,68003
IMG_2003.JPG,50,56096
IMG_2003.JPG,55,48354
IMG_2003.JPG,60,42568
IMG_2003.JPG,65,37958
IMG_2003.JPG,70,33903
IMG_2003.JPG,75,30346
IMG_2003.JPG,80,27139
IMG_2025.JPG,30,160390
IMG_2025.JPG,35,104585
IMG_2025.JPG,40,81937
IMG_2025.JPG,45,69319
IMG_2025.JPG,50,60545
IMG_2025.JPG,55,53512
IMG_2025.JPG,60,47603
IMG_2025.JPG,65,42628
IMG_2025.JPG,70,38086
IMG_2025.JPG,75,33993
IMG_2025.JPG,80,30376
IMG_2065.JPG,30,325426
IMG_2065.JPG,35,197870
IMG_2065.JPG,40,143501
IMG_2065.JPG,45,116132
IMG_2065.JPG,50,98913
IMG_2065.JPG,55,86507
IMG_2065.JPG,60,76754
IMG_2065.JPG,65,68808
IMG_2065.JPG,70,61698
IMG_2065.JPG,75,55646
IMG_2065.JPG,80,49967
IMG_2067.JPG,30,251082
IMG_2067.JPG,35,151225
IMG_2067.JPG,40,109348
IMG_2067.JPG,45,87115
IMG_2067.JPG,50,73243
IMG_2067.JPG,55,62918
IMG_2067.JPG,60,54351
IMG_2067.JPG,65,46962
IMG_2067.JPG,70,40615
IMG_2067.JPG,75,35218
IMG_2067.JPG,80,30645
IMG_2084.JPG,30,471781
IMG_2084.JPG,35,263554
IMG_2084.JPG,40,179531
IMG_2084.JPG,45,138143
IMG_2084.JPG,50,113222
IMG_2084.JPG,55,95948
IMG_2084.JPG,60,81869
IMG_2084.JPG,65,69589
IMG_2084.JPG,70,58870
IMG_2084.JPG,75,49630
IMG_2084.JPG,80,41523
IMG_2091.JPG,30,447031
IMG_2091.JPG,35,256271
IMG_2091.JPG,40,166916
IMG_2091.JPG,45,122453
IMG_2091.JPG,50,97685
IMG_2091.JPG,55,81497
IMG_2091.JPG,60,69447
IMG_2091.JPG,65,59442
IMG_2091.JPG,70,51054
IMG_2091.JPG,75,44003
IMG_2091.JPG,80,37808
IMG_2191.JPG,30,473217
IMG_2191.JPG,35,316216
IMG_2191.JPG,40,243557
IMG_2191.JPG,45,204085
IMG_2191.JPG,50,179546
IMG_2191.JPG,55,162397
IMG_2191.JPG,60,148708
IMG_2191.JPG,65,137216
IMG_2191.JPG,70,126867
IMG_2191.JPG,75,117575
IMG_2191.JPG,80,108979
IMG_2212.JPG,30,399200
IMG_2212.JPG,35,225150
IMG_2212.JPG,40,156542
IMG_2212.JPG,45,123558
IMG_2212.JPG,50,104180
IMG_2212.JPG,55,90627
IMG_2212.JPG,60,79641
IMG_2212.JPG,65,70377
IMG_2212.JPG,70,61754
IMG_2212.JPG,75,54180
IMG_2212.JPG,80,47183
IMG_2213.JPG,30,168049
IMG_2213.JPG,35,82972
IMG_2213.JPG,40,52630
IMG_2213.JPG,45,37533
IMG_2213.JPG,50,28363
IMG_2213.JPG,55,22230
IMG_2213.JPG,60,17756
IMG_2213.JPG,65,14143
IMG_2213.JPG,70,11233
IMG_2213.JPG,75,8816
IMG_2213.JPG,80,6808
IMG_2214.JPG,30,377525
IMG_2214.JPG,35,221846
IMG_2214.JPG,40,157062
IMG_2214.JPG,45,124302
IMG_2214.JPG,50,105083
IMG_2214.JPG,55,91745
IMG_2214.JPG,60,81654
IMG_2214.JPG,65,73623
IMG_2214.JPG,70,66693
IMG_2214.JPG,75,60635
IMG_2214.JPG,80,55187
IMG_2215.JPG,30,382106
IMG_2215.JPG,35,254576
IMG_2215.JPG,40,198977
IMG_2215.JPG,45,167408
IMG_2215.JPG,50,145731
IMG_2215.JPG,55,128799
IMG_2215.JPG,60,114786
IMG_2215.JPG,65,102549
IMG_2215.JPG,70,91516
IMG_2215.JPG,75,81788
IMG_2215.JPG,80,72828
IMG_2294.JPG,30,148065
IMG_2294.JPG,35,90727
IMG_2294.JPG,40,69106
IMG_2294.JPG,45,57755
IMG_2294.JPG,50,50209
IMG_2294.JPG,55,44542
IMG_2294.JPG,60,39729
IMG_2294.JPG,65,35552
IMG_2294.JPG,70,31934
IMG_2294.JPG,75,28583
IMG_2294.JPG,80,25619
IMG_2295.JPG,30,159916
IMG_2295.JPG,35,94516
IMG_2295.JPG,40,63225
IMG_2295.JPG,45,46307
IMG_2295.JPG,50,36048
IMG_2295.JPG,55,29328
IMG_2295.JPG,60,24567
IMG_2295.JPG,65,21009
IMG_2295.JPG,70,17951
IMG_2295.JPG,75,15426
IMG_2295.JPG,80,13411
IMG_2302.JPG,30,59683
IMG_2302.JPG,35,27950
IMG_2302.JPG,40,16807
IMG_2302.JPG,45,12066
IMG_2302.JPG,50,9354
IMG_2302.JPG,55,7478
IMG_2302.JPG,60,6113
IMG_2302.JPG,65,5174
IMG_2302.JPG,70,4385
IMG_2302.JPG,75,3750
IMG_2302.JPG,80,3158
IMG_2303.JPG,30,172506
IMG_2303.JPG,35,107050
IMG_2303.JPG,40,77988
IMG_2303.JPG,45,62089
IMG_2303.JPG,50,51790
IMG_2303.JPG,55,44622
IMG_2303.JPG,60,38899
IMG_2303.JPG,65,34206
IMG_2303.JPG,70,29947
IMG_2303.JPG,75,26144
IMG_2303.JPG,80,22876
IMG_2304.JPG,30,123246
IMG_2304.JPG,35,73454
IMG_2304.JPG,40,52466
IMG_2304.JPG,45,42377
IMG_2304.JPG,50,35954
IMG_2304.JPG,55,31196
IMG_2304.JPG,60,27311
IMG_2304.JPG,65,23999
IMG_2304.JPG,70,21053
IMG_2304.JPG,75,18523
IMG_2304.JPG,80,16259
IMG_2305.JPG,30,87346
IMG_2305.JPG,35,56909
IMG_2305.JPG,40,45148
IMG_2305.JPG,45,38176
IMG_2305.JPG,50,32819
IMG_2305.JPG,55,28470
IMG_2305.JPG,60,24706
IMG_2305.JPG,65,21452
IMG_2305.JPG,70,18529
IMG_2305.JPG,75,15897
IMG_2305.JPG,80,13617
IMG_2407.JPG,30,161786
IMG_2407.JPG,35,135931
IMG_2407.JPG,40,120454
IMG_2407.JPG,45,108532
IMG_2407.JPG,50,98698
IMG_2407.JPG,55,90582
IMG_2407.JPG,60,83053
IMG_2407.JPG,65,76490
IMG_2407.JPG,70,70540
IMG_2407.JPG,75,65104
IMG_2407.JPG,80,60070
IMG_2408.JPG,30,180056
IMG_2408.JPG,35,128834
IMG_2408.JPG,40,104404
IMG_2408.JPG,45,90251
IMG_2408.JPG,50,80654
IMG_2408.JPG,55,73392
IMG_2408.JPG,60,67381
IMG_2408.JPG,65,62036
IMG_2408.JPG,70,57534
IMG_2408.JPG,75,53328
IMG_2408.JPG,80,49485
IMG_2409.JPG,30,224400
IMG_2409.JPG,35,169141
IMG_2409.JPG,40,142822
IMG_2409.JPG,45,126275
IMG_2409.JPG,50,113347
IMG_2409.JPG,55,102447
IMG_2409.JPG,60,92861
IMG_2409.JPG,65,84706
IMG_2409.JPG,70,76958
IMG_2409.JPG,75,70052
IMG_2409.JPG,80,63483
IMG_2410.JPG,30,183478
IMG_2410.JPG,35,147217
IMG_2410.JPG,40,125406
IMG_2410.JPG,45,108920
IMG_2410.JPG,50,95659
IMG_2410.JPG,55,84489
IMG_2410.JPG,60,74935
IMG_2410.JPG,65,66720
IMG_2410.JPG,70,59060
IMG_2410.JPG,75,52117
IMG_2410.JPG,80,45777
IMG_2411.JPG,30,158877
IMG_2411.JPG,35,126434
IMG_2411.JPG,40,107444
IMG_2411.JPG,45,93594
IMG_2411.JPG,50,82678
IMG_2411.JPG,55,73652
IMG_2411.JPG,60,65733
IMG_2411.JPG,65,58672
IMG_2411.JPG,70,52136
IMG_2411.JPG,75,46284
IMG_2411.JPG,80,40612
IMG_2412.JPG,30,174767
IMG_2412.JPG,35,140943
IMG_2412.JPG,40,123336
IMG_2412.JPG,45,110943
IMG_2412.JPG,50,101011
IMG_2412.JPG,55,92306
IMG_2412.JPG,60,85106
IMG_2412.JPG,65,78698
IMG_2412.JPG,70,72981
IMG_2412.JPG,75,67681
IMG_2412.JPG,80,62827
IMG_2414.JPG,30,129845
IMG_2414.JPG,35,108967
IMG_2414.JPG,40,95452
IMG_2414.JPG,45,84996
IMG_2414.JPG,50,76533
IMG_2414.JPG,55,69224
IMG_2414.JPG,60,62797
IMG_2414.JPG,65,57130
IMG_2414.JPG,70,52003
IMG_2414.JPG,75,47157
IMG_2414.JPG,80,42643
IMG_2416.JPG,30,90975
IMG_2416.JPG,35,71062
IMG_2416.JPG,40,57053
IMG_2416.JPG,45,45747
IMG_2416.JPG,50,36974
IMG_2416.JPG,55,30420
IMG_2416.JPG,60,25433
IMG_2416.JPG,65,21583
IMG_2416.JPG,70,18349
IMG_2416.JPG,75,15552
IMG_2416.JPG,80,13144
IMG_2520.JPG,30,152054
IMG_2520.JPG,35,104307
IMG_2520.JPG,40,82286
IMG_2520.JPG,45,69249
IMG_2520.JPG,50,60001
IMG_2520.JPG,55,52384
IMG_2520.JPG,60,45694
IMG_2520.JPG,65,39765
IMG_2520.JPG,70,34265
IMG_2520.JPG,75,29551
IMG_2520.JPG,80,25192
IMG_2521.JPG,30,310992
IMG_2521.JPG,35,213971
IMG_2521.JPG,40,168359
IMG_2521.JPG,45,142922
IMG_2521.JPG,50,126287
IMG_2521.JPG,55,113505
IMG_2521.JPG,60,102816
IMG_2521.JPG,65,92983
IMG_2521.JPG,70,83730
IMG_2521.JPG,75,74659
IMG_2521.JPG,80,65873
IMG_2523.JPG,30,230888
IMG_2523.JPG,35,175690
IMG_2523.JPG,40,143817
IMG_2523.JPG,45,122664
IMG_2523.JPG,50,106398
IMG_2523.JPG,55,92407
IMG_2523.JPG,60,80102
IMG_2523.JPG,65,68903
IMG_2523.JPG,70,58523
IMG_2523.JPG,75,49360
IMG_2523.JPG,80,41299
IMG_2524.JPG,30,239523
IMG_2524.JPG,35,151677
IMG_2524.JPG,40,113314
IMG_2524.JPG,45,93201
