camera_id,lower_thresh,area
IMG_2275.JPG,45,51988
IMG_2276.JPG,45,66654
IMG_2278.JPG,45,71422
IMG_2279.JPG,45,44393
IMG_2280.JPG,45,77215
IMG_2281.JPG,45,45728
IMG_2282.JPG,45,70000
IMG_2283.JPG,45,72522
IMG_2284.JPG,45,62458
IMG_2286.JPG,45,73267
IMG_2287.JPG,45,35810
IMG_2288.JPG,45,53719
IMG_2289.JPG,45,60984
IMG_2290.JPG,45,63156
IMG_2291.JPG,45,55299
IMG_2292.JPG,45,25553
IMG_2293.JPG,45,64204
IMG_2294.JPG,45,57701
IMG_2295.JPG,45,46328
IMG_2302.JPG,45,12211
IMG_2303.JPG,45,61777
IMG_2304.JPG,45,42451
IMG_2305.JPG,45,37821
IMG_2306.JPG,45,78408
IMG_2307.JPG,45,96698
IMG_2308.JPG,45,94797
IMG_2309.JPG,45,86444
IMG_2310.JPG,45,65341
IMG_2311.JPG,45,50797
IMG_2312.JPG,45,41926
IMG_2313.JPG,45,30703
IMG_2314.JPG,45,99694
IMG_2315.JPG,45,91398
IMG_2316.JPG,45,81543
IMG_2317.JPG,45,115651
IMG_2318.JPG,45,78778
IMG_2319.JPG,45,108327
IMG_2320.JPG,45,97200
IMG_2321.JPG,45,75673
IMG_2322.JPG,45,25065
IMG_2323.JPG,45,83041
IMG_2324.JPG,45,130561
IMG_2325.JPG,45,114282
IMG_2326.JPG,45,26504
IMG_2327.JPG,45,78299
IMG_2329.JPG,45,89268
IMG_2330.JPG,45,94331
IMG_2331.JPG,45,35027
IMG_2332.JPG,45,73832
IMG_2334.JPG,45,102803
IMG_2336.JPG,45,89438
IMG_2337.JPG,45,121819
IMG_2339.JPG,45,101513
IMG_2340.JPG,45,145495
IMG_2341.JPG,45,99087
IMG_2342.JPG,45,92327
IMG_2343.JPG,45,140682
IMG_2344.JPG,45,109672
IMG_2345.JPG,45,86582
IMG_2346.JPG,45,73482
IMG_2348.JPG,45,101873
IMG_2349.JPG,45,96349
IMG_2350.JPG,45,122221
IMG_2351.JPG,45,78384
IMG_2352.JPG,45,124103
IMG_2353.JPG,45,101769
IMG_2354.JPG,45,94575
IMG_2355.JPG,45,96674
IMG_2356.JPG,45,84523
IMG_2357.JPG,45,77614
IMG_2358.JPG,45,79634
IMG_2359.JPG,45,76377
IMG_2360.JPG,45,81259
IMG_2361.JPG,45,90678
IMG_2362.JPG,45,127933
IMG_2363.JPG,45,109389
IMG_2364.JPG,45,112605
IMG_2366.JPG,45,149854
IMG_2367.JPG,45,101332
IMG_2368.JPG,45,113574
IMG_2369.JPG,45,112381
IMG_2370.JPG,45,118265
IMG_2372.JPG,45,19981
IMG_2373.JPG,45,11788
IMG_2375.JPG,45,21865
IMG_2376.JPG,45,65898
IMG_2377.JPG,45,74004
IMG_2378.JPG,45,102116
IMG_2379.JPG,45,100845
IMG_2380.JPG,45,69662
IMG_2383.JPG,45,116231
IMG_2385.JPG,45,40359
IMG_2386.JPG,45,32776
IMG_2387.JPG,45,114847
IMG_2388.JPG,45,88461
IMG_2389.JPG,45,150398
IMG_2390.JPG,45,143123
IMG_2391.JPG,45,162147
IMG_2392.JPG,45,113442
IMG_2394.JPG,45,141619
IMG_2395.JPG,45,170817
IMG_2396.JPG,45,107762
IMG_2397.JPG,45,116912
IMG_2398.JPG,45,10078
IMG_2399.JPG,45,140983
IMG_2400.JPG,45,106460
IMG_2401.JPG,45,136798
IMG_2402.JPG,45,92988
IMG_2404.JPG,45,110609
IMG_2405.JPG,45,77267
IMG_2406.JPG,45,101681
IMG_2407.JPG,45,108569
IMG_2408.JPG,45,90210
IMG_2409.JPG,45,125626
IMG_2410.JPG,45,108861
IMG_2411.JPG,45,93607
IMG_2412.JPG,45,110756
IMG_2413.JPG,45,37545
IMG_2414.JPG,45,84887
IMG_2415.JPG,45,102610
IMG_2417.JPG,45,79563
IMG_2419.JPG,45,182484
IMG_2420.JPG,45,71102
IMG_2421.JPG,45,65191
IMG_2422.JPG,45,107519
IMG_2423.JPG,45,42102
IMG_2424.JPG,45,85622
IMG_2426.JPG,45,60874
IMG_2427.JPG,45,87720
IMG_2428.JPG,45,96553
IMG_2429.JPG,45,71168
IMG_2430.JPG,45,93366
IMG_2431.JPG,45,128558
IMG_2432.JPG,45,93344
IMG_2433.JPG,45,88250
IMG_2434.JPG,45,112739
IMG_2435.JPG,45,63295
IMG_2436.JPG,45,90627
IMG_2437.JPG,45,88282
IMG_2438.JPG,45,125005
IMG_2439.JPG,45,118810
IMG_2440.JPG,45,69390
IMG_2441.JPG,45,72786
IMG_2442.JPG,45,74951
IMG_2443.JPG,45,45501
IMG_2444.JPG,45,98052
IMG_2445.JPG,45,105263
IMG_2446.JPG,45,104887
IMG_2447.JPG,45,107387
IMG_2448.JPG,45,88060
IMG_2449.JPG,45,79658
IMG_2450.JPG,45,48922
IMG_2451.JPG,45,131656
IMG_2452.JPG,45,79618
IMG_2453.JPG,45,88864
IMG_2454.JPG,45,98092
IMG_2455.JPG,45,20638
IMG_2457.JPG,45,83588
IMG_2459.JPG,45,84593
IMG_2460.JPG,45,95721
IMG_2461.JPG,45,90007
IMG_2462.JPG,45,46156
IMG_2463.JPG,45,79706
IMG_2464.JPG,45,24456
IMG_2465.JPG,45,57547
IMG_2466.JPG,45,77025
IMG_2467.JPG,45,78538
IMG_2468.JPG,45,68514
IMG_2469.JPG,45,34068
IMG_2471.JPG,45,54231
IMG_2472.JPG,45,59515
IMG_2473.JPG,45,81019
IMG_2474.JPG,45,70592
IMG_2475.JPG,45,68777
IMG_2476.JPG,45,22334
IMG_2477.JPG,45,46673
IMG_2479.JPG,45,71524
IMG_2480.JPG,45,132974
IMG_2481.JPG,45,145057
IMG_2482.JPG,45,98747
IMG_2483.JPG,45,114709
IMG_2484.JPG,45,92598
IMG_2485.JPG,45,101463
IMG_2486.JPG,45,149127
IMG_2487.JPG,45,169219
IMG_2488.JPG,45,153348
IMG_2489.JPG,45,100238
IMG_2490.JPG,45,112031
IMG_2491.JPG,45,72963
IMG_2492.JPG,45,123679
IMG_2493.JPG,45,157308
IMG_2494.JPG,45,153625
IMG_2495.JPG,45,136207
IMG_2496.JPG,45,85972
IMG_2497.JPG,45,98716
IMG_2498.JPG,45,82217
IMG_2499.JPG,45,119960
IMG_2500.JPG,45,116263
IMG_2501.JPG,45,120000
IMG_2502.JPG,45,112165
IMG_2503.JPG,45,136215
IMG_2504.JPG,45,169738
IMG_2505.JPG,45,106874
IMG_2506.JPG,45,31845
IMG_2507.JPG,45,76389
IMG_2508.JPG,45,82976
IMG_2509.JPG,45,99925
IMG_2510.JPG,45,34250
IMG_2511.JPG,45,87968
IMG_2512.JPG,45,89738
IMG_2513.JPG,45,111024
IMG_2514.JPG,45,143656
IMG_2515.JPG,45,84855
IMG_2516.JPG,45,122733
IMG_2517.JPG,45,124662
IMG_2518.JPG,45,151977
IMG_2520.JPG,45,69267
IMG_2521.JPG,45,141457
IMG_2522.JPG,45,113422
IMG_2523.JPG,45,122319
IMG_2524.JPG,45,91922
IMG_2525.JPG,45,69796
IMG_2526.JPG,45,75470
IMG_2527.JPG,45,75239
IMG_2528.JPG,45,97987
IMG_2529.JPG,45,92652
IMG_2564.JPG,45,53392
IMG_2565.JPG,45,97529
IMG_2566.JPG,45,62785
IMG_2567.JPG,45,53776
IMG_2568.JPG,45,61169
IMG_2569.JPG,45,92709
IMG_2570.JPG,45,80599
IMG_2571.JPG,45,96871
IMG_2572.JPG,45,51203
IMG_2573.JPG,45,42835
IMG_2574.JPG,45,86412
IMG_2575.JPG,45,75986
IMG_2576.JPG,45,66427
IMG_2577.JPG,45,67219
IMG_2578.JPG,45,84897
IMG_2579.JPG,45,67318
IMG_2580.JPG,45,78525
IMG_2581.JPG,45,112409
IMG_2582.JPG,45,22241
IMG_2583.JPG,45,43736
IMG_2584.JPG,45,68483
IMG_2585.JPG,45,51861
IMG_2586.JPG,45,74229
IMG_2587.JPG,45,35289
IMG_2588.JPG,45,30224
IMG_2589.JPG,45,51256
IMG_2591.JPG,45,68773
IMG_2592.JPG,45,81131
IMG_2593.JPG,45,91643
IMG_2594.JPG,45,45767
IMG_2595.JPG,45,30230
IMG_2596.JPG,45,157596
IMG_2597.JPG,45,109005
IMG_2598.JPG,45,109650
IMG_2599.JPG,45,122609
IMG_2600.JPG,45,129364
IMG_2601.JPG,45,108167
IMG_2602.JPG,45,170825
IMG_2603.JPG,45,143583
IMG_2604.JPG,45,126558
IMG_2605.JPG,45,99189
IMG_2606.JPG,45,111331
IMG_2607.JPG,45,100453
IMG_2608.JPG,45,83218
IMG_2609.JPG,45,58917
IMG_2610.JPG,45,23786
IMG_2611.JPG,45,106596
IMG_2612.JPG,45,97587
IMG_2613.JPG,45,129668
IMG_2614.JPG,45,115480
IMG_2615.JPG,45,116684
IMG_2616.JPG,45,150391
IMG_2617.JPG,45,102448
IMG_2618.JPG,45,70197
IMG_2619.JPG,45,93230
IMG_2621.JPG,45,49188
IMG_2622.JPG,45,44943
IMG_2623.JPG,45,44747
IMG_2624.JPG,45,32049
IMG_2625.JPG,45,67116
IMG_2626.JPG,45,104649
IMG_2627.JPG,45,100333
IMG_2628.JPG,45,87580
IMG_2629.JPG,45,188511
IMG_2630.JPG,45,160401
IMG_2631.JPG,45,172372
IMG_2632.JPG,45,89557
IMG_2633.JPG,45,136476
IMG_2634.JPG,45,106028
IMG_2635.JPG,45,73102
IMG_2637.JPG,45,153176
IMG_2638.JPG,45,109074
IMG_2639.JPG,45,163017
IMG_2640.JPG,45,120116
IMG_2641.JPG,45,47455
IMG_2642.JPG,45,128580
IMG_2643.JPG,45,131579
IMG_2644.JPG,45,118668
IMG_2645.JPG,45,97597
IMG_2646.JPG,45,80882
IMG_2647.JPG,45,87765
IMG_2648.JPG,45,113018
IMG_2649.JPG,45,109933
IMG_2650.JPG,45,136903
IMG_2651.JPG,45,168971
IMG_2652.JPG,45,118097
IMG_2653.JPG,45,129219
IMG_2654.JPG,45,63200
IMG_2655.JPG,45,132071
IMG_2656.JPG,45,112372
IMG_2657.JPG,45,120505
IMG_2658.JPG,45,93441
IMG_2659.JPG,45,53483
IMG_2660.JPG,45,132350
IMG_2661.JPG,45,83004
IMG_2662.JPG,45,108496
IMG_2663.JPG,45,110726
IMG_2664.JPG,45,82838
IMG_2665.JPG,45,99708
IMG_2666.JPG,45,97522
IMG_2667.JPG,45,130060
IMG_2668.JPG,45,106962
IMG_2669.JPG,45,88242
IMG_2670.JPG,45,101601
IMG_2671.JPG,45,108642
IMG_2672.JPG,45,130454
IMG_2673.JPG,45,117728
IMG_2674.JPG,45,145967
IMG_2675.JPG,45,63854
IMG_2676.JPG,45,80547
IMG_2677.JPG,45,109718
IMG_2678.JPG,45,115434
IMG_2679.JPG,45,116964
IMG_2680.JPG,45,130445
IMG_2681.JPG,45,91699
IMG_2682.JPG,45,42649
IMG_2683.JPG,45,113055
IMG_2684.JPG,45,102546
IMG_2685.JPG,45,105922
IMG_2686.JPG,45,114965
IMG_2687.JPG,45,139482
IMG_2688.JPG,45,80163
IMG_2689.JPG,45,156300
IMG_2690.JPG,45,131784
IMG_2691.JPG,45,3569
IMG_2692.JPG,45,34509
IMG_2693.JPG,45,7537
IMG_2694.JPG,45,18708
IMG_2695.JPG,45,23906
IMG_2696.JPG,45,54475
IMG_2697.JPG,45,14096
IMG_2698.JPG,45,51175
IMG_2699.JPG,45,38868
IMG_2700.JPG,45,29884
IMG_2701.JPG,45,83046
IMG_2702.JPG,45,33174
IMG_2703.JPG,45,45170
IMG_2704.JPG,45,70597
IMG_2705.JPG,45,49205
IMG_2706.JPG,45,61145
IMG_2707.JPG,45,57042
IMG_2708.JPG,45,23053
IMG_2710.JPG,45,42683
IMG_2711.JPG,45,48342
IMG_2712.JPG,45,64885
IMG_2713.JPG,45,22532
IMG_2714.JPG,45,25566
IMG_2716.JPG,45,19288
IMG_2717.JPG,45,48186
IMG_2718.JPG,45,60622
IMG_2719.JPG,45,59905
IMG_2720.JPG,45,51659
IMG_2721.JPG,45,47522
IMG_2723.JPG,45,41334
IMG_2724.JPG,45,35908
IMG_2725.JPG,45,16142
IMG_2726.JPG,45,31738
IMG_2727.JPG,45,23722
IMG_2728.JPG,45,83278
IMG_2729.JPG,45,21331
IMG_2730.JPG,45,100318
IMG_2731.JPG,45,20205
IMG_2732.JPG,45,58075
IMG_2733.JPG,45,52555
IMG_2734.JPG,45,99683
IMG_2735.JPG,45,88724
IMG_2736.JPG,45,93605
IMG_2737.JPG,45,88423
IMG_2738.JPG,45,63552
IMG_2739.JPG,45,70844
IMG_2740.JPG,45,174922
IMG_2741.JPG,45,116162
IMG_2742.JPG,45,160472
IMG_2743.JPG,45,132851
IMG_2744.JPG,45,82224
IMG_2745.JPG,45,117344
IMG_2746.JPG,45,133469
IMG_2747.JPG,45,118432
IMG_2748.JPG,45,135560
IMG_2749.JPG,45,133987
IMG_2750.JPG,45,116873
IMG_2751.JPG,45,114592
IMG_2752.JPG,45,124978
IMG_2753.JPG,45,139421
IMG_2754.JPG,45,88474
IMG_2756.JPG,45,66490
IMG_2757.JPG,45,233594
IMG_2758.JPG,45,162663
IMG_2759.JPG,45,267138
IMG_2760.JPG,45,233690
IMG_2761.JPG,45,311731
IMG_2762.JPG,45,254003
IMG_2763.JPG,45,305690
IMG_2764.JPG,45,236568
IMG_2765.JPG,45,242272
IMG_2766.JPG,45,212630
IMG_2767.JPG,45,184223
IMG_2768.JPG,45,241324
IMG_2769.JPG,45,166516
IMG_2770.JPG,45,267386
IMG_2771.JPG,45,260550
IMG_2772.JPG,45,340940
IMG_2773.JPG,45,228061
IMG_2774.JPG,45,261073
IMG_2775.JPG,45,256293
IMG_2776.JPG,45,300435
IMG_2777.JPG,45,154170
IMG_2778.JPG,45,229227
IMG_2779.JPG,45,223374
IMG_2780.JPG,45,293417
IMG_2781.JPG,45,373487
IMG_2782.JPG,45,320662
IMG_2783.JPG,45,238046
IMG_2784.JPG,45,237840
IMG_2785.JPG,45,326263
IMG_2786.JPG,45,338970
IMG_2787.JPG,45,250812
IMG_2788.JPG,45,261948
IMG_2789.JPG,45,175807
IMG_2790.JPG,45,249721
IMG_2791.JPG,45,378169
IMG_2792.JPG,45,194156
IMG_2793.JPG,45,264977
IMG_2794.JPG,45,306540
IMG_2795.JPG,45,150712
IMG_2796.JPG,45,274448
IMG_2797.JPG,45,287482
IMG_2798.JPG,45,253126
IMG_2799.JPG,45,286881
IMG_2800.JPG,45,306305
IMG_2801.JPG,45,287823
IMG_2802.JPG,45,261618
IMG_2803.JPG,45,265581
IMG_2805.JPG,45,359194
IMG_2806.JPG,45,281808
IMG_2807.JPG,45,400542
IMG_2808.JPG,45,283257
IMG_2809.JPG,45,325451
IMG_2810.JPG,45,365500
IMG_2811.JPG,45,380583
IMG_2812.JPG,45,217575
IMG_2813.JPG,45,373961
IMG_2814.JPG,45,110580
IMG_2815.JPG,45,357259
IMG_2816.JPG,45,253012
IMG_2817.JPG,45,255200
IMG_2818.JPG,45,262565
IMG_2819.JPG,45,276743
IMG_2820.JPG,45,299822
IMG_2821.JPG,45,230610
IMG_2822.JPG,45,122396
IMG_2823.JPG,45,236555
IMG_2824.JPG,45,255441
IMG_2825.JPG,45,237669
IMG_2826.JPG,45,256557
IMG_2827.JPG,45,199525
IMG_2828.JPG,45,339651
IMG_2829.JPG,45,197181
IMG_2830.JPG,45,204575
IMG_2831.JPG,45,251081
IMG_2832.JPG,45,228575
IMG_2833.JPG,45,287257
IMG_2834.JPG,45,263966
IMG_2835.JPG,45,215297
IMG_2836.JPG,45,276031
IMG_2837.JPG,45,236106
IMG_2838.JPG,45,230152
IMG_2839.JPG,45,310540
IMG_2840.JPG,45,348088
IMG_2841.JPG,45,414430
IMG_2842.JPG,45,292683
IMG_2843.JPG,45,221049
IMG_2844.JPG,45,250979
IMG_2845.JPG,45,261441
IMG_2846.JPG,45,196778
IMG_2847.JPG,45,256240
IMG_2848.JPG,45,210568
IMG_2850.JPG,45,231601
IMG_2851.JPG,45,209586
IMG_2852.JPG,45,272393
IMG_2853.JPG,45,250553
IMG_2854.JPG,45,171620
IMG_2855.JPG,45,154395
IMG_2856.JPG,45,280383
IMG_2857.JPG,45,8463
IMG_2858.JPG,45,15659
IMG_2859.JPG,45,7604
IMG_2860.JPG,45,22798
IMG_2861.JPG,45,9008
IMG_2862.JPG,45,27685
IMG_2863.JPG,45,57454
IMG_2864.JPG,45,36852
IMG_2865.JPG,45,37045
IMG_2866.JPG,45,27601
IMG_2868.JPG,45,58460
IMG_2869.JPG,45,15492
IMG_2870.JPG,45,118914
IMG_2871.JPG,45,75170
IMG_2872.JPG,45,73617
IMG_2873.JPG,45,77245
IMG_2874.JPG,45,64583
IMG_2875.JPG,45,46056
IMG_2876.JPG,45,74211
IMG_2877.JPG,45,68214
IMG_2878.JPG,45,58555
IMG_2879.JPG,45,81303
IMG_2880.JPG,45,117290
IMG_2881.JPG,45,110057
IMG_2883.JPG,45,65744
IMG_2884.JPG,45,141616
IMG_2885.JPG,45,192642
IMG_2886.JPG,45,112329
IMG_2887.JPG,45,59911
IMG_2888.JPG,45,147978
IMG_2889.JPG,45,133955
IMG_2890.JPG,45,94587
IMG_2891.JPG,45,130394
IMG_2892.JPG,45,245813
IMG_2893.JPG,45,192602
IMG_2894.JPG,45,142259
IMG_2895.JPG,45,132658
IMG_2896.JPG,45,203436
IMG_2897.JPG,45,133069
IMG_2898.JPG,45,33
IMG_2899.JPG,45,2996
IMG_2900.JPG,45,29876
