prop_data,prop_train,lower,r,rMSD
0.6,0.8,53,0.8827949672584913,180.01750875632843
0.6,0.8,54,0.8824109747127078,180.0252846304987
0.6,0.8,55,0.8819604442497586,180.31873780860835
0.6,0.8,56,0.881567310106852,180.85504707120717
0.6,0.8,57,0.8809004951072832,181.4848875196822
0.6,0.8,58,0.8787580823294362,182.57080582425152
0.6,0.8,59,0.8769037278455467,183.81600323439005
0.6,0.8,60,0.8759781592623023,184.91344432700566
0.6,0.9,50,0.8820603819707724,178.78801763061784
0.6,0.9,51,0.8833220292130977,177.73514109125074
0.6,0.9,52,0.8842558445557777,177.25347378796965
0.6,0.9,53,0.8840091891609937,177.33496339888725
0.6,0.9,54,0.8843195101907176,177.1352759982668
0.6,0.9,55,0.8840409288926429,177.5933756958118
0.6,0.9,56,0.8826598817458667,178.51529470880547
0.6,0.9,57,0.8818799109427676,179.12466853156144
0.6,0.9,58,0.881504396125543,179.5640212214757
0.6,0.9,59,0.8796247792351174,180.73850763811996
0.6,0.9,60,0.8782701699060195,181.79502863945316
0.7,0.5,50,0.8796307367629008,183.45349608059007
0.7,0.5,51,0.881007143910736,182.63033526281453
0.7,0.5,52,0.8811545591591196,182.5637902966411
0.7,0.5,53,0.8815549779036407,182.04477858685792
0.7,0.5,54,0.8810610857212798,182.5627107002008
0.7,0.5,55,0.8809973187831943,182.54655371051194
0.7,0.5,56,0.880063099906065,183.56796596201465
0.7,0.5,57,0.8786773108997652,184.17601758618332
0.7,0.5,58,0.877425831005012,185.01377126117504
0.7,0.5,59,0.8763282179448846,185.93841960278894
0.7,0.5,60,0.8748203039934532,186.89831601733286
0.7,0.6,50,0.8800286287749218,182.7347527997964
0.7,0.6,51,0.88104100844978706,182.25403077772586
0.7,0.6,52,0.8812410722518237,181.97307562671685
0.7,0.6,53,0.8816340042501948,181.91381798957485
0.7,0.6,54,0.8817478716864425,181.5358120915157
0.7,0.6,55,0.8807118987977683,182.41211878060417
0.7,0.6,56,0.8795496479194479,183.2634243861804
0.7,0.6,57,0.8793736861302711,183.2332950881858
0.7,0.6,58,0.8782558597552144,184.0907129157231
0.7,0.6,59,0.8778207592492572,184.55061758889536
0.7,0.6,60,0.8749299969527836,186.35487096006116
0.7,0.7,50,0.8803327428623855,182.0756557073413
0.7,0.7,51,0.8812359068577803,181.54014308016306
0.7,0.7,52,0.8819658376146441,181.03817615731106
0.7,0.7,53,0.8815495425084667,181.26886759692462
0.7,0.7,54,0.8818617476789269,180.94856050637287
0.7,0.7,55,0.8811671143101688,181.63263707088282
0.7,0.7,56,0.8803143673679732,182.21456250807265
0.7,0.7,57,0.8798029735323467,182.4663401313699
0.7,0.7,58,0.8784604042686366,183.63628585198808
0.7,0.7,59,0.8769254221569194,184.48676607009565
0.7,0.7,60,0.8745876214771816,186.00529257010507
0.7,0.8,50,0.8811078391268503,181.1401240173427
0.7,0.8,51,0.882261593697816,180.29244790526747
0.7,0.8,52,0.8828591658177849,179.7911927338198
0.7,0.8,53,0.8830424050085605,179.65498403423575
0.7,0.8,54,0.8821579857579607,180.07973568005931
0.7,0.8,55,0.8817731203503814,180.66687289163283
0.7,0.8,56,0.880762984968936,181.26637914644334
0.7,0.8,57,0.8799149799420529,182.01547954007464
0.7,0.8,58,0.8789379471206742,182.75091717690785
0.7,0.8,59,0.8772497999728078,183.87643796830196
0.7,0.8,60,0.8752547262695558,185.22972594522815
0.7,0.9,50,0.8825308464842047,178.61954412740732
0.7,0.9,51,0.8832111436296743,178.34673649172979
0.7,0.9,52,0.8840893001687831,177.6978762614203
0.7,0.9,53,0.8840859600431646,177.52474048873452
0.7,0.9,54,0.8835163991708703,178.08646147240603
0.7,0.9,55,0.8832385908492568,178.25689874236946
0.7,0.9,56,0.8821759410654185,178.98211277641857
0.7,0.9,57,0.8818031921878896,179.54721728759867
0.7,0.9,58,0.8810002855094222,180.155973085146
0.7,0.9,59,0.8791543495778278,181.2769618781909
0.7,0.9,60,0.8775923437658522,182.2572767712712
0.8,0.5,50,0.8796127642153215,183.22810264732902
0.8,0.5,51,0.880974394519103,182.41511114017501
0.8,0.5,52,0.8814305732707463,182.0423830699131
0.8,0.5,53,0.8818500977415488,181.79089027683304
0.8,0.5,54,0.8809661124109947,182.4281614329833
0.8,0.5,55,0.8811132594197991,182.46220373006662
0.8,0.5,56,0.8798462878083266,183.271299767341
0.8,0.5,57,0.8789504490428062,183.86302796589877
0.8,0.5,58,0.8779148022986513,184.51233528302487
0.8,0.5,59,0.8763393888940618,185.59028692094697
0.8,0.5,60,0.8749397840069433,186.68543044556722
0.8,0.6,50,0.8799713109604893,182.5398423190319
0.8,0.6,51,0.8810749102964124,181.88468930112836
0.8,0.6,52,0.8809207320653882,182.19784380561322
0.8,0.6,53,0.8816345796631155,181.6769373423118
0.8,0.6,54,0.8813071085512745,181.81103135902669
0.8,0.6,55,0.8807664914444341,182.23709168858733
0.8,0.6,56,0.8801270605501953,182.72923963061567
0.8,0.6,57,0.8792356748362209,183.2907132726942
0.8,0.6,58,0.8782431872060982,183.94034323950928
0.8,0.6,59,0.8760936918148727,185.5876942242509
0.8,0.6,60,0.8756519690315427,185.86589279482342
0.8,0.7,50,0.8808043510752964,181.68714466184406
0.8,0.7,51,0.8809633035126319,181.80547233212695
0.8,0.7,52,0.8818048029363253,181.04586183123948
0.8,0.7,53,0.881644885218357,181.20561440353003
0.8,0.7,54,0.8816877485165752,181.1098603021438
0.8,0.7,55,0.881047811401957,181.7727657431333
0.8,0.7,56,0.880447157862636,182.09261958783907
0.8,0.7,57,0.8794258876210139,182.68646535632539
0.8,0.7,58,0.8779843722222754,183.7987733525045
0.8,0.7,59,0.8767668454111728,184.45893753353303
0.8,0.7,60,0.8750960030476455,185.77247265914735
0.8,0.8,50,0.8811821485528312,180.90715726940252
0.8,0.8,51,0.8814162628948647,180.7201402010606
0.8,0.8,52,0.881983370075253,180.2790398143993
0.8,0.8,53,0.8821316819853114,180.3249781109327
0.8,0.8,54,0.8821023870645139,180.36331770308803
0.8,0.8,55,0.8815588703205867,180.81302172103952
0.8,0.8,56,0.8813295079004275,180.99267280461314
0.8,0.8,57,0.8799988813550713,181.90920762427564
0.8,0.8,58,0.8785096179861338,182.96946602940136
0.8,0.8,59,0.877448700940698,183.69409287075518
0.8,0.8,60,0.8757111452433037,184.8366647501686
0.8,0.9,50,0.8819565895210864,179.22102926402442
0.8,0.9,51,0.8832231092507846,178.35078694418775
0.8,0.9,52,0.8834185137467913,178.28844994393486
0.8,0.9,53,0.8838797884913054,177.98600735928483
0.8,0.9,54,0.8836521325797143,178.05976621477612
0.8,0.9,55,0.8834407400685103,178.29286928246324
0.8,0.9,56,0.8822388737955823,179.1587955974576
0.8,0.9,57,0.8811213104245,180.00780397102835
0.8,0.9,58,0.8807840037733792,180.1811303197421
0.8,0.9,59,0.8786907249839284,181.75533369458864
0.8,0.9,60,0.8775586410881032,182.5888731975908
0.9,0.5,50,0.8797095446774911,183.14015031511948
0.9,0.5,51,0.8805152524593968,182.51259049624593
0.9,0.5,52,0.8814921155929997,181.9304798080493
0.9,0.5,53,0.8812215499595241,182.10207107258677
0.9,0.5,54,0.881111281829762,182.21587092749553
0.9,0.5,55,0.8803973750132755,182.68948404798223
0.9,0.5,56,0.8796767571778855,183.2058384911832
0.9,0.5,57,0.8793747131056093,183.331643442383
0.9,0.5,58,0.8777395744767157,184.59089329139488
0.9,0.5,59,0.876379281286151,185.4865410162753
0.9,0.5,60,0.8745853750362221,186.79195298159723
0.9,0.6,50,0.8797895540319078,182.82999082390043
0.9,0.6,51,0.8807499318521781,182.0464524016126
0.9,0.6,52,0.8812667051035836,181.67916741395152
0.9,0.6,53,0.881615707369483,181.55903830845426
0.9,0.6,54,0.8814055797601695,181.6294070738223
0.9,0.6,55,0.8806952609384251,182.19633627632373
0.9,0.6,56,0.8799294645395472,182.62141815238738
0.9,0.6,57,0.8790836795198345,183.31805104423466
0.9,0.6,58,0.8777199741247447,184.16098123983144
0.9,0.6,59,0.8766028906952316,185.08575864664633
0.9,0.6,60,0.8746936340646059,186.34388720679033
0.9,0.7,50,0.8800989961263481,182.13528620423352
0.9,0.7,51,0.8809946735722904,181.44844899885265
0.9,0.7,52,0.8818759015448744,180.89230557214296
0.9,0.7,53,0.8815441723944707,181.13909029869123
0.9,0.7,54,0.8816764396927824,181.13132574914252
0.9,0.7,55,0.8812209804178761,181.4150384599566
0.9,0.7,56,0.8801962290404204,182.07781884368262
0.9,0.7,57,0.8791189017404283,183.000488101178
0.9,0.7,58,0.8778833057607308,183.76115529221147
0.9,0.7,59,0.8764148801712236,184.75740288079396
0.9,0.7,60,0.8750845273105492,185.77419913716977
0.9,0.8,50,0.8806960216420138,181.25291923484278
0.9,0.8,51,0.8815969193442953,180.6928564937381
0.9,0.8,52,0.881938858517596,180.46613548337612
0.9,0.8,53,0.8822554630292163,180.19491867520864
0.9,0.8,54,0.882333016622657,180.18314113502754
0.9,0.8,55,0.8814788461011002,180.80082947092163
0.9,0.8,56,0.8808225119815444,181.2974376973218
0.9,0.8,57,0.8795985238497923,182.08581112573347
0.9,0.8,58,0.8785233138362859,182.86249409066968
0.9,0.8,59,0.877080802732801,183.8465362081626
0.9,0.8,60,0.8753298725208059,185.17041450665363
0.9,0.9,50,0.8814114567220823,179.70701182804274
0.9,0.9,51,0.8826195852949639,178.89993081756455
0.9,0.9,52,0.8833103650885963,178.40118466278298
0.9,0.9,53,0.8832817869872419,178.3459446938688
0.9,0.9,54,0.8832468505710271,178.48341102081864
0.9,0.9,55,0.882910704518866,178.81827378300443
0.9,0.9,56,0.8818105381124631,179.48985369423443
0.9,0.9,57,0.8809789771941375,180.14907116763445
0.9,0.9,58,0.8799353747825969,180.90597839136566
0.9,0.9,59,0.8786744887735518,181.931491518892
0.9,0.9,60,0.8769206722831411,183.03560502495498
1,0.5,50,0.8798238992160405,182.97884548706267
1,0.5,51,0.8806929434136931,182.36258944258574
1,0.5,52,0.8812014623040485,182.00756319253708
1,0.5,53,0.8813238309866566,181.9215407563232
1,0.5,54,0.8811535673140818,182.05470126244285
1,0.5,55,0.8805823436803681,182.4510558660944
1,0.5,56,0.8798445715013281,182.9931670463593
1,0.5,57,0.8788537299250451,183.68889374468827
1,0.5,58,0.877532190177864,184.6217635735539
1,0.5,59,0.8761444006621285,185.59681900672697
1,0.5,60,0.8744891722049726,186.7385159718424
1,0.6,50,0.8799664566916952,182.57184657120737
1,0.6,51,0.8808151979397779,181.96938505762668
1,0.6,52,0.8813247298616654,181.58983278715718
1,0.6,53,0.8814483313630941,181.5127094288981
1,0.6,54,0.8812673414344688,181.64199652388103
1,0.6,55,0.8807827555364559,182.00190295827284
1,0.6,56,0.8799609566901795,182.58588009292285
1,0.6,57,0.8789684191784243,183.29322815972805
1,0.6,58,0.8777407719765823,184.16089341573027
1,0.6,59,0.8762996921078264,185.1746797480177
1,0.6,60,0.8746180272305226,186.33018333115203
1,0.7,50,0.8801712284791394,182.1182912663741
1,0.7,51,0.8810338697111124,181.51826644653997
1,0.7,52,0.881540137215521,181.13600244935827
1,0.7,53,0.8816663995468071,181.04518495831135
1,0.7,54,0.8815277284869714,181.1698674979334
1,0.7,55,0.8809692290593429,181.55054771408257
1,0.7,56,0.8801719008862268,182.12905332981268
1,0.7,57,0.8791300802125197,182.8603718196556
1,0.7,58,0.8779280234150817,183.7270359827854
1,0.7,59,0.8764953690343379,184.72492348739854
1,0.7,60,0.8748494551814945,185.868017606478
1,0.8,50,0.880509638046799,181.45487346536862
1,0.8,51,0.8813908933664578,180.83477941240838
1,0.8,52,0.8819862784823777,180.39784808182023
1,0.8,53,0.882092127885506,180.33712355529153
1,0.8,54,0.8819175083222227,180.456296936283
1,0.8,55,0.8813979035388999,180.86545413549848
1,0.8,56,0.8805959845781627,181.4242870222926
1,0.8,57,0.8795571915518481,182.15480552849584
1,0.8,58,0.8783202834467417,183.04182762517723
1,0.8,59,0.8769282850092502,184.00628511121607
1,0.8,60,0.8752814333798142,185.16337974050435
1,0.9,50,0.8814779651435463,179.83092324600756
1,0.9,51,0.8824421825315041,179.14444498876256
1,0.9,52,0.8830592902499969,178.724271987794
1,0.9,53,0.8831321593020082,178.72161501485112
1,0.9,54,0.8830361333440435,178.74185357987824
1,0.9,55,0.8825885077940003,179.07427760236547
1,0.9,56,0.8817858562779625,179.68836095039347
1,0.9,57,0.8808673761052243,180.3632781613699
1,0.9,58,0.8795748972689068,181.25676193897095
1,0.9,59,0.8782176364680132,182.27904571875882
1,0.9,60,0.8765840340555032,183.39599170002242
