"id"	"egg_total"	"repl"	"treat"	"sireid"	"damid"
"S17D49_b_HS"	181.579032559687	"b"	"HS"	"S17"	"D49"
"S17D49_b_LY"	326.997169687201	"b"	"LY"	"S17"	"D49"
"S17D49_b_STD"	341.92533490064	"b"	"STD"	"S17"	"D49"
"S17D50_a_HS"	160.588274233417	"a"	"HS"	"S17"	"D50"
"S17D50_a_LY"	290.454570996273	"a"	"LY"	"S17"	"D50"
"S17D50_a_STD"	276.542599228547	"a"	"STD"	"S17"	"D50"
"S17D50_b_HS"	178.209013280216	"b"	"HS"	"S17"	"D50"
"S17D50_b_LY"	184.877200706647	"b"	"LY"	"S17"	"D50"
"S17D50_b_STD"	293.720019189184	"b"	"STD"	"S17"	"D50"
"S17D51_a_HS"	172.768538574296	"a"	"HS"	"S17"	"D51"
"S17D51_a_LY"	195.913956521751	"a"	"LY"	"S17"	"D51"
"S17D51_a_STD"	258.249922553061	"a"	"STD"	"S17"	"D51"
"S17D51_b_STD"	218.334680486124	"b"	"STD"	"S17"	"D51"
"S19D55_a_HS"	145.175804731168	"a"	"HS"	"S19"	"D55"
"S19D55_a_LY"	211.386424261147	"a"	"LY"	"S19"	"D55"
"S19D55_a_STD"	292.291519263821	"a"	"STD"	"S19"	"D55"
"S19D55_b_HS"	167.118707313123	"b"	"HS"	"S19"	"D55"
"S19D55_b_LY"	301.62969766012	"b"	"LY"	"S19"	"D55"
"S19D55_b_STD"	256.709320156891	"b"	"STD"	"S19"	"D55"
"S19D56_a_HS"	129.469456679681	"a"	"HS"	"S19"	"D56"
"S19D56_a_LY"	329.04575294416	"a"	"LY"	"S19"	"D56"
"S19D56_a_STD"	321.905317624427	"a"	"STD"	"S19"	"D56"
"S19D56_b_HS"	96.711774853091	"b"	"HS"	"S19"	"D56"
"S19D56_b_LY"	267.021482108964	"b"	"LY"	"S19"	"D56"
"S19D56_b_STD"	265.939161777257	"b"	"STD"	"S19"	"D56"
"S1D1_a_HS"	175.625952924942	"a"	"HS"	"S1"	"D1"
"S1D1_a_LY"	267.493453183609	"a"	"LY"	"S1"	"D1"
"S1D1_a_STD"	259.641918667499	"a"	"STD"	"S1"	"D1"
"S1D1_b_HS"	113.880563707272	"b"	"HS"	"S1"	"D1"
"S1D1_b_LY"	193.036630971312	"b"	"LY"	"S1"	"D1"
"S1D2_a_HS"	144.055625077009	"a"	"HS"	"S1"	"D2"
"S1D2_a_LY"	244.709854631176	"a"	"LY"	"S1"	"D2"
"S1D2_a_STD"	329.695635872759	"a"	"STD"	"S1"	"D2"
"S1D2_b_HS"	187.872578352752	"b"	"HS"	"S1"	"D2"
"S1D2_b_LY"	327.436513282846	"b"	"LY"	"S1"	"D2"
"S1D2_b_STD"	266.426714509918	"b"	"STD"	"S1"	"D2"
"S1D3_a_HS"	123.440283828722	"a"	"HS"	"S1"	"D3"
"S1D3_a_LY"	212.838171299128	"a"	"LY"	"S1"	"D3"
"S1D3_a_STD"	208.714601620729	"a"	"STD"	"S1"	"D3"
"S1D3_b_HS"	127.661327316347	"b"	"HS"	"S1"	"D3"
"S1D3_b_LY"	270.738649003926	"b"	"LY"	"S1"	"D3"
"S1D3_b_STD"	244.927707741195	"b"	"STD"	"S1"	"D3"
"S21D61_a_HS"	139.713310088517	"a"	"HS"	"S21"	"D61"
"S21D62_a_STD"	355.068512993559	"a"	"STD"	"S21"	"D62"
"S21D63_a_HS"	177.870688645593	"a"	"HS"	"S21"	"D63"
"S21D63_a_LY"	214.877345083583	"a"	"LY"	"S21"	"D63"
"S21D63_a_STD"	204.110012570266	"a"	"STD"	"S21"	"D63"
"S21D63_b_STD"	356.726094578652	"b"	"STD"	"S21"	"D63"
"S23D67_a_LY"	308.884871875702	"a"	"LY"	"S23"	"D67"
"S23D67_a_STD"	267.411158428772	"a"	"STD"	"S23"	"D67"
"S23D67_b_HS"	126.416395501536	"b"	"HS"	"S23"	"D67"
"S23D67_b_STD"	174.925054846305	"b"	"STD"	"S23"	"D67"
"S23D68_a_HS"	159.831438135772	"a"	"HS"	"S23"	"D68"
"S23D68_a_LY"	242.669386824777	"a"	"LY"	"S23"	"D68"
"S23D68_a_STD"	275.233543025677	"a"	"STD"	"S23"	"D68"
"S23D68_b_HS"	114.517137054761	"b"	"HS"	"S23"	"D68"
"S23D68_b_LY"	211.468222394935	"b"	"LY"	"S23"	"D68"
"S23D68_b_STD"	171.324693464739	"b"	"STD"	"S23"	"D68"
"S23D69_a_HS"	149.175721383007	"a"	"HS"	"S23"	"D69"
"S23D69_a_LY"	247.728394502236	"a"	"LY"	"S23"	"D69"
"S23D69_a_STD"	266.393477862519	"a"	"STD"	"S23"	"D69"
"S23D69_b_HS"	162.873428300582	"b"	"HS"	"S23"	"D69"
"S23D69_b_LY"	260.083501409748	"b"	"LY"	"S23"	"D69"
"S23D69_b_STD"	231.692776871983	"b"	"STD"	"S23"	"D69"
"S25D73_a_HS"	118.256906438977	"a"	"HS"	"S25"	"D73"
"S25D73_a_LY"	301.530650447638	"a"	"LY"	"S25"	"D73"
"S25D73_a_STD"	303.26209384741	"a"	"STD"	"S25"	"D73"
"S25D73_b_STD"	287.693379733813	"b"	"STD"	"S25"	"D73"
"S25D75_a_HS"	190.687998216492	"a"	"HS"	"S25"	"D75"
"S25D75_a_LY"	294.890634085204	"a"	"LY"	"S25"	"D75"
"S25D75_a_STD"	300.525822640046	"a"	"STD"	"S25"	"D75"
"S25D75_b_HS"	121.883749789214	"b"	"HS"	"S25"	"D75"
"S25D75_b_LY"	217.96168817969	"b"	"LY"	"S25"	"D75"
"S27D79_a_HS"	184.75477976056	"a"	"HS"	"S27"	"D79"
"S27D79_a_LY"	334.873444883496	"a"	"LY"	"S27"	"D79"
"S27D79_a_STD"	211.489883938782	"a"	"STD"	"S27"	"D79"
"S27D79_b_HS"	110.883167030618	"b"	"HS"	"S27"	"D79"
"S27D79_b_LY"	274.141445619327	"b"	"LY"	"S27"	"D79"
"S27D79_b_STD"	224.146973761728	"b"	"STD"	"S27"	"D79"
"S27D80_a_HS"	110.083814779029	"a"	"HS"	"S27"	"D80"
"S27D80_a_LY"	268.560955819101	"a"	"LY"	"S27"	"D80"
"S27D80_a_STD"	313.161465899626	"a"	"STD"	"S27"	"D80"
"S27D80_b_HS"	121.869431194374	"b"	"HS"	"S27"	"D80"
"S27D80_b_LY"	185.656735720022	"b"	"LY"	"S27"	"D80"
"S27D80_b_STD"	257.606100897684	"b"	"STD"	"S27"	"D80"
"S27D81_a_HS"	105.673590809793	"a"	"HS"	"S27"	"D81"
"S27D81_a_LY"	260.268966527439	"a"	"LY"	"S27"	"D81"
"S27D81_a_STD"	279.525462249965	"a"	"STD"	"S27"	"D81"
"S27D81_b_HS"	65.6541480639868	"b"	"HS"	"S27"	"D81"
"S27D81_b_LY"	237.720329232218	"b"	"LY"	"S27"	"D81"
"S27D81_b_STD"	226.350772096364	"b"	"STD"	"S27"	"D81"
"S29D85_a_HS"	144.55449298053	"a"	"HS"	"S29"	"D85"
"S29D85_a_LY"	173.505950676388	"a"	"LY"	"S29"	"D85"
"S29D85_a_STD"	241.274683080442	"a"	"STD"	"S29"	"D85"
"S29D85_b_HS"	71.1333170207888	"b"	"HS"	"S29"	"D85"
"S29D85_b_LY"	260.71765409426	"b"	"LY"	"S29"	"D85"
"S29D85_b_STD"	200.940357328996	"b"	"STD"	"S29"	"D85"
"S29D86_a_LY"	235.236489449539	"a"	"LY"	"S29"	"D86"
"S29D86_a_STD"	335.712364501378	"a"	"STD"	"S29"	"D86"
"S29D87_a_HS"	135.080743228282	"a"	"HS"	"S29"	"D87"
"S31D91_a_HS"	137.65617089737	"a"	"HS"	"S31"	"D91"
"S31D91_a_LY"	302.305753552715	"a"	"LY"	"S31"	"D91"
"S31D91_a_STD"	315.240773522231	"a"	"STD"	"S31"	"D91"
"S31D91_b_HS"	110.153003889884	"b"	"HS"	"S31"	"D91"
"S31D91_b_LY"	234.264787286848	"b"	"LY"	"S31"	"D91"
"S31D91_b_STD"	259.06094056052	"b"	"STD"	"S31"	"D91"
"S31D92_a_HS"	135.691883454496	"a"	"HS"	"S31"	"D92"
"S31D92_a_LY"	286.515999721556	"a"	"LY"	"S31"	"D92"
"S31D92_a_STD"	361.002358667999	"a"	"STD"	"S31"	"D92"
"S31D92_b_HS"	117.880669815682	"b"	"HS"	"S31"	"D92"
"S31D92_b_LY"	327.806111494356	"b"	"LY"	"S31"	"D92"
"S31D92_b_STD"	294.549711592894	"b"	"STD"	"S31"	"D92"
"S31D93_a_HS"	146.716219068735	"a"	"HS"	"S31"	"D93"
"S31D93_a_LY"	280.120802506131	"a"	"LY"	"S31"	"D93"
"S31D93_a_STD"	272.48581295246	"a"	"STD"	"S31"	"D93"
"S31D93_b_HS"	190.074917239827	"b"	"HS"	"S31"	"D93"
"S31D93_b_LY"	274.716239973585	"b"	"LY"	"S31"	"D93"
"S31D93_b_STD"	277.694966052875	"b"	"STD"	"S31"	"D93"
"S33D97_a_HS"	117.746578716727	"a"	"HS"	"S33"	"D97"
"S33D97_a_LY"	302.311259724381	"a"	"LY"	"S33"	"D97"
"S33D97_a_STD"	232.85636189653	"a"	"STD"	"S33"	"D97"
"S33D97_b_LY"	245.420724310402	"b"	"LY"	"S33"	"D97"
"S33D97_b_STD"	241.435112508179	"b"	"STD"	"S33"	"D97"
"S33D98_a_HS"	185.722859466931	"a"	"HS"	"S33"	"D98"
"S33D98_a_LY"	264.167691714478	"a"	"LY"	"S33"	"D98"
"S33D98_a_STD"	307.039338816911	"a"	"STD"	"S33"	"D98"
"S33D98_b_HS"	119.538138985171	"b"	"HS"	"S33"	"D98"
"S33D98_b_LY"	218.570284380342	"b"	"LY"	"S33"	"D98"
"S33D98_b_STD"	238.855785343524	"b"	"STD"	"S33"	"D98"
"S33D99_a_HS"	205.283482703151	"a"	"HS"	"S33"	"D99"
"S33D99_a_LY"	271.936004186648	"a"	"LY"	"S33"	"D99"
"S33D99_a_STD"	235.263697636809	"a"	"STD"	"S33"	"D99"
"S33D99_b_HS"	157.565410267604	"b"	"HS"	"S33"	"D99"
"S33D99_b_LY"	213.27971860859	"b"	"LY"	"S33"	"D99"
"S33D99_b_STD"	194.743051610228	"b"	"STD"	"S33"	"D99"
"S35D103_a_HS"	114.503339070639	"a"	"HS"	"S35"	"D103"
"S35D103_a_LY"	245.520650209775	"a"	"LY"	"S35"	"D103"
"S35D103_a_STD"	318.011662056171	"a"	"STD"	"S35"	"D103"
"S35D103_b_HS"	136.721670555455	"b"	"HS"	"S35"	"D103"
"S35D103_b_LY"	251.129557237484	"b"	"LY"	"S35"	"D103"
"S35D104_a_STD"	283.238602854057	"a"	"STD"	"S35"	"D104"
"S37D109_a_HS"	209.001896889682	"a"	"HS"	"S37"	"D109"
"S37D109_a_LY"	352.198644064774	"a"	"LY"	"S37"	"D109"
"S37D109_a_STD"	300.794361825742	"a"	"STD"	"S37"	"D109"
"S37D109_b_HS"	130.449006085454	"b"	"HS"	"S37"	"D109"
"S37D109_b_LY"	175.848397428467	"b"	"LY"	"S37"	"D109"
"S37D109_b_STD"	322.635427958837	"b"	"STD"	"S37"	"D109"
"S37D110_a_LY"	228.500755442137	"a"	"LY"	"S37"	"D110"
"S37D110_a_STD"	247.43502657202	"a"	"STD"	"S37"	"D110"
"S37D110_b_HS"	65.8783955408917	"b"	"HS"	"S37"	"D110"
"S37D111_a_HS"	175.812855458702	"a"	"HS"	"S37"	"D111"
"S37D111_a_LY"	249.049709754789	"a"	"LY"	"S37"	"D111"
"S3D7_a_HS"	178.414371260945	"a"	"HS"	"S3"	"D7"
"S3D7_a_LY"	272.221350954849	"a"	"LY"	"S3"	"D7"
"S3D7_a_STD"	360.74687833546	"a"	"STD"	"S3"	"D7"
"S3D7_b_LY"	321.04241082946	"b"	"LY"	"S3"	"D7"
"S3D7_b_STD"	245.13211286869	"b"	"STD"	"S3"	"D7"
"S3D8_a_STD"	236.965591054557	"a"	"STD"	"S3"	"D8"
"S3D9_a_HS"	189.222019291545	"a"	"HS"	"S3"	"D9"
"S3D9_a_LY"	351.010791504522	"a"	"LY"	"S3"	"D9"
"S3D9_a_STD"	264.440372647011	"a"	"STD"	"S3"	"D9"
"S3D9_b_HS"	221.693816380263	"b"	"HS"	"S3"	"D9"
"S3D9_b_LY"	307.145105399441	"b"	"LY"	"S3"	"D9"
"S3D9_b_STD"	239.091328612635	"b"	"STD"	"S3"	"D9"
"S41D121_a_HS"	142.904643254837	"a"	"HS"	"S41"	"D121"
"S41D121_a_LY"	224.448246993398	"a"	"LY"	"S41"	"D121"
"S41D121_a_STD"	423.648313046735	"a"	"STD"	"S41"	"D121"
"S41D121_b_HS"	205.520535015188	"b"	"HS"	"S41"	"D121"
"S41D121_b_LY"	255.494989314208	"b"	"LY"	"S41"	"D121"
"S41D121_b_STD"	260.610133031489	"b"	"STD"	"S41"	"D121"
"S41D122_a_HS"	99.253530166087	"a"	"HS"	"S41"	"D122"
"S41D122_a_LY"	213.360596802946	"a"	"LY"	"S41"	"D122"
"S41D122_a_STD"	337.476300276104	"a"	"STD"	"S41"	"D122"
"S41D122_b_HS"	131.515831014198	"b"	"HS"	"S41"	"D122"
"S41D122_b_LY"	231.396461925372	"b"	"LY"	"S41"	"D122"
"S41D122_b_STD"	263.584671125084	"b"	"STD"	"S41"	"D122"
"S41D123_a_HS"	184.766912955899	"a"	"HS"	"S41"	"D123"
"S41D123_a_LY"	219.955043106212	"a"	"LY"	"S41"	"D123"
"S41D123_a_STD"	367.131434211981	"a"	"STD"	"S41"	"D123"
"S41D123_b_HS"	107.555315949613	"b"	"HS"	"S41"	"D123"
"S41D123_b_LY"	247.524473001368	"b"	"LY"	"S41"	"D123"
"S41D123_b_STD"	393.121417035596	"b"	"STD"	"S41"	"D123"
"S45D133_a_HS"	151.292702874452	"a"	"HS"	"S45"	"D133"
"S45D133_a_LY"	272.49740655962	"a"	"LY"	"S45"	"D133"
"S45D133_a_STD"	228.893983839062	"a"	"STD"	"S45"	"D133"
"S45D134_a_HS"	304.563032517956	"a"	"HS"	"S45"	"D134"
"S45D134_a_LY"	190.33830470046	"a"	"LY"	"S45"	"D134"
"S45D134_a_STD"	207.931593161923	"a"	"STD"	"S45"	"D134"
"S45D134_b_HS"	100.510107348447	"b"	"HS"	"S45"	"D134"
"S45D134_b_LY"	205.552591203334	"b"	"LY"	"S45"	"D134"
"S45D134_b_STD"	191.49241127279	"b"	"STD"	"S45"	"D134"
"S45D135_a_HS"	153.748913404023	"a"	"HS"	"S45"	"D135"
"S45D135_a_LY"	233.897264949405	"a"	"LY"	"S45"	"D135"
"S45D135_a_STD"	303.909346434728	"a"	"STD"	"S45"	"D135"
"S45D135_b_HS"	161.051656379445	"b"	"HS"	"S45"	"D135"
"S45D135_b_STD"	233.946864393671	"b"	"STD"	"S45"	"D135"
"S47D139_a_HS"	117.521500516292	"a"	"HS"	"S47"	"D139"
"S47D139_a_LY"	257.199977009931	"a"	"LY"	"S47"	"D139"
"S47D139_a_STD"	243.470901081894	"a"	"STD"	"S47"	"D139"
"S47D139_b_HS"	102.251365699109	"b"	"HS"	"S47"	"D139"
"S47D139_b_LY"	207.82763558252	"b"	"LY"	"S47"	"D139"
"S47D140_a_STD"	350.204836451096	"a"	"STD"	"S47"	"D140"
"S47D140_b_LY"	218.042424462142	"b"	"LY"	"S47"	"D140"
"S47D140_b_STD"	260.126424524772	"b"	"STD"	"S47"	"D140"
"S47D141_a_HS"	114.995990779249	"a"	"HS"	"S47"	"D141"
"S47D141_a_LY"	309.097749931265	"a"	"LY"	"S47"	"D141"
"S47D141_a_STD"	280.337182480489	"a"	"STD"	"S47"	"D141"
"S47D141_b_LY"	274.395672422505	"b"	"LY"	"S47"	"D141"
"S49D145_a_HS"	157.293086071877	"a"	"HS"	"S49"	"D145"
"S49D145_a_LY"	275.915659794546	"a"	"LY"	"S49"	"D145"
"S49D145_a_STD"	391.808234686629	"a"	"STD"	"S49"	"D145"
"S49D145_b_HS"	151.855878479216	"b"	"HS"	"S49"	"D145"
"S49D145_b_LY"	215.09999485701	"b"	"LY"	"S49"	"D145"
"S49D145_b_STD"	213.079081351974	"b"	"STD"	"S49"	"D145"
"S49D146_a_HS"	123.89458504034	"a"	"HS"	"S49"	"D146"
"S49D146_a_LY"	227.734023135927	"a"	"LY"	"S49"	"D146"
"S49D146_a_STD"	244.899366280436	"a"	"STD"	"S49"	"D146"
"S49D146_b_HS"	147.580943534832	"b"	"HS"	"S49"	"D146"
"S49D146_b_LY"	132.361704774401	"b"	"LY"	"S49"	"D146"
"S49D146_b_STD"	182.420875250591	"b"	"STD"	"S49"	"D146"
"S49D147_a_HS"	121.891110734245	"a"	"HS"	"S49"	"D147"
"S49D147_a_LY"	272.210720962009	"a"	"LY"	"S49"	"D147"
"S49D147_a_STD"	285.2292534415	"a"	"STD"	"S49"	"D147"
"S49D147_b_HS"	130.703280977748	"b"	"HS"	"S49"	"D147"
"S49D147_b_LY"	179.401981973339	"b"	"LY"	"S49"	"D147"
"S49D147_b_STD"	265.623202466588	"b"	"STD"	"S49"	"D147"
"S53D157_a_HS"	149.799778956594	"a"	"HS"	"S53"	"D157"
"S53D157_a_LY"	264.12941594979	"a"	"LY"	"S53"	"D157"
"S53D157_a_STD"	304.648038117793	"a"	"STD"	"S53"	"D157"
"S53D157_b_HS"	179.892022977136	"b"	"HS"	"S53"	"D157"
"S53D157_b_LY"	190.395523504253	"b"	"LY"	"S53"	"D157"
"S53D157_b_STD"	257.022663308171	"b"	"STD"	"S53"	"D157"
"S53D158_a_HS"	176.996701350495	"a"	"HS"	"S53"	"D158"
"S53D158_a_LY"	281.336982726201	"a"	"LY"	"S53"	"D158"
"S53D158_a_STD"	180.132032007292	"a"	"STD"	"S53"	"D158"
"S53D158_b_HS"	156.527614957519	"b"	"HS"	"S53"	"D158"
"S53D158_b_STD"	280.87603495518	"b"	"STD"	"S53"	"D158"
"S53D159_a_HS"	134.593973277374	"a"	"HS"	"S53"	"D159"
"S53D159_a_LY"	250.795288767438	"a"	"LY"	"S53"	"D159"
"S53D159_a_STD"	210.862945395563	"a"	"STD"	"S53"	"D159"
"S53D159_b_LY"	172.391583720555	"b"	"LY"	"S53"	"D159"
"S55D163_a_HS"	117.173177822869	"a"	"HS"	"S55"	"D163"
"S55D163_a_STD"	421.039419053304	"a"	"STD"	"S55"	"D163"
"S55D163_b_HS"	95.1641743964398	"b"	"HS"	"S55"	"D163"
"S55D163_b_LY"	288.966066386031	"b"	"LY"	"S55"	"D163"
"S55D163_b_STD"	314.972119079343	"b"	"STD"	"S55"	"D163"
"S55D164_a_HS"	172.927543241328	"a"	"HS"	"S55"	"D164"
"S55D164_a_LY"	336.968538005277	"a"	"LY"	"S55"	"D164"
"S55D164_a_STD"	408.281569590077	"a"	"STD"	"S55"	"D164"
"S55D164_b_HS"	162.095658529251	"b"	"HS"	"S55"	"D164"
"S55D164_b_LY"	242.398087519066	"b"	"LY"	"S55"	"D164"
"S55D164_b_STD"	202.569301768726	"b"	"STD"	"S55"	"D164"
"S55D165_a_HS"	114.911897453414	"a"	"HS"	"S55"	"D165"
"S55D165_a_LY"	194.218991488299	"a"	"LY"	"S55"	"D165"
"S55D165_a_STD"	212.884959215638	"a"	"STD"	"S55"	"D165"
"S55D165_b_HS"	107.743097884409	"b"	"HS"	"S55"	"D165"
"S55D165_b_LY"	236.510953200072	"b"	"LY"	"S55"	"D165"
"S55D165_b_STD"	213.21699501115	"b"	"STD"	"S55"	"D165"
"S57D169_a_HS"	151.069616839759	"a"	"HS"	"S57"	"D169"
"S57D169_a_LY"	219.962196397382	"a"	"LY"	"S57"	"D169"
"S57D169_a_STD"	342.242789810948	"a"	"STD"	"S57"	"D169"
"S57D169_b_HS"	175.993661358667	"b"	"HS"	"S57"	"D169"
"S57D169_b_LY"	223.28861888595	"b"	"LY"	"S57"	"D169"
"S57D169_b_STD"	239.514403094268	"b"	"STD"	"S57"	"D169"
"S57D170_a_HS"	218.656493031711	"a"	"HS"	"S57"	"D170"
"S57D170_a_LY"	243.514777486445	"a"	"LY"	"S57"	"D170"
"S57D170_a_STD"	247.155794164442	"a"	"STD"	"S57"	"D170"
"S57D170_b_HS"	172.441274037386	"b"	"HS"	"S57"	"D170"
"S57D170_b_LY"	243.086390139555	"b"	"LY"	"S57"	"D170"
"S57D170_b_STD"	271.39059968524	"b"	"STD"	"S57"	"D170"
"S57D171_a_HS"	116.412028710866	"a"	"HS"	"S57"	"D171"
"S57D171_a_LY"	246.661341312618	"a"	"LY"	"S57"	"D171"
"S57D171_a_STD"	250.754945599242	"a"	"STD"	"S57"	"D171"
"S57D171_b_HS"	161.381749084843	"b"	"HS"	"S57"	"D171"
"S57D171_b_LY"	238.497358056144	"b"	"LY"	"S57"	"D171"
"S57D171_b_STD"	280.005199673696	"b"	"STD"	"S57"	"D171"
"S59D175_a_HS"	87.3858956146922	"a"	"HS"	"S59"	"D175"
"S59D175_a_LY"	218.918357968487	"a"	"LY"	"S59"	"D175"
"S59D175_a_STD"	215.684241725891	"a"	"STD"	"S59"	"D175"
"S59D175_b_LY"	202.32385285465	"b"	"LY"	"S59"	"D175"
"S59D175_b_STD"	132.752465883454	"b"	"STD"	"S59"	"D175"
"S59D176_a_HS"	188.642399830383	"a"	"HS"	"S59"	"D176"
"S59D176_a_LY"	188.038595197848	"a"	"LY"	"S59"	"D176"
"S59D176_a_STD"	286.723260247863	"a"	"STD"	"S59"	"D176"
"S59D176_b_HS"	95.532051438279	"b"	"HS"	"S59"	"D176"
"S59D176_b_LY"	254.881943713555	"b"	"LY"	"S59"	"D176"
"S59D176_b_STD"	143.982859522549	"b"	"STD"	"S59"	"D176"
"S59D177_a_HS"	110.226722269699	"a"	"HS"	"S59"	"D177"
"S59D177_a_LY"	231.81758949591	"a"	"LY"	"S59"	"D177"
"S59D177_a_STD"	262.90186579009	"a"	"STD"	"S59"	"D177"
"S59D177_b_HS"	93.7335145017063	"b"	"HS"	"S59"	"D177"
"S59D177_b_LY"	288.04928170707	"b"	"LY"	"S59"	"D177"
"S59D177_b_STD"	152.250560087875	"b"	"STD"	"S59"	"D177"
"S5D13_a_HS"	155.443504607969	"a"	"HS"	"S5"	"D13"
"S5D13_a_LY"	139.957685094474	"a"	"LY"	"S5"	"D13"
"S5D13_a_STD"	227.269099248311	"a"	"STD"	"S5"	"D13"
"S5D13_b_HS"	144.65105392386	"b"	"HS"	"S5"	"D13"
"S5D14_a_LY"	357.352337822149	"a"	"LY"	"S5"	"D14"
"S5D14_a_STD"	295.535303247595	"a"	"STD"	"S5"	"D14"
"S5D14_b_STD"	320.859823438919	"b"	"STD"	"S5"	"D14"
"S5D15_a_HS"	188.503097975002	"a"	"HS"	"S5"	"D15"
"S5D15_a_LY"	288.245615667201	"a"	"LY"	"S5"	"D15"
"S5D15_a_STD"	309.498298332947	"a"	"STD"	"S5"	"D15"
"S5D15_b_HS"	154.038979778272	"b"	"HS"	"S5"	"D15"
"S5D15_b_LY"	222.562329912156	"b"	"LY"	"S5"	"D15"
"S5D15_b_STD"	224.695574546037	"b"	"STD"	"S5"	"D15"
"S61D181_a_HS"	200.706069662879	"a"	"HS"	"S61"	"D181"
"S61D181_a_LY"	387.848926412168	"a"	"LY"	"S61"	"D181"
"S61D181_a_STD"	324.398101812542	"a"	"STD"	"S61"	"D181"
"S61D181_b_HS"	120.999145429825	"b"	"HS"	"S61"	"D181"
"S61D181_b_LY"	272.623536165968	"b"	"LY"	"S61"	"D181"
"S61D181_b_STD"	276.945280287833	"b"	"STD"	"S61"	"D181"
"S61D182_a_HS"	178.707615014303	"a"	"HS"	"S61"	"D182"
"S61D182_a_LY"	241.095555629232	"a"	"LY"	"S61"	"D182"
"S61D182_a_STD"	396.385864036486	"a"	"STD"	"S61"	"D182"
"S61D182_b_HS"	123.995601559712	"b"	"HS"	"S61"	"D182"
"S61D182_b_LY"	250.903714537587	"b"	"LY"	"S61"	"D182"
"S61D182_b_STD"	318.806616792861	"b"	"STD"	"S61"	"D182"
"S61D183_a_HS"	145.004948817625	"a"	"HS"	"S61"	"D183"
"S61D183_a_LY"	362.927865949244	"a"	"LY"	"S61"	"D183"
"S61D183_a_STD"	399.41796238315	"a"	"STD"	"S61"	"D183"
"S61D183_b_HS"	104.225889585628	"b"	"HS"	"S61"	"D183"
"S61D183_b_LY"	180.391777366981	"b"	"LY"	"S61"	"D183"
"S61D183_b_STD"	213.92662057748	"b"	"STD"	"S61"	"D183"
"S7D19_a_HS"	170.871842270602	"a"	"HS"	"S7"	"D19"
"S7D19_a_LY"	299.211783979063	"a"	"LY"	"S7"	"D19"
"S7D19_a_STD"	229.200224299971	"a"	"STD"	"S7"	"D19"
"S7D19_b_HS"	149.619942581784	"b"	"HS"	"S7"	"D19"
"S7D19_b_LY"	313.562013068325	"b"	"LY"	"S7"	"D19"
"S7D19_b_STD"	196.501073730734	"b"	"STD"	"S7"	"D19"
"S7D21_a_HS"	224.975464666401	"a"	"HS"	"S7"	"D21"
"S7D21_a_LY"	243.337691346028	"a"	"LY"	"S7"	"D21"
"S7D21_a_STD"	325.155654490945	"a"	"STD"	"S7"	"D21"
"S7D21_b_HS"	165.023913396376	"b"	"HS"	"S7"	"D21"
"S7D21_b_LY"	259.535578102925	"b"	"LY"	"S7"	"D21"
"S7D21_b_STD"	201.15369680677	"b"	"STD"	"S7"	"D21"
"S9D25_a_LY"	301.127231863755	"a"	"LY"	"S9"	"D25"
"S9D25_a_STD"	239.427797237022	"a"	"STD"	"S9"	"D25"
