"id"	"egg_total"	"repl"	"treat"	"sireid"	"damid"
"S41D121_b_STD"	5766.46992434056	"b"	"STD"	"S41"	"D121"
"S41D122_a_HS"	3339.53021148566	"a"	"HS"	"S41"	"D122"
"S41D122_a_LY"	6017.31049720526	"a"	"LY"	"S41"	"D122"
"S41D122_a_STD"	6620.87325733722	"a"	"STD"	"S41"	"D122"
"S41D122_b_HS"	2960.16440209643	"b"	"HS"	"S41"	"D122"
"S41D122_b_LY"	6176.11205973533	"b"	"LY"	"S41"	"D122"
"S41D122_b_STD"	5225.89826196009	"b"	"STD"	"S41"	"D122"
"S41D123_a_HS"	3407.90285399679	"a"	"HS"	"S41"	"D123"
"S41D123_a_LY"	6207.66560378171	"a"	"LY"	"S41"	"D123"
"S41D123_a_STD"	6022.6100917382	"a"	"STD"	"S41"	"D123"
"S41D123_b_HS"	2914.94645955932	"b"	"HS"	"S41"	"D123"
"S41D123_b_LY"	5618.37397615386	"b"	"LY"	"S41"	"D123"
"S41D123_b_STD"	7141.7320990962	"b"	"STD"	"S41"	"D123"
"S45D133_a_HS"	4372.60552383708	"a"	"HS"	"S45"	"D133"
"S45D133_a_LY"	6110.66402359648	"a"	"LY"	"S45"	"D133"
"S45D133_a_STD"	5261.76475287825	"a"	"STD"	"S45"	"D133"
"S45D134_a_HS"	5649.61822875263	"a"	"HS"	"S45"	"D134"
"S45D134_a_LY"	3885.57328778976	"a"	"LY"	"S45"	"D134"
"S45D134_a_STD"	6134.61768745953	"a"	"STD"	"S45"	"D134"
"S45D134_b_HS"	3489.64666944659	"b"	"HS"	"S45"	"D134"
"S45D134_b_LY"	4917.89095498707	"b"	"LY"	"S45"	"D134"
"S45D134_b_STD"	5384.0142650372	"b"	"STD"	"S45"	"D134"
"S45D135_a_HS"	4130.4480185713	"a"	"HS"	"S45"	"D135"
"S45D135_a_LY"	5649.08763991536	"a"	"LY"	"S45"	"D135"
"S45D135_a_STD"	6017.69990720974	"a"	"STD"	"S45"	"D135"
"S45D135_b_HS"	4432.32489734708	"b"	"HS"	"S45"	"D135"
"S45D135_b_STD"	6310.56554194469	"b"	"STD"	"S45"	"D135"
"S47D139_a_HS"	3522.34087997107	"a"	"HS"	"S47"	"D139"
"S47D139_a_LY"	6715.4837268719	"a"	"LY"	"S47"	"D139"
"S47D139_a_STD"	4750.8788411148	"a"	"STD"	"S47"	"D139"
"S47D139_b_HS"	2261.73596861589	"b"	"HS"	"S47"	"D139"
"S47D139_b_LY"	5231.94267833065	"b"	"LY"	"S47"	"D139"
"S47D140_a_STD"	5964.74111113835	"a"	"STD"	"S47"	"D140"
"S47D140_b_LY"	6061.37270996519	"b"	"LY"	"S47"	"D140"
"S47D140_b_STD"	6157.01110428947	"b"	"STD"	"S47"	"D140"
"S47D141_a_HS"	3768.74095198063	"a"	"HS"	"S47"	"D141"
"S47D141_a_LY"	6040.33821461931	"a"	"LY"	"S47"	"D141"
"S47D141_a_STD"	5287.5912708127	"a"	"STD"	"S47"	"D141"
"S47D141_b_LY"	4759.16093142569	"b"	"LY"	"S47"	"D141"
"S49D145_a_HS"	4213.37227462499	"a"	"HS"	"S49"	"D145"
"S49D145_a_LY"	7320.12278744805	"a"	"LY"	"S49"	"D145"
"S49D145_a_STD"	6988.11592220635	"a"	"STD"	"S49"	"D145"
"S49D145_b_HS"	4894.39289701123	"b"	"HS"	"S49"	"D145"
"S49D145_b_LY"	4279.52446165408	"b"	"LY"	"S49"	"D145"
"S49D145_b_STD"	6082.69218019927	"b"	"STD"	"S49"	"D145"
"S49D146_a_HS"	2766.27799933634	"a"	"HS"	"S49"	"D146"
"S49D146_a_LY"	6053.91440969368	"a"	"LY"	"S49"	"D146"
"S49D146_a_STD"	5233.77191086561	"a"	"STD"	"S49"	"D146"
"S49D146_b_HS"	3164.42626620608	"b"	"HS"	"S49"	"D146"
"S49D146_b_LY"	4233.9114332419	"b"	"LY"	"S49"	"D146"
"S49D146_b_STD"	5499.16280008862	"b"	"STD"	"S49"	"D146"
"S49D147_a_HS"	3792.58685351102	"a"	"HS"	"S49"	"D147"
"S49D147_a_LY"	6769.58770867393	"a"	"LY"	"S49"	"D147"
"S49D147_a_STD"	6161.92187815994	"a"	"STD"	"S49"	"D147"
"S49D147_b_HS"	3847.86594754256	"b"	"HS"	"S49"	"D147"
"S49D147_b_LY"	5439.79429105014	"b"	"LY"	"S49"	"D147"
"S49D147_b_STD"	6575.70093935206	"b"	"STD"	"S49"	"D147"
"S53D157_a_HS"	4833.48684564169	"a"	"HS"	"S53"	"D157"
"S53D157_a_LY"	5658.22031991484	"a"	"LY"	"S53"	"D157"
"S53D157_a_STD"	7786.94520505796	"a"	"STD"	"S53"	"D157"
"S53D157_b_HS"	3697.76956997981	"b"	"HS"	"S53"	"D157"
"S53D157_b_LY"	4288.10432158658	"b"	"LY"	"S53"	"D157"
"S53D157_b_STD"	4957.02826545863	"b"	"STD"	"S53"	"D157"
"S53D158_a_HS"	4263.14514288531	"a"	"HS"	"S53"	"D158"
"S53D158_a_LY"	5370.22985428808	"a"	"LY"	"S53"	"D158"
"S53D158_a_STD"	4956.62905735582	"a"	"STD"	"S53"	"D158"
"S53D158_b_HS"	3561.67107753401	"b"	"HS"	"S53"	"D158"
"S53D158_b_STD"	7771.34709485646	"b"	"STD"	"S53"	"D158"
"S53D159_a_HS"	3851.49641213042	"a"	"HS"	"S53"	"D159"
"S53D159_a_LY"	6045.20428640369	"a"	"LY"	"S53"	"D159"
"S53D159_a_STD"	5954.6281454658	"a"	"STD"	"S53"	"D159"
"S53D159_b_LY"	4772.76451500393	"b"	"LY"	"S53"	"D159"
"S55D163_a_HS"	3290.97135722363	"a"	"HS"	"S55"	"D163"
"S55D163_a_STD"	7361.86712948815	"a"	"STD"	"S55"	"D163"
"S55D163_b_HS"	3324.34975303909	"b"	"HS"	"S55"	"D163"
"S55D163_b_LY"	6050.85753427114	"b"	"LY"	"S55"	"D163"
"S55D163_b_STD"	6100.95193525645	"b"	"STD"	"S55"	"D163"
"S55D164_a_HS"	4177.1847093555	"a"	"HS"	"S55"	"D164"
"S55D164_a_LY"	7503.90320068336	"a"	"LY"	"S55"	"D164"
"S55D164_a_STD"	8182.06606183646	"a"	"STD"	"S55"	"D164"
"S55D164_b_HS"	5339.87710630157	"b"	"HS"	"S55"	"D164"
"S55D164_b_LY"	5702.45057348408	"b"	"LY"	"S55"	"D164"
"S55D164_b_STD"	5918.64087057322	"b"	"STD"	"S55"	"D164"
"S55D165_a_HS"	2918.51385184343	"a"	"HS"	"S55"	"D165"
"S55D165_a_LY"	4236.19867139841	"a"	"LY"	"S55"	"D165"
"S55D165_a_STD"	5046.938649515	"a"	"STD"	"S55"	"D165"
"S55D165_b_HS"	3557.04934202954	"b"	"HS"	"S55"	"D165"
"S55D165_b_LY"	6317.51084181488	"b"	"LY"	"S55"	"D165"
"S55D165_b_STD"	4852.85118772381	"b"	"STD"	"S55"	"D165"
"S57D169_a_HS"	4267.66491130917	"a"	"HS"	"S57"	"D169"
"S57D169_a_LY"	4318.20277360139	"a"	"LY"	"S57"	"D169"
"S57D169_a_STD"	8690.77788138989	"a"	"STD"	"S57"	"D169"
"S57D169_b_HS"	4220.7275107127	"b"	"HS"	"S57"	"D169"
"S57D169_b_LY"	6159.90753648398	"b"	"LY"	"S57"	"D169"
"S57D169_b_STD"	5863.79558254832	"b"	"STD"	"S57"	"D169"
"S57D170_a_HS"	4929.55164559698	"a"	"HS"	"S57"	"D170"
"S57D170_a_LY"	5953.81421417614	"a"	"LY"	"S57"	"D170"
"S57D170_a_STD"	5802.60950865768	"a"	"STD"	"S57"	"D170"
"S57D170_b_HS"	4021.09041284709	"b"	"HS"	"S57"	"D170"
"S57D170_b_LY"	6134.54902627984	"b"	"LY"	"S57"	"D170"
"S57D170_b_STD"	5369.08913948373	"b"	"STD"	"S57"	"D170"
"S57D171_a_HS"	2938.39165765293	"a"	"HS"	"S57"	"D171"
"S57D171_a_LY"	5394.23450394582	"a"	"LY"	"S57"	"D171"
"S57D171_a_STD"	5075.86933802559	"a"	"STD"	"S57"	"D171"
"S57D171_b_HS"	4619.42371055578	"b"	"HS"	"S57"	"D171"
"S57D171_b_LY"	4894.48397385528	"b"	"LY"	"S57"	"D171"
"S57D171_b_STD"	7844.31424187067	"b"	"STD"	"S57"	"D171"
"S59D175_a_HS"	2319.77275910583	"a"	"HS"	"S59"	"D175"
"S59D175_a_LY"	5312.95690229412	"a"	"LY"	"S59"	"D175"
"S59D175_a_STD"	5157.23738057629	"a"	"STD"	"S59"	"D175"
"S59D175_b_LY"	5843.87257304967	"b"	"LY"	"S59"	"D175"
"S59D175_b_STD"	3691.16967709556	"b"	"STD"	"S59"	"D175"
"S59D176_a_HS"	4426.70582675278	"a"	"HS"	"S59"	"D176"
"S59D176_a_LY"	5393.47081395505	"a"	"LY"	"S59"	"D176"
"S59D176_a_STD"	5736.55981374952	"a"	"STD"	"S59"	"D176"
"S59D176_b_HS"	3053.27435110463	"b"	"HS"	"S59"	"D176"
"S59D176_b_LY"	6360.01356642157	"b"	"LY"	"S59"	"D176"
"S59D176_b_STD"	2756.38537119566	"b"	"STD"	"S59"	"D176"
"S59D177_a_HS"	3466.26907764892	"a"	"HS"	"S59"	"D177"
"S59D177_a_LY"	6353.63278572914	"a"	"LY"	"S59"	"D177"
"S59D177_a_STD"	4505.94053446193	"a"	"STD"	"S59"	"D177"
"S59D177_b_HS"	2743.10920386858	"b"	"HS"	"S59"	"D177"
"S59D177_b_LY"	6375.24491234408	"b"	"LY"	"S59"	"D177"
"S59D177_b_STD"	3941.59762618769	"b"	"STD"	"S59"	"D177"
"S5D13_a_HS"	4556.13944526507	"a"	"HS"	"S5"	"D13"
"S5D13_a_LY"	3938.17528206839	"a"	"LY"	"S5"	"D13"
"S5D13_a_STD"	6007.81425603606	"a"	"STD"	"S5"	"D13"
"S5D13_b_HS"	3909.90648267272	"b"	"HS"	"S5"	"D13"
"S5D14_a_LY"	5765.61057575393	"a"	"LY"	"S5"	"D14"
"S5D14_a_STD"	6056.44457173499	"a"	"STD"	"S5"	"D14"
"S5D14_b_STD"	6272.71101689209	"b"	"STD"	"S5"	"D14"
"S5D15_a_HS"	5640.56036842501	"a"	"HS"	"S5"	"D15"
"S5D15_a_LY"	5945.27934627193	"a"	"LY"	"S5"	"D15"
"S5D15_a_STD"	7251.51850138337	"a"	"STD"	"S5"	"D15"
"S5D15_b_HS"	4464.11483813972	"b"	"HS"	"S5"	"D15"
"S5D15_b_LY"	5964.02635290987	"b"	"LY"	"S5"	"D15"
"S5D15_b_STD"	5209.97476336525	"b"	"STD"	"S5"	"D15"
"S61D181_a_HS"	5091.97905512643	"a"	"HS"	"S61"	"D181"
"S61D181_a_LY"	8059.59931192521	"a"	"LY"	"S61"	"D181"
"S61D181_a_STD"	6255.25496803086	"a"	"STD"	"S61"	"D181"
"S61D181_b_HS"	3485.79416267905	"b"	"HS"	"S61"	"D181"
"S61D181_b_LY"	7773.50272978377	"b"	"LY"	"S61"	"D181"
"S61D181_b_STD"	5833.57978056507	"b"	"STD"	"S61"	"D181"
"S61D182_a_HS"	3845.02029282932	"a"	"HS"	"S61"	"D182"
"S61D182_a_LY"	6735.55205537389	"a"	"LY"	"S61"	"D182"
"S61D182_a_STD"	7574.12300686632	"a"	"STD"	"S61"	"D182"
"S61D182_b_HS"	3560.2703235248	"b"	"HS"	"S61"	"D182"
"S61D182_b_LY"	7008.77638462779	"b"	"LY"	"S61"	"D182"
"S61D182_b_STD"	8656.28137070945	"b"	"STD"	"S61"	"D182"
"S61D183_a_HS"	4450.51990188678	"a"	"HS"	"S61"	"D183"
"S61D183_a_LY"	6342.17804715732	"a"	"LY"	"S61"	"D183"
"S61D183_a_STD"	7315.99121816616	"a"	"STD"	"S61"	"D183"
"S61D183_b_HS"	2492.41237258915	"b"	"HS"	"S61"	"D183"
"S61D183_b_LY"	4473.86663546259	"b"	"LY"	"S61"	"D183"
"S61D183_b_STD"	5893.86076363399	"b"	"STD"	"S61"	"D183"
"S7D19_a_HS"	4668.4875538427	"a"	"HS"	"S7"	"D19"
"S7D19_a_LY"	7211.29855386905	"a"	"LY"	"S7"	"D19"
"S7D19_a_STD"	5792.39705079569	"a"	"STD"	"S7"	"D19"
"S7D19_b_HS"	4198.39877785837	"b"	"HS"	"S7"	"D19"
"S7D19_b_LY"	6008.11874620977	"b"	"LY"	"S7"	"D19"
