camera_id,lower_thresh,area
IMG_1879.JPG,45,141676
IMG_1879.JPG,46,138173
IMG_1879.JPG,47,134796
IMG_1879.JPG,48,131634
IMG_1879.JPG,49,128674
IMG_1879.JPG,50,125813
IMG_1879.JPG,51,123094
IMG_1879.JPG,52,120510
IMG_1882.JPG,43,126415
IMG_1882.JPG,44,122579
IMG_1882.JPG,45,118916
IMG_1882.JPG,46,115374
IMG_1882.JPG,47,112155
IMG_1882.JPG,48,108852
IMG_1882.JPG,49,105719
IMG_1882.JPG,50,102775
IMG_1882.JPG,51,99872
IMG_1882.JPG,52,96974
IMG_1886.JPG,43,88543
IMG_1886.JPG,44,85843
IMG_1886.JPG,45,83295
IMG_1886.JPG,46,80937
IMG_1886.JPG,47,78567
IMG_1886.JPG,48,76397
IMG_1886.JPG,49,74294
IMG_1886.JPG,50,72193
IMG_1886.JPG,51,70207
IMG_1886.JPG,52,68294
IMG_1887.JPG,43,99396
IMG_1887.JPG,44,96365
IMG_1887.JPG,45,93464
IMG_1887.JPG,46,90806
IMG_1887.JPG,47,88307
IMG_1887.JPG,48,85996
IMG_1887.JPG,49,83751
IMG_1887.JPG,50,81507
IMG_1887.JPG,51,79418
IMG_1887.JPG,52,77378
IMG_1888.JPG,43,64148
IMG_1888.JPG,44,61464
IMG_1888.JPG,45,58974
IMG_1888.JPG,46,56563
IMG_1888.JPG,47,54317
IMG_1888.JPG,48,52194
IMG_1888.JPG,49,50112
IMG_1888.JPG,50,48112
IMG_1888.JPG,51,46277
IMG_1888.JPG,52,44554
IMG_1891.JPG,43,48838
IMG_1891.JPG,44,46852
IMG_1891.JPG,45,45144
IMG_1891.JPG,46,43461
IMG_1891.JPG,47,41951
IMG_1891.JPG,48,40466
IMG_1891.JPG,49,39192
IMG_1891.JPG,50,37912
IMG_1891.JPG,51,36681
IMG_1891.JPG,52,35530
IMG_1893.JPG,43,65881
IMG_1893.JPG,44,63209
IMG_1893.JPG,45,60835
IMG_1893.JPG,46,58716
IMG_1893.JPG,47,56719
IMG_1893.JPG,48,54793
IMG_1893.JPG,49,53093
IMG_1893.JPG,50,51379
IMG_1893.JPG,51,49914
IMG_1893.JPG,52,48474
IMG_1894.JPG,43,100027
IMG_1894.JPG,44,96928
IMG_1894.JPG,45,94232
IMG_1894.JPG,46,91652
IMG_1894.JPG,47,89204
IMG_1894.JPG,48,86873
IMG_1894.JPG,49,84686
IMG_1894.JPG,50,82636
IMG_1894.JPG,51,80645
IMG_1894.JPG,52,78808
IMG_1895.JPG,43,45896
IMG_1895.JPG,44,43847
IMG_1895.JPG,45,41989
IMG_1895.JPG,46,40273
IMG_1895.JPG,47,38677
IMG_1895.JPG,48,37214
IMG_1895.JPG,49,35911
IMG_1895.JPG,50,34624
IMG_1895.JPG,51,33462
IMG_1895.JPG,52,32366
IMG_1896.JPG,43,106736
IMG_1896.JPG,44,101672
IMG_1896.JPG,45,97142
IMG_1896.JPG,46,92918
IMG_1896.JPG,47,89103
IMG_1896.JPG,48,85676
IMG_1896.JPG,49,82413
IMG_1896.JPG,50,79356
IMG_1896.JPG,51,76565
IMG_1896.JPG,52,73983
IMG_1897.JPG,43,49256
IMG_1897.JPG,44,47222
IMG_1897.JPG,45,45408
IMG_1897.JPG,46,43688
IMG_1897.JPG,47,42168
IMG_1897.JPG,48,40768
IMG_1897.JPG,49,39413
IMG_1897.JPG,50,38175
IMG_1897.JPG,51,37028
IMG_1897.JPG,52,35986
IMG_1898.JPG,43,76453
IMG_1898.JPG,44,73797
IMG_1898.JPG,45,71388
IMG_1898.JPG,46,69056
IMG_1898.JPG,47,66886
IMG_1898.JPG,48,64739
IMG_1898.JPG,49,62756
IMG_1898.JPG,50,60780
IMG_1898.JPG,51,58837
IMG_1898.JPG,52,57032
IMG_1899.JPG,43,31788
IMG_1899.JPG,44,30494
IMG_1899.JPG,45,29324
IMG_1899.JPG,46,28197
IMG_1899.JPG,47,27233
IMG_1899.JPG,48,26284
IMG_1899.JPG,49,25433
IMG_1899.JPG,50,24553
IMG_1899.JPG,51,23706
IMG_1899.JPG,52,22907
IMG_1900.JPG,43,94772
IMG_1900.JPG,44,89800
IMG_1900.JPG,45,84998
IMG_1900.JPG,46,80399
IMG_1900.JPG,47,76139
IMG_1900.JPG,48,71960
IMG_1900.JPG,49,67986
IMG_1900.JPG,50,64062
IMG_1900.JPG,51,60476
IMG_1900.JPG,52,56788
IMG_1901.JPG,43,65779
IMG_1901.JPG,44,63516
IMG_1901.JPG,45,61357
IMG_1901.JPG,46,59454
IMG_1901.JPG,47,57634
IMG_1901.JPG,48,55963
IMG_1901.JPG,49,54406
IMG_1901.JPG,50,52942
IMG_1901.JPG,51,51508
IMG_1901.JPG,52,50100
IMG_1902.JPG,43,58629
IMG_1902.JPG,44,56752
IMG_1902.JPG,45,55063
IMG_1902.JPG,46,53378
IMG_1902.JPG,47,51824
IMG_1902.JPG,48,50353
IMG_1902.JPG,49,48890
IMG_1902.JPG,50,47475
IMG_1902.JPG,51,46186
IMG_1902.JPG,52,44885
IMG_1903.JPG,43,101210
IMG_1903.JPG,44,97205
IMG_1903.JPG,45,93638
IMG_1903.JPG,46,90338
IMG_1903.JPG,47,87373
IMG_1903.JPG,48,84446
IMG_1903.JPG,49,81863
IMG_1903.JPG,50,79377
IMG_1903.JPG,51,77121
IMG_1903.JPG,52,74922
IMG_1904.JPG,43,25071
IMG_1904.JPG,44,24397
IMG_1904.JPG,45,23725
IMG_1904.JPG,46,23105
IMG_1904.JPG,47,22499
IMG_1904.JPG,48,21877
IMG_1904.JPG,49,21291
IMG_1904.JPG,50,20684
IMG_1904.JPG,51,20111
IMG_1904.JPG,52,19535
IMG_1905.JPG,43,38632
IMG_1905.JPG,44,37380
IMG_1905.JPG,45,36237
IMG_1905.JPG,46,35128
IMG_1905.JPG,47,34084
IMG_1905.JPG,48,33104
IMG_1905.JPG,49,32161
IMG_1905.JPG,50,31194
IMG_1905.JPG,51,30325
IMG_1905.JPG,52,29462
IMG_1906.JPG,43,24003
IMG_1906.JPG,44,22726
IMG_1906.JPG,45,21553
IMG_1906.JPG,46,20543
IMG_1906.JPG,47,19519
IMG_1906.JPG,48,18560
IMG_1906.JPG,49,17652
IMG_1906.JPG,50,16882
IMG_1906.JPG,51,16131
IMG_1906.JPG,52,15422
IMG_1907.JPG,43,52233
IMG_1907.JPG,44,49823
IMG_1907.JPG,45,47584
IMG_1907.JPG,46,45445
IMG_1907.JPG,47,43581
IMG_1907.JPG,48,41912
IMG_1907.JPG,49,40287
IMG_1907.JPG,50,38814
IMG_1907.JPG,51,37434
IMG_1907.JPG,52,36189
IMG_1908.JPG,43,66419
IMG_1908.JPG,44,62982
IMG_1908.JPG,45,59792
IMG_1908.JPG,46,57088
IMG_1908.JPG,47,54586
IMG_1908.JPG,48,52297
IMG_1908.JPG,49,50319
IMG_1908.JPG,50,48474
IMG_1908.JPG,51,46767
IMG_1908.JPG,52,45215
IMG_1909.JPG,43,100731
IMG_1909.JPG,44,95363
IMG_1909.JPG,45,90754
IMG_1909.JPG,46,86557
IMG_1909.JPG,47,82753
IMG_1909.JPG,48,79461
IMG_1909.JPG,49,76582
IMG_1909.JPG,50,73892
IMG_1909.JPG,51,71512
IMG_1909.JPG,52,69290
IMG_1910.JPG,43,82007
IMG_1910.JPG,44,76883
IMG_1910.JPG,45,72514
IMG_1910.JPG,46,68741
IMG_1910.JPG,47,65440
IMG_1910.JPG,48,62425
IMG_1910.JPG,49,59797
IMG_1910.JPG,50,57508
IMG_1910.JPG,51,55365
IMG_1910.JPG,52,53417
IMG_1911.JPG,43,71590
IMG_1911.JPG,44,67988
IMG_1911.JPG,45,64734
IMG_1911.JPG,46,61741
IMG_1911.JPG,47,59017
IMG_1911.JPG,48,56533
IMG_1911.JPG,49,54420
IMG_1911.JPG,50,52349
IMG_1911.JPG,51,50424
IMG_1911.JPG,52,48699
IMG_1912.JPG,43,61965
IMG_1912.JPG,44,58929
IMG_1912.JPG,45,56284
IMG_1912.JPG,46,53869
IMG_1912.JPG,47,51649
IMG_1912.JPG,48,49609
IMG_1912.JPG,49,47777
IMG_1912.JPG,50,46124
IMG_1912.JPG,51,44515
IMG_1912.JPG,52,42992
IMG_1916.JPG,43,9966
IMG_1916.JPG,44,9369
IMG_1916.JPG,45,8856
IMG_1916.JPG,46,8359
IMG_1916.JPG,47,7962
IMG_1916.JPG,48,7574
IMG_1916.JPG,49,7238
IMG_1916.JPG,50,6943
IMG_1916.JPG,51,6658
IMG_1916.JPG,52,6397
IMG_1917.JPG,43,21659
IMG_1917.JPG,44,20500
IMG_1917.JPG,45,19521
IMG_1917.JPG,46,18553
IMG_1917.JPG,47,17740
IMG_1917.JPG,48,16951
IMG_1917.JPG,49,16140
IMG_1917.JPG,50,15364
IMG_1917.JPG,51,14657
IMG_1917.JPG,52,13975
IMG_1980.JPG,43,64662
IMG_1980.JPG,44,62159
IMG_1980.JPG,45,59825
IMG_1980.JPG,46,57561
IMG_1980.JPG,47,55475
IMG_1980.JPG,48,53366
IMG_1980.JPG,49,51399
IMG_1980.JPG,50,49547
IMG_1980.JPG,51,47698
IMG_1980.JPG,52,45861
IMG_1981.JPG,43,43780
IMG_1981.JPG,44,41450
IMG_1981.JPG,45,39297
IMG_1981.JPG,46,37307
IMG_1981.JPG,47,35512
IMG_1981.JPG,48,33727
IMG_1981.JPG,49,32052
IMG_1981.JPG,50,30407
IMG_1981.JPG,51,28862
IMG_1981.JPG,52,27374
IMG_1982.JPG,43,40427
IMG_1982.JPG,44,38315
IMG_1982.JPG,45,36419
IMG_1982.JPG,46,34713
IMG_1982.JPG,47,33167
IMG_1982.JPG,48,31748
IMG_1982.JPG,49,30398
IMG_1982.JPG,50,29109
IMG_1982.JPG,51,27881
IMG_1982.JPG,52,26778
IMG_1983.JPG,43,111439
IMG_1983.JPG,44,107832
IMG_1983.JPG,45,104594
IMG_1983.JPG,46,101434
IMG_1983.JPG,47,98324
IMG_1983.JPG,48,95433
IMG_1983.JPG,49,92652
IMG_1983.JPG,50,90025
IMG_1983.JPG,51,87482
IMG_1983.JPG,52,85027
IMG_1987.JPG,43,97694
IMG_1987.JPG,44,93670
IMG_1987.JPG,45,90073
IMG_1987.JPG,46,86643
IMG_1987.JPG,47,83425
IMG_1987.JPG,48,80291
IMG_1987.JPG,49,77341
IMG_1987.JPG,50,74541
IMG_1987.JPG,51,71862
IMG_1987.JPG,52,69326
IMG_2003.JPG,43,74636
IMG_2003.JPG,44,71126
IMG_2003.JPG,45,68003
IMG_2003.JPG,46,65141
IMG_2003.JPG,47,62524
IMG_2003.JPG,48,60169
IMG_2003.JPG,49,58050
IMG_2003.JPG,50,56096
IMG_2003.JPG,51,54327
IMG_2003.JPG,52,52697
IMG_2025.JPG,43,73568
IMG_2025.JPG,44,71385
IMG_2025.JPG,45,69319
IMG_2025.JPG,46,67321
IMG_2025.JPG,47,65463
IMG_2025.JPG,48,63721
IMG_2025.JPG,49,62124
IMG_2025.JPG,50,60545
IMG_2025.JPG,51,59046
IMG_2025.JPG,52,57578
IMG_2065.JPG,43,125343
IMG_2065.JPG,44,120456
IMG_2065.JPG,45,116132
IMG_2065.JPG,46,112099
IMG_2065.JPG,47,108468
IMG_2065.JPG,48,105001
IMG_2065.JPG,49,101910
IMG_2065.JPG,50,98913
IMG_2065.JPG,51,96086
IMG_2065.JPG,52,93451
IMG_2067.JPG,43,94583
IMG_2067.JPG,44,90657
IMG_2067.JPG,45,87115
IMG_2067.JPG,46,83990
IMG_2067.JPG,47,81007
IMG_2067.JPG,48,78261
IMG_2067.JPG,49,75650
IMG_2067.JPG,50,73243
IMG_2067.JPG,51,70984
IMG_2067.JPG,52,68882
IMG_2084.JPG,43,151719
IMG_2084.JPG,44,144563
IMG_2084.JPG,45,138143
IMG_2084.JPG,46,132247
IMG_2084.JPG,47,126972
IMG_2084.JPG,48,122015
IMG_2084.JPG,49,117358
IMG_2084.JPG,50,113222
IMG_2084.JPG,51,109323
IMG_2084.JPG,52,105647
IMG_2091.JPG,43,136971
IMG_2091.JPG,44,129290
IMG_2091.JPG,45,122453
IMG_2091.JPG,46,116510
IMG_2091.JPG,47,111045
IMG_2091.JPG,48,106195
IMG_2091.JPG,49,101671
IMG_2091.JPG,50,97685
IMG_2091.JPG,51,93938
IMG_2091.JPG,52,90458
IMG_2191.JPG,43,217402
IMG_2191.JPG,44,210315
IMG_2191.JPG,45,204085
IMG_2191.JPG,46,198316
IMG_2191.JPG,47,193062
IMG_2191.JPG,48,188185
IMG_2191.JPG,49,183611
IMG_2191.JPG,50,179546
IMG_2191.JPG,51,175723
IMG_2191.JPG,52,172178
IMG_2212.JPG,43,134419
IMG_2212.JPG,44,128636
IMG_2212.JPG,45,123558
IMG_2212.JPG,46,118920
IMG_2212.JPG,47,114767
IMG_2212.JPG,48,111045
IMG_2212.JPG,49,107517
IMG_2212.JPG,50,104180
IMG_2212.JPG,51,101143
IMG_2212.JPG,52,98321
IMG_2213.JPG,43,42513
IMG_2213.JPG,44,39827
IMG_2213.JPG,45,37533
IMG_2213.JPG,46,35371
IMG_2213.JPG,47,33324
IMG_2213.JPG,48,31531
IMG_2213.JPG,49,29937
IMG_2213.JPG,50,28363
IMG_2213.JPG,51,26931
IMG_2213.JPG,52,25614
IMG_2214.JPG,43,135172
IMG_2214.JPG,44,129393
IMG_2214.JPG,45,124302
IMG_2214.JPG,46,119768
IMG_2214.JPG,47,115580
IMG_2214.JPG,48,111875
IMG_2214.JPG,49,108374
IMG_2214.JPG,50,105083
IMG_2214.JPG,51,101983
IMG_2214.JPG,52,99179
IMG_2215.JPG,43,178314
IMG_2215.JPG,44,172675
IMG_2215.JPG,45,167408
IMG_2215.JPG,46,162477
IMG_2215.JPG,47,157914
IMG_2215.JPG,48,153567
IMG_2215.JPG,49,149590
IMG_2215.JPG,50,145731
IMG_2215.JPG,51,142111
IMG_2215.JPG,52,138643
IMG_2294.JPG,43,61695
IMG_2294.JPG,44,59654
IMG_2294.JPG,45,57755
IMG_2294.JPG,46,56070
IMG_2294.JPG,47,54495
IMG_2294.JPG,48,52959
IMG_2294.JPG,49,51532
IMG_2294.JPG,50,50209
IMG_2294.JPG,51,49003
IMG_2294.JPG,52,47840
IMG_2295.JPG,43,52054
IMG_2295.JPG,44,49084
IMG_2295.JPG,45,46307
IMG_2295.JPG,46,43859
IMG_2295.JPG,47,41715
IMG_2295.JPG,48,39670
IMG_2295.JPG,49,37834
IMG_2295.JPG,50,36048
IMG_2295.JPG,51,34485
IMG_2295.JPG,52,33067
IMG_2302.JPG,43,13573
IMG_2302.JPG,44,12780
IMG_2302.JPG,45,12066
IMG_2302.JPG,46,11404
IMG_2302.JPG,47,10795
IMG_2302.JPG,48,10288
IMG_2302.JPG,49,9791
IMG_2302.JPG,50,9354
IMG_2302.JPG,51,8906
IMG_2302.JPG,52,8531
IMG_2303.JPG,43,67506
IMG_2303.JPG,44,64682
IMG_2303.JPG,45,62089
IMG_2303.JPG,46,59710
IMG_2303.JPG,47,57536
IMG_2303.JPG,48,55467
IMG_2303.JPG,49,53534
IMG_2303.JPG,50,51790
IMG_2303.JPG,51,50189
IMG_2303.JPG,52,48636
IMG_2304.JPG,43,45661
IMG_2304.JPG,44,43913
IMG_2304.JPG,45,42377
IMG_2304.JPG,46,40843
IMG_2304.JPG,47,39435
IMG_2304.JPG,48,38196
IMG_2304.JPG,49,37026
IMG_2304.JPG,50,35954
IMG_2304.JPG,51,34889
IMG_2304.JPG,52,33865
IMG_2305.JPG,43,40592
IMG_2305.JPG,44,39334
IMG_2305.JPG,45,38176
IMG_2305.JPG,46,36985
IMG_2305.JPG,47,35865
IMG_2305.JPG,48,34809
IMG_2305.JPG,49,33794
IMG_2305.JPG,50,32819
IMG_2305.JPG,51,31891
IMG_2305.JPG,52,31010
IMG_2407.JPG,43,113010
IMG_2407.JPG,44,110737
IMG_2407.JPG,45,108532
IMG_2407.JPG,46,106482
IMG_2407.JPG,47,104449
IMG_2407.JPG,48,102473
IMG_2407.JPG,49,100601
IMG_2407.JPG,50,98698
IMG_2407.JPG,51,96994
IMG_2407.JPG,52,95314
IMG_2408.JPG,43,95201
IMG_2408.JPG,44,92595
IMG_2408.JPG,45,90251
IMG_2408.JPG,46,88080
IMG_2408.JPG,47,86090
IMG_2408.JPG,48,84220
IMG_2408.JPG,49,82426
IMG_2408.JPG,50,80654
IMG_2408.JPG,51,79126
IMG_2408.JPG,52,77585
IMG_2409.JPG,43,132216
IMG_2409.JPG,44,129077
IMG_2409.JPG,45,126275
IMG_2409.JPG,46,123517
IMG_2409.JPG,47,120854
IMG_2409.JPG,48,118182
IMG_2409.JPG,49,115714
IMG_2409.JPG,50,113347
IMG_2409.JPG,51,111039
IMG_2409.JPG,52,108672
IMG_2410.JPG,43,115075
IMG_2410.JPG,44,111973
IMG_2410.JPG,45,108920
IMG_2410.JPG,46,106022
IMG_2410.JPG,47,103273
IMG_2410.JPG,48,100610
IMG_2410.JPG,49,98124
IMG_2410.JPG,50,95659
IMG_2410.JPG,51,93302
IMG_2410.JPG,52,91047
IMG_2411.JPG,43,98709
IMG_2411.JPG,44,96057
IMG_2411.JPG,45,93594
IMG_2411.JPG,46,91235
IMG_2411.JPG,47,89007
IMG_2411.JPG,48,86759
IMG_2411.JPG,49,84688
IMG_2411.JPG,50,82678
IMG_2411.JPG,51,80815
IMG_2411.JPG,52,78851
IMG_2412.JPG,43,115477
IMG_2412.JPG,44,113188
IMG_2412.JPG,45,110943
IMG_2412.JPG,46,108842
IMG_2412.JPG,47,106771
IMG_2412.JPG,48,104781
IMG_2412.JPG,49,102890
IMG_2412.JPG,50,101011
IMG_2412.JPG,51,99180
IMG_2412.JPG,52,97348
IMG_2414.JPG,43,88941
IMG_2414.JPG,44,86914
IMG_2414.JPG,45,84996
IMG_2414.JPG,46,83151
IMG_2414.JPG,47,81416
IMG_2414.JPG,48,79719
IMG_2414.JPG,49,78093
IMG_2414.JPG,50,76533
IMG_2414.JPG,51,74986
IMG_2414.JPG,52,73427
IMG_2416.JPG,43,49947
IMG_2416.JPG,44,47845
IMG_2416.JPG,45,45747
IMG_2416.JPG,46,43776
IMG_2416.JPG,47,41854
IMG_2416.JPG,48,40137
IMG_2416.JPG,49,38577
IMG_2416.JPG,50,36974
IMG_2416.JPG,51,35510
IMG_2416.JPG,52,34023
IMG_2520.JPG,43,73925
IMG_2520.JPG,44,71485
IMG_2520.JPG,45,69249
IMG_2520.JPG,46,67181
IMG_2520.JPG,47,65285
IMG_2520.JPG,48,63470
IMG_2520.JPG,49,61679
IMG_2520.JPG,50,60001
IMG_2520.JPG,51,58379
IMG_2520.JPG,52,56777
IMG_2521.JPG,43,151597
IMG_2521.JPG,44,147050
IMG_2521.JPG,45,142922
IMG_2521.JPG,46,139188
IMG_2521.JPG,47,135755
IMG_2521.JPG,48,132375
IMG_2521.JPG,49,129297
IMG_2521.JPG,50,126287
IMG_2521.JPG,51,123479
IMG_2521.JPG,52,120812
IMG_2523.JPG,43,130244
IMG_2523.JPG,44,126307
IMG_2523.JPG,45,122664
IMG_2523.JPG,46,119086
IMG_2523.JPG,47,115588
IMG_2523.JPG,48,112445
IMG_2523.JPG,49,109459
IMG_2523.JPG,50,106398
IMG_2523.JPG,51,103407
IMG_2523.JPG,52,100584
IMG_2524.JPG,43,100149
IMG_2524.JPG,44,96419
IMG_2524.JPG,45,93201
IMG_2524.JPG,46,90180
IMG_2524.JPG,47,87322
IMG_2524.JPG,48,84668
IMG_2524.JPG,49,82098
IMG_2524.JPG,50,79598
IMG_2524.JPG,51,77326
IMG_2524.JPG,52,75108
IMG_2526.JPG,43,81346
IMG_2526.JPG,44,78483
IMG_2526.JPG,45,75754
IMG_2526.JPG,46,73338
IMG_2526.JPG,47,70927
IMG_2526.JPG,48,68606
IMG_2526.JPG,49,66438
IMG_2526.JPG,50,64380
IMG_2526.JPG,51,62333
IMG_2526.JPG,52,60333
IMG_2527.JPG,43,82225
IMG_2527.JPG,44,78700
IMG_2527.JPG,45,75249
IMG_2527.JPG,46,72012
IMG_2527.JPG,47,68793
IMG_2527.JPG,48,65566
IMG_2527.JPG,49,62372
IMG_2527.JPG,50,59317
IMG_2527.JPG,51,56308
IMG_2527.JPG,52,53521
IMG_2529.JPG,43,98674
IMG_2529.JPG,44,95408
IMG_2529.JPG,45,92519
IMG_2529.JPG,46,89837
IMG_2529.JPG,47,87290
IMG_2529.JPG,48,84790
IMG_2529.JPG,49,82433
IMG_2529.JPG,50,80177
IMG_2529.JPG,51,78078
IMG_2529.JPG,52,76049
IMG_2588.JPG,43,33795
IMG_2588.JPG,44,31961
IMG_2588.JPG,45,30196
IMG_2588.JPG,46,28509
IMG_2588.JPG,47,26857
IMG_2588.JPG,48,25304
IMG_2588.JPG,49,23819
IMG_2588.JPG,50,22381
IMG_2588.JPG,51,21007
IMG_2588.JPG,52,19670
IMG_2589.JPG,43,54049
IMG_2589.JPG,44,52666
IMG_2589.JPG,45,51357
IMG_2589.JPG,46,50153
IMG_2589.JPG,47,48861
IMG_2589.JPG,48,47677
IMG_2589.JPG,49,46556
IMG_2589.JPG,50,45421
IMG_2589.JPG,51,44341
IMG_2589.JPG,52,43230
IMG_2591.JPG,43,71781
IMG_2591.JPG,44,70274
IMG_2591.JPG,45,68793
IMG_2591.JPG,46,67240
IMG_2591.JPG,47,65876
IMG_2591.JPG,48,64496
IMG_2591.JPG,49,63229
IMG_2591.JPG,50,61970
IMG_2591.JPG,51,60718
IMG_2591.JPG,52,59493
IMG_2592.JPG,43,85467
IMG_2592.JPG,44,83307
IMG_2592.JPG,45,81191
IMG_2592.JPG,46,79151
IMG_2592.JPG,47,77171
IMG_2592.JPG,48,75242
IMG_2592.JPG,49,73372
IMG_2592.JPG,50,71617
IMG_2592.JPG,51,69902
IMG_2592.JPG,52,68171
IMG_2593.JPG,43,97149
IMG_2593.JPG,44,94485
IMG_2593.JPG,45,91971
