prop_data,prop_train,lower,r,MSD
0.30000000000000004,0.4,65,0.7667488841429912,0.19746665060524607
0.30000000000000004,0.4,70,0.7544517182312015,0.22036907470551118
0.30000000000000004,0.4,75,0.6919364379989967,0.26956518697535004
0.30000000000000004,0.4,80,0.6590878618147339,0.2875144421786869
0.30000000000000004,0.5,30,0.48528677567483736,0.3488076770011244
0.30000000000000004,0.5,35,0.6593903990328414,0.25869712406753864
0.30000000000000004,0.5,40,0.747757911489758,0.19393335954814744
0.30000000000000004,0.5,45,0.7828887153008006,0.16476875783946562
0.30000000000000004,0.5,50,0.8116736044312469,0.15096698884523613
0.30000000000000004,0.5,55,0.8014360279154419,0.15632887361585585
0.30000000000000004,0.5,60,0.7928393210703056,0.1555297472080167
0.30000000000000004,0.5,65,0.7809467855060575,0.18279481819225982
0.30000000000000004,0.5,70,0.7310820988971821,0.215445370718852
0.30000000000000004,0.5,75,0.6847593724951633,0.2610672876639477
0.30000000000000004,0.5,80,0.6809125175843742,0.28724149821328865
0.30000000000000004,0.6,30,0.4770665565476511,0.31315253797268866
0.30000000000000004,0.6,35,0.6654061837915397,0.2479878471936294
0.30000000000000004,0.6,40,0.7420471150293144,0.18802660754753983
0.30000000000000004,0.6,45,0.7788693156293115,0.1654974559532092
0.30000000000000004,0.6,50,0.8068053190710666,0.14708114162455976
0.30000000000000004,0.6,55,0.7972648279052297,0.14811387922574112
0.30000000000000004,0.6,60,0.7838192312924838,0.16396954243498468
0.30000000000000004,0.6,65,0.7574605751884811,0.18851562718633355
0.30000000000000004,0.6,70,0.741904890798657,0.22165325893441212
0.30000000000000004,0.6,75,0.6992316494626533,0.24595770747204965
0.30000000000000004,0.6,80,0.666707421596355,0.26768566745596956
0.30000000000000004,0.7000000000000001,30,0.49219801118519485,0.3328954325265385
0.30000000000000004,0.7000000000000001,35,0.6567756358370632,0.2366100004006667
0.30000000000000004,0.7000000000000001,40,0.7246280529421564,0.18586077153630406
0.30000000000000004,0.7000000000000001,45,0.7853652969734973,0.15153653902635805
0.30000000000000004,0.7000000000000001,50,0.7988045039772925,0.1494688431048403
0.30000000000000004,0.7000000000000001,55,0.7914905428696087,0.15470968034468005
0.30000000000000004,0.7000000000000001,60,0.7929068405887879,0.1584291746927303
0.30000000000000004,0.7000000000000001,65,0.7733638311148053,0.1777790829596147
0.30000000000000004,0.7000000000000001,70,0.7370155861356904,0.21018955817895313
0.30000000000000004,0.7000000000000001,75,0.7119381119143152,0.24004716697334066
0.30000000000000004,0.7000000000000001,80,0.6595608125130852,0.2881304582732881
0.30000000000000004,0.8,30,0.4700639942367326,0.3219379439422719
0.30000000000000004,0.8,35,0.6250014446030582,0.24249602294907258
0.30000000000000004,0.8,40,0.7085579274356854,0.19079079713859903
0.30000000000000004,0.8,45,0.7547470582634458,0.16476547211373047
0.30000000000000004,0.8,50,0.7933250841272778,0.1413525104198782
0.30000000000000004,0.8,55,0.7987067333797869,0.13955686589684096
0.30000000000000004,0.8,60,0.7817430117929122,0.15465751343535428
0.30000000000000004,0.8,65,0.7603420091428205,0.17838116422709985
0.30000000000000004,0.8,70,0.7263013096880913,0.19896580996718954
0.30000000000000004,0.8,75,0.7112776966551273,0.22756772358286714
0.30000000000000004,0.8,80,0.6779927123229214,0.2604612437901272
0.30000000000000004,0.9,30,0.45350812345993047,0.3147048644000819
0.30000000000000004,0.9,35,0.5762767195146469,0.22866959696386133
0.30000000000000004,0.9,40,0.6515227033491306,0.17655477930589691
0.30000000000000004,0.9,45,0.7080281659869312,0.1534315506338656
0.30000000000000004,0.9,50,0.718565553894844,0.14154143706740124
0.30000000000000004,0.9,55,0.7440156579050172,0.14778247273747103
0.30000000000000004,0.9,60,0.7287620873282948,0.15427361933169267
0.30000000000000004,0.9,65,0.6995466634515259,0.17788398256809473
0.30000000000000004,0.9,70,0.6914900426723473,0.20064241815250608
0.30000000000000004,0.9,75,0.6609709041026184,0.2215636727174512
0.30000000000000004,0.9,80,0.627874363485244,0.27412139126768686
0.4,0.1,30,0.2695734309949666,3.0097031487314765
0.4,0.1,35,0.45663414087384663,1.146813863743275
0.4,0.1,40,0.5388764135798259,2.8061796466280224
0.4,0.1,45,0.622912061828509,1.0122765416791035
0.4,0.1,50,0.6844438676605433,0.8533522988153394
0.4,0.1,55,0.6694513642888541,0.7587087965264787
0.4,0.1,60,0.6488957964857158,0.6824141771614127
0.4,0.1,65,0.6185720592089887,0.9547707788733494
0.4,0.1,70,0.5607445729113656,1.1922517802420356
0.4,0.1,75,0.5263765624707366,0.7772004690785965
0.4,0.1,80,0.4876954096106202,1.1742839230318547
0.4,0.2,30,0.39244133035834317,0.4123029209389925
0.4,0.2,35,0.6179501287034912,0.3087886836373288
0.4,0.2,40,0.728278575803984,0.24669914745263155
0.4,0.2,45,0.7784482915649996,0.20778514911866963
0.4,0.2,50,0.7996187758660485,0.1997991825089731
0.4,0.2,55,0.8010763625114795,0.1889316667978374
0.4,0.2,60,0.7938376752818176,0.20581051177073767
0.4,0.2,65,0.7724734589364719,0.23082848641305315
0.4,0.2,70,0.7307956328175158,0.25796532454052007
0.4,0.2,75,0.6888084761366055,0.2871192235449155
0.4,0.2,80,0.6239352428045741,0.3442204994572352
0.4,0.30000000000000004,30,0.45681823660899074,0.3454905618404265
0.4,0.30000000000000004,35,0.6426638710803759,0.25071516739871014
0.4,0.30000000000000004,40,0.7533170980384577,0.204504477295701
0.4,0.30000000000000004,45,0.7968066655020063,0.17120165778358873
0.4,0.30000000000000004,50,0.8242634049952715,0.15892810287974715
0.4,0.30000000000000004,55,0.8126751142535161,0.1685424526082726
0.4,0.30000000000000004,60,0.7951576764063791,0.17871073462628398
0.4,0.30000000000000004,65,0.7790120122781887,0.1968133109521325
0.4,0.30000000000000004,70,0.7253255253844194,0.227376321868624
0.4,0.30000000000000004,75,0.7160318529419796,0.25184282547419456
0.4,0.30000000000000004,80,0.6502041062416306,0.2964849592204744
0.4,0.4,30,0.49435387252807794,0.3279813843267384
0.4,0.4,35,0.6467139158513343,0.24192788120267725
0.4,0.4,40,0.7539322557594403,0.19312425823387186
0.4,0.4,45,0.8013957973634285,0.16131075875237894
0.4,0.4,50,0.8081896684339958,0.15109573398515083
0.4,0.4,55,0.8030200960901369,0.1542494619117683
0.4,0.4,60,0.8018501381117082,0.16695954605487434
0.4,0.4,65,0.7722595740100106,0.1851983410622015
0.4,0.4,70,0.730495258812448,0.21302034406471207
0.4,0.4,75,0.7105362256501119,0.24096490313053073
0.4,0.4,80,0.6668183122499222,0.2802849761116531
0.4,0.5,30,0.5134388341079965,0.3295474860589338
0.4,0.5,35,0.6607212390801581,0.2422775043628214
0.4,0.5,40,0.7461262606244963,0.1810101318358141
0.4,0.5,45,0.7812527239462354,0.15871837324769147
0.4,0.5,50,0.8049241589773997,0.14630742198644575
0.4,0.5,55,0.8157457151434362,0.1433247026852902
0.4,0.5,60,0.798095551462636,0.1541538615511294
0.4,0.5,65,0.7636839940732884,0.18216493033925674
0.4,0.5,70,0.7328697701292299,0.2129207723660481
0.4,0.5,75,0.6916075042420914,0.23863693291114102
0.4,0.5,80,0.6706287577730804,0.26640295424699145
0.4,0.6,30,0.5039012189546838,0.3116331314069605
0.4,0.6,35,0.6647719464743257,0.23862736327303238
0.4,0.6,40,0.7406865087714699,0.18220239461838517
0.4,0.6,45,0.7887264603990866,0.15264226166063416
0.4,0.6,50,0.7975160719733051,0.152665443587946
0.4,0.6,55,0.8046018163916868,0.1501960102160028
0.4,0.6,60,0.8011163076501295,0.15122707496371024
0.4,0.6,65,0.7813845902019599,0.16649475470678776
0.4,0.6,70,0.7461041788542433,0.19683991139492693
0.4,0.6,75,0.7216112878264068,0.23078658986476558
0.4,0.6,80,0.673894978262786,0.2510361473501764
0.4,0.7000000000000001,30,0.5054258805301565,0.30993145634778135
0.4,0.7000000000000001,35,0.6646587709668607,0.21906966635580852
0.4,0.7000000000000001,40,0.7342594289035298,0.17320958438636302
0.4,0.7000000000000001,45,0.7773537889645545,0.1566447208742795
0.4,0.7000000000000001,50,0.8094061553845538,0.1441850100552203
0.4,0.7000000000000001,55,0.8003855054809509,0.14710788341986403
0.4,0.7000000000000001,60,0.7954980548325349,0.15293283273153457
0.4,0.7000000000000001,65,0.7675653756931269,0.17273390303094963
0.4,0.7000000000000001,70,0.7514088732759621,0.18848705595284418
0.4,0.7000000000000001,75,0.7126926988547073,0.22472142834213546
0.4,0.7000000000000001,80,0.6824940723970435,0.24897191123828263
0.4,0.8,30,0.4983592415589148,0.2978023662126733
0.4,0.8,35,0.6432392418658602,0.23528017815969124
0.4,0.8,40,0.7351015243558421,0.17714668864528835
0.4,0.8,45,0.7787295208875262,0.14568352735361187
0.4,0.8,50,0.7883614365199246,0.14231749810968808
0.4,0.8,55,0.7982883369290139,0.1381569009515642
0.4,0.8,60,0.7881134422470074,0.14504953783129199
0.4,0.8,65,0.763856104738533,0.17466769267397472
0.4,0.8,70,0.7421879871439209,0.18694578536416395
0.4,0.8,75,0.6986308243974599,0.22925010455679976
0.4,0.8,80,0.678987112366141,0.24008159228158463
0.4,0.9,30,0.46812518884822024,0.29808304146967884
0.4,0.9,35,0.5932324564350727,0.22366880198937575
0.4,0.9,40,0.697354916549109,0.17761982063937365
0.4,0.9,45,0.7404346346148063,0.153152466334843
0.4,0.9,50,0.7658650573421594,0.14153206223221967
0.4,0.9,55,0.7683135891846365,0.14190136551979288
0.4,0.9,60,0.7458083842918898,0.15450138285009496
0.4,0.9,65,0.7437399819556076,0.16154915345931664
0.4,0.9,70,0.7138712603859355,0.19000034722433917
0.4,0.9,75,0.6788178681057291,0.21584819959045506
0.4,0.9,80,0.6662112747690165,0.2502153862405386
0.5,0.1,30,0.32831842223690266,0.751885424843401
0.5,0.1,35,0.5142932585641977,0.5203820518330322
0.5,0.1,40,0.6527619681446478,0.40912416486486436
0.5,0.1,45,0.7108405809502751,0.3594139819550438
0.5,0.1,50,0.7328768173348875,0.3208864918585511
0.5,0.1,55,0.7495110433556061,0.32266820207175795
0.5,0.1,60,0.7325407741319614,0.30770148831932265
0.5,0.1,65,0.6867317701032446,0.3681889850358019
0.5,0.1,70,0.6589019457124197,0.3835160600425626
0.5,0.1,75,0.6001057039241268,0.40913030930228766
0.5,0.1,80,0.5326902927173057,0.5113539801212702
0.5,0.2,30,0.4474056773095876,0.3749453426046819
0.5,0.2,35,0.6486048523851696,0.27968140474521536
0.5,0.2,40,0.7377991761422388,0.21812893816727705
0.5,0.2,45,0.7938091582097875,0.18608499500443207
0.5,0.2,50,0.8033023374661238,0.17338249059309618
0.5,0.2,55,0.8024856276901192,0.17847569866763055
0.5,0.2,60,0.797928011188731,0.18860035322303756
0.5,0.2,65,0.7714815420048521,0.20325101018797292
0.5,0.2,70,0.731354921291614,0.24443917808928098
0.5,0.2,75,0.6852731765088751,0.2800806362915759
0.5,0.2,80,0.6532858884941495,0.3032060302474767
0.5,0.30000000000000004,30,0.49222820694246666,0.3378261159930632
0.5,0.30000000000000004,35,0.6632598363147599,0.2459967424944692
0.5,0.30000000000000004,40,0.7508789390732775,0.1938236402733922
0.5,0.30000000000000004,45,0.7939240922673307,0.1647400757976041
0.5,0.30000000000000004,50,0.8089943771680329,0.1560715773361432
0.5,0.30000000000000004,55,0.8145421832401338,0.1595779523190092
0.5,0.30000000000000004,60,0.7908724831129356,0.16731989337519587
0.5,0.30000000000000004,65,0.78272469671134,0.18507656473748624
0.5,0.30000000000000004,70,0.7543613062061085,0.20902946901279293
0.5,0.30000000000000004,75,0.7190461028099813,0.24181081871891527
0.5,0.30000000000000004,80,0.6587693780381977,0.28393962263724615
0.5,0.4,30,0.5041654239954422,0.32498108236683215
0.5,0.4,35,0.6627026003625742,0.23899221674859614
0.5,0.4,40,0.7538694611846062,0.1877357467230381
0.5,0.4,45,0.7925058500841446,0.15970428742786097
0.5,0.4,50,0.8110675831533731,0.14797952000426204
0.5,0.4,55,0.8091180113105955,0.14923702199822048
0.5,0.4,60,0.7952367456639101,0.1630069810374337
0.5,0.4,65,0.7868892632299987,0.17380596223456324
0.5,0.4,70,0.7463654213035684,0.20734025468810785
0.5,0.4,75,0.6991240800488926,0.24116747038713596
0.5,0.4,80,0.6643161915285942,0.26883181041275267
0.5,0.5,30,0.5093902903153255,0.30878154745950304
0.5,0.5,35,0.6545995748704094,0.2361102050797734
0.5,0.5,40,0.7470664982495709,0.18008084259922527
0.5,0.5,45,0.7955110403076486,0.15629522306382332
0.5,0.5,50,0.8093995618079372,0.14176399346049157
0.5,0.5,55,0.8111083061014952,0.14384449235879748
0.5,0.5,60,0.8095261423845972,0.14772864798746116
0.5,0.5,65,0.7671953525541386,0.1768008076955382
0.5,0.5,70,0.7516279317154655,0.19699545726158416
0.5,0.5,75,0.7128775636730643,0.22882218018381947
0.5,0.5,80,0.6755610715381614,0.2584838472184956
0.5,0.6,30,0.5143271502370045,0.30281070722162673
0.5,0.6,35,0.655820787255707,0.22855870503869333
0.5,0.6,40,0.7450908632900215,0.17896633256927635
0.5,0.6,45,0.78504542990276,0.15090065879656364
0.5,0.6,50,0.8114840976308281,0.1385270527675685
0.5,0.6,55,0.8115398359437803,0.14106474511734224
0.5,0.6,60,0.7860029255647664,0.15241020674370231
0.5,0.6,65,0.7770282805424065,0.16974326067825662
0.5,0.6,70,0.7505052045079246,0.19193782997376127
0.5,0.6,75,0.6995217175864825,0.22946125648676605
0.5,0.6,80,0.6714623279699872,0.2494851812469551
0.5,0.7000000000000001,30,0.521624382429534,0.2995728301581605
0.5,0.7000000000000001,35,0.6647949021989125,0.23040961588734923
0.5,0.7000000000000001,40,0.7380700323681222,0.18043455795769872
0.5,0.7000000000000001,45,0.7834217472126342,0.14764999706012188
0.5,0.7000000000000001,50,0.8020928525320079,0.1368110036679313
0.5,0.7000000000000001,55,0.8063708690613884,0.13939755130740286
0.5,0.7000000000000001,60,0.7980217221144901,0.14803392061080686
0.5,0.7000000000000001,65,0.7676347701789029,0.17112812832075688
0.5,0.7000000000000001,70,0.7489368495354612,0.1902717570883173
0.5,0.7000000000000001,75,0.7055082108417152,0.21848889049139722
0.5,0.7000000000000001,80,0.6683282943959824,0.2563782326088629
0.5,0.8,30,0.5116506991887396,0.2964548639688732
0.5,0.8,35,0.6410710893854074,0.22720413444644288
0.5,0.8,40,0.7313906236912059,0.1748373900588548
0.5,0.8,45,0.7784989841417218,0.14915910907789093
0.5,0.8,50,0.8032107402143727,0.1349416644008782
0.5,0.8,55,0.8008615271801216,0.1387033310214886
0.5,0.8,60,0.7891056776428879,0.14822872100986298
0.5,0.8,65,0.7674548266276788,0.16319351085561776
0.5,0.8,70,0.7384827557464525,0.19181755153556737
0.5,0.8,75,0.7053106140377174,0.21519634180262984
0.5,0.8,80,0.6774355430048158,0.24696279070759558
0.5,0.9,30,0.47158666003888206,0.2946820316863482
0.5,0.9,35,0.6372677706756563,0.21475272326103728
0.5,0.9,40,0.6971185184931734,0.17771840502592798
0.5,0.9,45,0.7673448420023131,0.14724519068439867
0.5,0.9,50,0.7719455397989946,0.13964457887209114
0.5,0.9,55,0.7724914575747304,0.14117789906262249
0.5,0.9,60,0.7691047179715258,0.14825431036029615
0.5,0.9,65,0.7538080741749197,0.16751567376057655
0.5,0.9,70,0.7364728597696145,0.18780143252405912
0.5,0.9,75,0.7044493009841821,0.21365015371194662
0.5,0.9,80,0.6741805820102836,0.23426631099429857
0.6000000000000001,0.1,30,0.36350325914327014,0.5286557305142774
0.6000000000000001,0.1,35,0.5586976063184239,0.38903641547148615
0.6000000000000001,0.1,40,0.6898453219371673,0.3094134416835372
0.6000000000000001,0.1,45,0.7536548057986668,0.2633056652639733
0.6000000000000001,0.1,50,0.7773967624180793,0.24496615070659433
0.6000000000000001,0.1,55,0.7849310258408749,0.23377874416962846
0.6000000000000001,0.1,60,0.7617401123072375,0.25264545279872214
0.6000000000000001,0.1,65,0.7286866345677443,0.2686117470127207
0.6000000000000001,0.1,70,0.6798582491594805,0.31380193256165784
0.6000000000000001,0.1,75,0.6323349808134731,0.3463260504839123
0.6000000000000001,0.1,80,0.5766421748594668,0.3915687026361927
0.6000000000000001,0.2,30,0.45439625554270074,0.3574811356060471
0.6000000000000001,0.2,35,0.6545062343505997,0.2601744681553025
0.6000000000000001,0.2,40,0.7440632991573046,0.2112588217969748
0.6000000000000001,0.2,45,0.7957745730438617,0.17888116373818724
0.6000000000000001,0.2,50,0.8068952112009107,0.16368734091066045
0.6000000000000001,0.2,55,0.8178214458578227,0.16675257901572213
0.6000000000000001,0.2,60,0.7960706585208639,0.17478229616308621
0.6000000000000001,0.2,65,0.769422602363082,0.19903285091194328
0.6000000000000001,0.2,70,0.7418234009675673,0.22607504406013612
0.6000000000000001,0.2,75,0.6919511625276449,0.2649859388502043
0.6000000000000001,0.2,80,0.6548435784673986,0.2920122104269253
0.6000000000000001,0.30000000000000004,30,0.4995528734317234,0.32315448551009013
0.6000000000000001,0.30000000000000004,35,0.6778332969343024,0.24126736521647132
0.6000000000000001,0.30000000000000004,40,0.7466592796355856,0.19223712980516527
0.6000000000000001,0.30000000000000004,45,0.7949183007117656,0.1611728483847493
0.6000000000000001,0.30000000000000004,50,0.816183644626938,0.15011940578429467
0.6000000000000001,0.30000000000000004,55,0.8168146835740168,0.1507111037626501
0.6000000000000001,0.30000000000000004,60,0.7965685303609109,0.1625476156668364
0.6000000000000001,0.30000000000000004,65,0.774846591113253,0.1779771666871544
0.6000000000000001,0.30000000000000004,70,0.7430009349044364,0.20959279194738695
0.6000000000000001,0.30000000000000004,75,0.6999713124055522,0.23899088526551604
0.6000000000000001,0.30000000000000004,80,0.6652917625943393,0.27785724454294797
0.6000000000000001,0.4,30,0.5075730247875596,0.30926412287617144
0.6000000000000001,0.4,35,0.6766901585654679,0.23587747292872352
0.6000000000000001,0.4,40,0.7393806545451133,0.18581554716942397
0.6000000000000001,0.4,45,0.7888322804198218,0.16045518192385136
0.6000000000000001,0.4,50,0.8080883601610621,0.14403928371992786
0.6000000000000001,0.4,55,0.8103301887533154,0.14304298693981912
0.6000000000000001,0.4,60,0.8001113006153636,0.15623550363640903
0.6000000000000001,0.4,65,0.7709399918197463,0.1741077052095092
0.6000000000000001,0.4,70,0.746104412897877,0.20145713621233372
0.6000000000000001,0.4,75,0.7044010071848311,0.2321385762911333
0.6000000000000001,0.4,80,0.66978532501135,0.2541374579155578
0.6000000000000001,0.5,30,0.5025752765744901,0.30543080694450353
0.6000000000000001,0.5,35,0.6533416057710334,0.23500456855748603
0.6000000000000001,0.5,40,0.7540520153453371,0.17640846076500577
0.6000000000000001,0.5,45,0.7872936603700764,0.15169285811871813
0.6000000000000001,0.5,50,0.8095667838069934,0.14072401373757124
0.6000000000000001,0.5,55,0.8114517477049826,0.14261074317555317
0.6000000000000001,0.5,60,0.7981866960084936,0.1516791918399903
0.6000000000000001,0.5,65,0.7713516341912628,0.17475861756683006
0.6000000000000001,0.5,70,0.7409031831933881,0.19473722339254093
0.6000000000000001,0.5,75,0.7072890870109577,0.22347466031639562
0.6000000000000001,0.5,80,0.6692050107555684,0.2593017585047922
0.6000000000000001,0.6,30,0.5030945511438751,0.29934341103658385
0.6000000000000001,0.6,35,0.6617352214081187,0.22860115229502007
0.6000000000000001,0.6,40,0.7522266725466847,0.17789239574917187
0.6000000000000001,0.6,45,0.7828858527126973,0.1528029617114119
0.6000000000000001,0.6,50,0.8053250661253977,0.14271741900906
0.6000000000000001,0.6,55,0.8095390587439115,0.13785394823944438
0.6000000000000001,0.6,60,0.7967461855799849,0.14840531849772848
0.6000000000000001,0.6,65,0.7723508659270233,0.17188177299428306
0.6000000000000001,0.6,70,0.7415605330536453,0.18931814114260195
