camera_id,lower_thresh,area
IMG_1917.JPG,79,2788
IMG_1917.JPG,80,2576
IMG_1980.JPG,70,19295
IMG_1980.JPG,71,18227
IMG_1980.JPG,72,17129
IMG_1980.JPG,73,16121
IMG_1980.JPG,74,15199
IMG_1980.JPG,75,14337
IMG_1980.JPG,76,13465
IMG_1980.JPG,77,12636
IMG_1980.JPG,78,11812
IMG_1980.JPG,79,11029
IMG_1980.JPG,80,10363
IMG_1981.JPG,70,9634
IMG_1981.JPG,71,8986
IMG_1981.JPG,72,8395
IMG_1981.JPG,73,7844
IMG_1981.JPG,74,7343
IMG_1981.JPG,75,6821
IMG_1981.JPG,76,6359
IMG_1981.JPG,77,5967
IMG_1981.JPG,78,5559
IMG_1981.JPG,79,5184
IMG_1981.JPG,80,4838
IMG_1982.JPG,70,12464
IMG_1982.JPG,71,11909
IMG_1982.JPG,72,11373
IMG_1982.JPG,73,10821
IMG_1982.JPG,74,10317
IMG_1982.JPG,75,9832
IMG_1982.JPG,76,9357
IMG_1982.JPG,77,8909
IMG_1982.JPG,78,8451
IMG_1982.JPG,79,8002
IMG_1982.JPG,80,7601
IMG_1983.JPG,70,50405
IMG_1983.JPG,71,48874
IMG_1983.JPG,72,47336
IMG_1983.JPG,73,45882
IMG_1983.JPG,74,44473
IMG_1983.JPG,75,43092
IMG_1983.JPG,76,41704
IMG_1983.JPG,77,40400
IMG_1983.JPG,78,39077
IMG_1983.JPG,79,37791
IMG_1983.JPG,80,36567
IMG_1987.JPG,70,36384
IMG_1987.JPG,71,34972
IMG_1987.JPG,72,33626
IMG_1987.JPG,73,32308
IMG_1987.JPG,74,30971
IMG_1987.JPG,75,29706
IMG_1987.JPG,76,28479
IMG_1987.JPG,77,27300
IMG_1987.JPG,78,26115
IMG_1987.JPG,79,24940
IMG_1987.JPG,80,23864
IMG_2003.JPG,70,33903
IMG_2003.JPG,71,33159
IMG_2003.JPG,72,32414
IMG_2003.JPG,73,31695
IMG_2003.JPG,74,31011
IMG_2003.JPG,75,30346
IMG_2003.JPG,76,29716
IMG_2003.JPG,77,29055
IMG_2003.JPG,78,28409
IMG_2003.JPG,79,27742
IMG_2003.JPG,80,27139
IMG_2025.JPG,70,38086
IMG_2025.JPG,71,37269
IMG_2025.JPG,72,36436
IMG_2025.JPG,73,35612
IMG_2025.JPG,74,34788
IMG_2025.JPG,75,33993
IMG_2025.JPG,76,33216
IMG_2025.JPG,77,32487
IMG_2025.JPG,78,31764
IMG_2025.JPG,79,31078
IMG_2025.JPG,80,30376
IMG_2065.JPG,70,61698
IMG_2065.JPG,71,60411
IMG_2065.JPG,72,59157
IMG_2065.JPG,73,57956
IMG_2065.JPG,74,56755
IMG_2065.JPG,75,55646
IMG_2065.JPG,76,54489
IMG_2065.JPG,77,53348
IMG_2065.JPG,78,52214
IMG_2065.JPG,79,51078
IMG_2065.JPG,80,49967
IMG_2067.JPG,70,40615
IMG_2067.JPG,71,39447
IMG_2067.JPG,72,38350
IMG_2067.JPG,73,37213
IMG_2067.JPG,74,36203
IMG_2067.JPG,75,35218
IMG_2067.JPG,76,34290
IMG_2067.JPG,77,33356
IMG_2067.JPG,78,32420
IMG_2067.JPG,79,31541
IMG_2067.JPG,80,30645
IMG_2084.JPG,70,58870
IMG_2084.JPG,71,56955
IMG_2084.JPG,72,55045
IMG_2084.JPG,73,53255
IMG_2084.JPG,74,51444
IMG_2084.JPG,75,49630
IMG_2084.JPG,76,47991
IMG_2084.JPG,77,46293
IMG_2084.JPG,78,44638
IMG_2084.JPG,79,43052
IMG_2084.JPG,80,41523
IMG_2091.JPG,70,51054
IMG_2091.JPG,71,49571
IMG_2091.JPG,72,48077
IMG_2091.JPG,73,46746
IMG_2091.JPG,74,45362
IMG_2091.JPG,75,44003
IMG_2091.JPG,76,42671
IMG_2091.JPG,77,41457
IMG_2091.JPG,78,40178
IMG_2091.JPG,79,38950
IMG_2091.JPG,80,37808
IMG_2191.JPG,70,126867
IMG_2191.JPG,71,124938
IMG_2191.JPG,72,123073
IMG_2191.JPG,73,121235
IMG_2191.JPG,74,119427
IMG_2191.JPG,75,117575
IMG_2191.JPG,76,115777
IMG_2191.JPG,77,114031
IMG_2191.JPG,78,112327
IMG_2191.JPG,79,110692
IMG_2191.JPG,80,108979
IMG_2212.JPG,70,61754
IMG_2212.JPG,71,60180
IMG_2212.JPG,72,58647
IMG_2212.JPG,73,57125
IMG_2212.JPG,74,55615
IMG_2212.JPG,75,54180
IMG_2212.JPG,76,52757
IMG_2212.JPG,77,51367
IMG_2212.JPG,78,49963
IMG_2212.JPG,79,48570
IMG_2212.JPG,80,47183
IMG_2213.JPG,70,11233
IMG_2213.JPG,71,10721
IMG_2213.JPG,72,10227
IMG_2213.JPG,73,9737
IMG_2213.JPG,74,9276
IMG_2213.JPG,75,8816
IMG_2213.JPG,76,8363
IMG_2213.JPG,77,7997
IMG_2213.JPG,78,7613
IMG_2213.JPG,79,7208
IMG_2213.JPG,80,6808
IMG_2214.JPG,70,66693
IMG_2214.JPG,71,65390
IMG_2214.JPG,72,64173
IMG_2214.JPG,73,62969
IMG_2214.JPG,74,61758
IMG_2214.JPG,75,60635
IMG_2214.JPG,76,59522
IMG_2214.JPG,77,58389
IMG_2214.JPG,78,57287
IMG_2214.JPG,79,56219
IMG_2214.JPG,80,55187
IMG_2215.JPG,70,91516
IMG_2215.JPG,71,89531
IMG_2215.JPG,72,87591
IMG_2215.JPG,73,85600
IMG_2215.JPG,74,83692
IMG_2215.JPG,75,81788
IMG_2215.JPG,76,79965
IMG_2215.JPG,77,78181
IMG_2215.JPG,78,76361
IMG_2215.JPG,79,74597
IMG_2215.JPG,80,72828
IMG_2294.JPG,70,31934
IMG_2294.JPG,71,31244
IMG_2294.JPG,72,30577
IMG_2294.JPG,73,29921
IMG_2294.JPG,74,29232
IMG_2294.JPG,75,28583
IMG_2294.JPG,76,27952
IMG_2294.JPG,77,27341
IMG_2294.JPG,78,26733
IMG_2294.JPG,79,26173
IMG_2294.JPG,80,25619
IMG_2295.JPG,70,17951
IMG_2295.JPG,71,17455
IMG_2295.JPG,72,16913
IMG_2295.JPG,73,16420
IMG_2295.JPG,74,15914
IMG_2295.JPG,75,15426
IMG_2295.JPG,76,14977
IMG_2295.JPG,77,14573
IMG_2295.JPG,78,14149
IMG_2295.JPG,79,13782
IMG_2295.JPG,80,13411
IMG_2302.JPG,70,4385
IMG_2302.JPG,71,4258
IMG_2302.JPG,72,4126
IMG_2302.JPG,73,3984
IMG_2302.JPG,74,3863
IMG_2302.JPG,75,3750
IMG_2302.JPG,76,3629
IMG_2302.JPG,77,3506
IMG_2302.JPG,78,3383
IMG_2302.JPG,79,3257
IMG_2302.JPG,80,3158
IMG_2303.JPG,70,29947
IMG_2303.JPG,71,29116
IMG_2303.JPG,72,28354
IMG_2303.JPG,73,27594
IMG_2303.JPG,74,26882
IMG_2303.JPG,75,26144
IMG_2303.JPG,76,25456
IMG_2303.JPG,77,24770
IMG_2303.JPG,78,24121
IMG_2303.JPG,79,23477
IMG_2303.JPG,80,22876
IMG_2304.JPG,70,21053
IMG_2304.JPG,71,20490
IMG_2304.JPG,72,19991
IMG_2304.JPG,73,19485
IMG_2304.JPG,74,19027
IMG_2304.JPG,75,18523
IMG_2304.JPG,76,18070
IMG_2304.JPG,77,17615
IMG_2304.JPG,78,17154
IMG_2304.JPG,79,16694
IMG_2304.JPG,80,16259
IMG_2305.JPG,70,18529
IMG_2305.JPG,71,17974
IMG_2305.JPG,72,17443
IMG_2305.JPG,73,16929
IMG_2305.JPG,74,16422
IMG_2305.JPG,75,15897
IMG_2305.JPG,76,15391
IMG_2305.JPG,77,14934
IMG_2305.JPG,78,14451
IMG_2305.JPG,79,14042
IMG_2305.JPG,80,13617
IMG_2407.JPG,70,70540
IMG_2407.JPG,71,69424
IMG_2407.JPG,72,68344
IMG_2407.JPG,73,67253
IMG_2407.JPG,74,66160
IMG_2407.JPG,75,65104
IMG_2407.JPG,76,64041
IMG_2407.JPG,77,62975
IMG_2407.JPG,78,61978
IMG_2407.JPG,79,61018
IMG_2407.JPG,80,60070
IMG_2408.JPG,70,57534
IMG_2408.JPG,71,56679
IMG_2408.JPG,72,55863
IMG_2408.JPG,73,54961
IMG_2408.JPG,74,54158
IMG_2408.JPG,75,53328
IMG_2408.JPG,76,52493
IMG_2408.JPG,77,51730
IMG_2408.JPG,78,50975
IMG_2408.JPG,79,50195
IMG_2408.JPG,80,49485
IMG_2409.JPG,70,76958
IMG_2409.JPG,71,75558
IMG_2409.JPG,72,74148
IMG_2409.JPG,73,72775
IMG_2409.JPG,74,71377
IMG_2409.JPG,75,70052
IMG_2409.JPG,76,68660
IMG_2409.JPG,77,67366
IMG_2409.JPG,78,66056
IMG_2409.JPG,79,64817
IMG_2409.JPG,80,63483
IMG_2410.JPG,70,59060
IMG_2410.JPG,71,57636
IMG_2410.JPG,72,56241
IMG_2410.JPG,73,54834
IMG_2410.JPG,74,53463
IMG_2410.JPG,75,52117
IMG_2410.JPG,76,50818
IMG_2410.JPG,77,49484
IMG_2410.JPG,78,48191
IMG_2410.JPG,79,46966
IMG_2410.JPG,80,45777
IMG_2411.JPG,70,52136
IMG_2411.JPG,71,50919
IMG_2411.JPG,72,49676
IMG_2411.JPG,73,48579
IMG_2411.JPG,74,47439
IMG_2411.JPG,75,46284
IMG_2411.JPG,76,45136
IMG_2411.JPG,77,43971
IMG_2411.JPG,78,42866
IMG_2411.JPG,79,41727
IMG_2411.JPG,80,40612
IMG_2412.JPG,70,72981
IMG_2412.JPG,71,71889
IMG_2412.JPG,72,70810
IMG_2412.JPG,73,69673
IMG_2412.JPG,74,68637
IMG_2412.JPG,75,67681
IMG_2412.JPG,76,66687
IMG_2412.JPG,77,65707
IMG_2412.JPG,78,64727
IMG_2412.JPG,79,63771
IMG_2412.JPG,80,62827
IMG_2414.JPG,70,52003
IMG_2414.JPG,71,51028
IMG_2414.JPG,72,50096
IMG_2414.JPG,73,49082
IMG_2414.JPG,74,48151
IMG_2414.JPG,75,47157
IMG_2414.JPG,76,46238
IMG_2414.JPG,77,45348
IMG_2414.JPG,78,44453
IMG_2414.JPG,79,43554
IMG_2414.JPG,80,42643
IMG_2416.JPG,70,18349
IMG_2416.JPG,71,17794
IMG_2416.JPG,72,17219
IMG_2416.JPG,73,16665
IMG_2416.JPG,74,16112
IMG_2416.JPG,75,15552
IMG_2416.JPG,76,15031
IMG_2416.JPG,77,14535
IMG_2416.JPG,78,14057
IMG_2416.JPG,79,13580
IMG_2416.JPG,80,13144
IMG_2520.JPG,70,34265
IMG_2520.JPG,71,33238
IMG_2520.JPG,72,32308
IMG_2520.JPG,73,31392
IMG_2520.JPG,74,30446
IMG_2520.JPG,75,29551
IMG_2520.JPG,76,28616
IMG_2520.JPG,77,27707
IMG_2520.JPG,78,26853
IMG_2520.JPG,79,26007
IMG_2520.JPG,80,25192
IMG_2521.JPG,70,83730
IMG_2521.JPG,71,81892
IMG_2521.JPG,72,80026
IMG_2521.JPG,73,78304
IMG_2521.JPG,74,76444
IMG_2521.JPG,75,74659
IMG_2521.JPG,76,72914
IMG_2521.JPG,77,71082
IMG_2521.JPG,78,69278
IMG_2521.JPG,79,67548
IMG_2521.JPG,80,65873
IMG_2523.JPG,70,58523
IMG_2523.JPG,71,56569
IMG_2523.JPG,72,54648
IMG_2523.JPG,73,52845
IMG_2523.JPG,74,51045
IMG_2523.JPG,75,49360
IMG_2523.JPG,76,47652
IMG_2523.JPG,77,46022
IMG_2523.JPG,78,44423
IMG_2523.JPG,79,42819
IMG_2523.JPG,80,41299
IMG_2524.JPG,70,43692
IMG_2524.JPG,71,42295
IMG_2524.JPG,72,40914
IMG_2524.JPG,73,39549
